subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-574.139343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,4.428460,2.511009,8.401139,15.653999,11.043422,13.932662,0.156250,1,0,0,1
1,-455.781586,140.875336,81.858719,28.860090,1.893404,0.298378,0.017074,7.203877,14.079551,21.316815,23.519319,17.454453,18.959566,0.020996,0,0,0,0
2,-475.189636,123.097839,83.942757,44.325356,17.511309,0.288748,0.015582,11.940464,9.670758,17.831479,21.736362,15.241667,20.078721,0.010254,0,0,0,0
3,-478.098206,117.291245,75.937683,38.320694,17.158081,0.277098,0.012395,10.147433,11.638905,22.316276,27.823736,24.515384,14.014868,0.014648,0,0,0,0
4,-494.604858,98.359848,65.908661,34.993126,18.080809,0.293341,0.009374,10.487846,9.377197,16.060649,26.514595,16.900520,15.051861,0.011230,0,1,0,0
5,-475.079407,119.369888,73.822342,32.082153,9.192591,0.379392,0.017437,15.854789,11.763136,30.462989,20.272664,13.816296,13.636088,0.025391,0,0,0,0
6,-490.980011,102.490509,67.155426,32.446026,12.635869,0.373890,0.008531,16.560480,12.283921,25.787412,27.037950,17.461720,12.891753,0.015137,0,0,0,0
7,-503.928925,88.024940,60.777016,32.065578,13.509888,0.215371,0.007508,13.627232,7.947902,25.640142,21.638974,19.142715,14.912391,0.019043,0,0,0,0
8,-507.623596,83.661629,59.005417,33.637199,16.696823,0.148744,0.005780,18.458914,5.308686,20.752512,18.992219,14.812462,14.695281,0.018066,0,0,0,0
9,-513.607910,75.977615,53.128983,29.655317,14.417265,0.385600,0.005757,11.925346,9.790303,30.429743,23.826510,14.640143,15.413631,0.017578,0,0,0,0
10,-519.250732,68.786575,47.283634,24.449966,9.890345,0.172480,0.004732,11.918238,5.122407,23.085273,20.330517,11.567727,14.603425,0.023926,0,0,0,0
11,-517.736694,70.885513,49.081440,25.398394,9.488677,0.231315,0.004163,12.527348,7.153823,21.059861,20.826293,11.081323,15.176373,0.017090,0,0,0,0
12,-533.525574,52.730560,41.165413,28.432560,19.192711,0.298815,0.003279,10.992362,6.757375,14.341309,18.709728,13.257832,13.875436,0.034668,0,1,0,0
13,-524.235840,62.904366,45.305679,26.556772,12.233438,0.168131,0.002917,14.257095,11.205993,19.478852,13.589992,16.135735,15.813216,0.033691,0,0,0,0
14,-538.251465,46.532349,35.992897,23.981033,14.761847,0.270356,0.002114,11.753211,9.452003,17.119117,17.456402,12.330116,14.129790,0.024414,0,0,0,0
