subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-481.258606,0.000000,0.000000,0.000000,0.000000,0.000000,0.004079,4.264568,0.849241,3.529550,7.771318,11.553421,14.009200,0.396484,0,1,0,0
1,-324.736877,151.477539,32.654194,-16.918312,-8.432241,0.433608,0.051737,29.868653,18.152089,28.387223,26.170546,27.882043,21.126683,0.032715,0,0,0,0
2,-347.347595,136.351303,39.583313,-11.815291,-11.258337,0.319404,0.040029,21.988562,21.915629,28.818594,25.796031,27.591906,23.221352,0.036621,0,0,0,0
3,-357.072357,135.259460,58.020710,11.715561,6.109516,0.480731,0.021301,22.737631,13.370692,16.066870,22.418389,22.484063,19.968974,0.024414,0,0,0,0
4,-374.151581,120.284752,61.150940,24.017715,13.035796,0.275187,0.018605,17.783935,10.475456,17.349804,22.706814,17.096438,22.053650,0.016113,0,0,1,0
5,-328.447174,153.462799,53.653938,7.986005,-3.946129,0.407760,0.044615,19.228909,12.052961,24.429211,23.565853,26.606860,21.615160,0.033691,0,0,0,0
6,-343.361328,145.331940,62.261520,16.347464,-0.586113,0.402571,0.037642,26.022648,18.558724,20.164211,25.884792,20.734805,20.876767,0.033203,0,0,0,0
7,-309.341919,167.557343,48.349049,-0.984200,-9.374181,0.605794,0.044645,18.838873,10.049556,19.188792,17.610295,23.190120,19.029791,0.029785,0,0,0,0
8,-322.437592,158.910706,49.669388,-0.168203,-7.434189,0.447647,0.032682,24.532438,7.838288,22.578696,29.277537,23.167039,27.217730,0.025879,0,0,0,1
9,-287.167908,176.977661,28.466803,-12.936874,3.831072,0.326860,0.044758,21.084210,11.505100,15.720759,26.821403,27.582271,24.680569,0.030762,0,0,0,0
10,-301.705719,167.681854,29.310604,-13.467094,4.117361,0.136541,0.037388,21.748672,13.440290,15.885816,23.562615,27.945896,25.852470,0.044434,0,0,0,0
11,-303.634979,170.207458,35.204411,-12.075354,5.803706,0.749073,0.047053,20.419772,15.104458,14.956422,21.498452,25.230194,22.185482,0.028809,0,0,0,0
12,-305.999969,170.531342,38.975273,-9.659271,7.744521,0.357224,0.048063,22.314705,15.905339,19.353989,21.896332,27.134861,23.640377,0.022949,0,1,0,0
13,-275.519257,184.230011,31.476824,-2.701721,10.720596,0.340096,0.066037,21.536140,13.245396,22.169971,21.920160,23.029370,22.283898,0.028320,0,0,0,0
14,-311.701019,158.479416,37.871395,-2.351416,1.054010,0.278426,0.041591,24.971410,11.816050,25.029830,26.936418,26.500067,18.705605,0.034668,1,0,0,0
15,-262.053833,204.520935,41.071487,-17.395363,-14.363377,0.854637,0.091749,31.552934,12.473337,14.091251,15.603939,20.804873,16.908876,0.028809,0,0,0,0
16,-271.379242,205.844864,47.309013,-24.558781,-15.990961,0.577712,0.094699,21.208626,13.905714,13.775473,14.548229,20.532639,18.459508,0.027344,0,0,0,0
17,-286.082489,200.104187,56.240852,-23.224901,-19.116184,0.322660,0.085710,21.451756,19.755691,18.660771,20.237102,17.709963,22.202792,0.026855,0,0,0,0
18,-281.462250,200.366974,49.796799,-25.530293,-15.678850,0.244022,0.081227,25.890551,11.034001,16.994480,15.537963,22.374970,14.469822,0.028809,0,0,0,0
