subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-520.535522,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-403.626068,62.008114,-26.503681,25.139275,85.176437,0.432900,0,0,0,0
2,-402.788757,80.222450,-31.166771,7.035803,94.635132,0.807779,0,0,0,0
3,-410.356873,75.585762,-27.228851,8.159863,85.157364,0.708966,0,0,0,0
4,-421.418976,65.899773,-28.158291,7.826434,82.255264,0.616799,0,0,0,0
5,-429.474213,58.337059,-29.098343,8.668547,80.402557,0.405162,0,0,0,0
6,-439.725555,47.511497,-35.818085,-0.044855,70.732948,0.381104,1,0,0,0
7,-426.542389,64.551109,-21.941299,13.253443,88.003433,0.156435,0,0,0,0
8,-420.406403,71.554947,-22.552601,5.066107,86.913147,0.537805,0,0,0,0
9,-430.959900,62.603630,-22.439661,3.355491,73.783897,0.298061,0,0,0,0
10,-441.289215,52.171272,-27.307718,-1.666772,68.769226,0.433465,0,0,0,0
11,-450.044312,46.700886,-23.391586,-0.068845,63.251556,0.215652,0,0,0,0
12,-452.147034,43.644249,-25.734404,-0.843906,62.731705,0.115464,0,0,1,0
13,-379.630096,64.674034,-34.424068,34.662300,96.044174,0.230146,0,0,0,0
14,-386.158325,79.976776,-43.702652,23.383024,105.642876,0.735455,0,0,0,0
15,-355.226562,84.403809,-57.628113,28.978333,120.094757,0.350400,0,0,0,0
16,-380.081879,75.257202,-57.860519,24.726879,120.203545,0.823101,0,0,0,0
17,-397.653290,69.831825,-45.851868,23.827816,108.238953,0.436287,0,0,0,0
18,-399.825562,66.571320,-50.156738,19.393110,107.352478,0.703692,0,1,0,0
19,-386.349609,67.608353,-52.950489,28.736412,118.837387,0.275634,0,0,0,0
20,-397.458405,70.430527,-45.951809,24.072605,113.152100,0.387760,0,0,0,0
21,-411.592255,62.209244,-40.943184,21.612297,100.637741,0.294887,0,0,0,0
22,-415.559326,59.400444,-39.916260,21.609726,96.889313,0.595197,0,0,0,0
23,-427.109497,51.269676,-38.754871,18.002560,88.146729,0.205469,0,0,0,0
24,-432.782654,44.605873,-42.994362,14.783259,85.201141,0.325451,0,0,0,1
25,-418.559814,57.153877,-44.542694,13.291498,102.912369,0.164398,0,0,0,0
26,-421.688599,60.357147,-34.684975,13.649399,93.469131,0.460546,0,0,0,0
27,-424.519287,60.022678,-31.904373,11.261616,85.519928,0.509226,0,0,0,0
28,-435.811432,49.262360,-35.316544,7.916971,80.445602,0.502834,0,0,1,0
29,-423.468231,60.244293,-35.267891,9.278492,96.895142,0.288834,0,0,0,0
30,-434.632507,52.414963,-33.364418,5.653778,82.042885,0.299250,0,0,0,0
31,-433.729889,55.304070,-29.542223,5.332509,76.874588,0.447644,0,0,0,0
32,-442.245483,45.886147,-36.067551,-1.618667,71.341583,0.423336,1,0,0,0
33,-389.624634,70.264511,-43.242565,14.153761,102.310883,0.602920,0,0,0,0
34,-392.448395,84.537262,-40.978508,2.869538,107.842285,0.591615,0,0,0,0
35,-404.851166,72.133293,-45.357491,-2.899084,92.189651,0.519579,0,0,0,0
36,-411.368042,67.854660,-44.433136,-5.213569,88.475868,0.529652,0,0,0,0
37,-421.233826,59.864975,-42.539490,-1.786667,86.510658,0.495562,0,0,0,0
38,-434.647003,48.591934,-45.561310,-9.359179,76.952454,0.475027,0,0,0,1
39,-423.702301,61.334320,-36.309326,1.124208,90.267090,0.131310,0,0,0,0
40,-422.702362,66.212677,-31.460148,-3.470235,83.530319,0.240383,0,0,0,0
41,-434.263428,56.201363,-32.146763,-5.843088,71.532867,0.317740,0,0,0,0
42,-440.353668,49.479172,-36.387856,-9.734795,69.327721,0.362545,0,0,0,0
43,-447.877899,43.495689,-34.352783,-6.632525,65.411011,0.118126,0,0,0,0
44,-452.621948,40.365490,-34.503132,-11.076834,59.510143,0.395029,0,1,0,0
45,-383.973663,64.839767,-39.093254,31.057228,96.577438,0.533116,0,0,0,0
46,-384.829041,83.676338,-39.324074,24.924250,106.189804,0.687161,0,0,0,0
47,-365.028198,84.805519,-46.554939,31.010912,113.776749,0.219880,0,0,0,0
48,-388.738281,75.133072,-51.111195,20.043606,113.193420,0.284579,0,0,0,0
49,-400.367004,66.439392,-48.938847,19.363556,102.020599,0.561570,0,0,0,0
50,-401.567596,63.462807,-54.359200,15.383839,105.487762,0.549106,0,0,1,0
51,-381.490662,62.136909,-51.795250,32.743652,111.310120,0.328172,0,0,0,0
52,-403.323761,66.814262,-44.455017,23.354176,110.881348,0.474829,0,0,0,0
53,-410.212891,62.888618,-40.806213,23.528845,102.608116,0.362921,0,0,0,0
54,-412.683594,60.877052,-42.094944,20.512199,100.599686,0.291981,0,0,0,0
55,-429.464996,51.135536,-34.998360,20.211098,87.833633,0.324142,0,0,0,0
56,-439.376343,39.245331,-45.121677,9.474240,80.922951,0.489718,1,0,0,0
57,-421.736633,56.250717,-41.021294,14.952687,101.021912,0.072168,0,0,0,0
58,-421.127319,60.881222,-32.932426,17.505390,95.550308,0.294379,0,0,0,0
59,-427.666077,57.849213,-30.606651,12.483498,84.477829,0.435660,0,0,0,0
60,-435.642670,50.274086,-34.065495,7.740257,80.662674,0.480650,0,1,0,0
61,-426.934692,57.788708,-35.592972,6.242805,92.407234,0.145832,0,0,0,0
62,-433.598267,53.497475,-34.315651,3.042290,82.010284,0.303521,0,0,0,0
63,-435.288879,56.057777,-25.839706,6.633533,75.251144,0.360942,0,0,0,0
64,-443.890778,47.180847,-31.544258,-0.369639,71.081390,0.374746,0,0,0,1
65,-237.181885,127.790558,21.257042,23.718204,81.685707,0.522757,0,0,0,0
66,-372.753601,111.936539,-14.370152,28.683771,133.187805,0.498238,0,0,0,0
67,-289.884521,70.287384,-4.668312,-5.143957,57.278042,0.192903,0,0,0,0
68,-373.214081,76.872620,-52.174896,-0.593987,75.460449,0.319392,0,0,0,1
69,-251.522888,124.979553,40.746803,30.819191,65.703659,0.452319,0,0,0,0
70,-343.880157,95.667542,-11.152285,13.402968,77.085770,0.452162,0,0,0,0
71,-282.524384,63.517040,9.535817,16.393356,66.954353,0.471604,0,0,0,0
72,-354.558167,94.714951,-17.816143,-5.444495,45.139271,0.417362,0,1,0,0
73,-248.497986,131.313065,43.304024,26.300236,55.223450,0.417349,0,0,0,0
74,-358.990814,90.317795,1.332500,33.058022,74.962173,0.292941,0,0,0,0
75,-300.509491,64.868851,10.612522,10.901915,47.053360,0.304850,0,0,0,0
76,-399.290802,66.072067,-24.937359,4.523458,40.088112,0.289718,0,1,0,0
77,-246.190765,132.818146,30.292841,45.335159,75.370026,0.493505,0,0,0,0
78,-313.277985,125.971481,-8.622567,55.711197,106.320389,0.653936,0,0,0,0
79,-245.854904,79.466522,2.718776,36.017673,84.725945,0.175482,0,0,0,0
80,-359.700562,78.933548,-51.872974,29.174356,99.596390,0.369398,0,0,1,0
81,-219.641281,119.509094,30.191158,38.903252,73.450104,0.388896,0,0,0,0
82,-336.165924,109.982315,-12.626347,55.213696,103.564331,0.381306,0,0,0,0
83,-299.960022,70.263702,-16.499144,29.514410,95.591675,0.316579,0,0,0,0
84,-331.621918,86.654251,-25.226696,30.418276,77.604897,0.526186,0,0,1,0
85,-250.307510,120.618179,34.652412,42.769440,77.229111,0.364814,0,0,0,0
86,-362.172791,100.134598,-8.758587,54.603539,112.004715,0.647488,0,0,0,0
87,-284.894165,61.143829,18.345211,29.568941,55.520302,0.150858,0,0,0,0
88,-387.451447,65.583694,-25.704510,21.929695,60.764481,0.382511,1,0,0,0
89,-228.401123,116.809555,38.831970,35.628143,69.990097,0.564593,0,0,0,0
90,-354.670654,106.313583,2.307272,53.378998,99.037903,0.300037,0,0,0,0
91,-309.547760,62.747425,12.963079,23.368986,70.580231,0.212863,0,0,0,0
92,-375.455017,62.780136,-15.953795,14.851186,56.092632,0.403569,1,0,0,0
93,-257.701355,128.779999,40.252083,35.956757,69.923737,0.469874,0,0,0,0
94,-362.718323,104.373474,12.633306,42.432327,94.169205,0.302106,0,0,0,0
95,-317.373077,70.132828,13.105030,5.104470,41.521446,0.305959,0,0,0,0
96,-397.007294,67.603760,-21.911049,9.304866,43.568340,0.123562,0,0,0,1
97,-232.769150,125.402573,28.310369,32.311676,77.660530,0.550990,0,0,0,0
98,-328.409698,122.047226,-4.084335,23.815702,90.287598,0.682724,0,0,0,0
99,-278.728424,63.321754,-4.659434,1.277528,51.509026,0.301823,0,0,0,0
100,-377.851807,75.868362,-39.405838,9.578582,70.562439,0.193373,0,0,0,1
101,-243.990814,126.839653,45.198639,26.501078,55.388725,0.351421,0,0,0,0
102,-349.831055,91.593071,3.315098,22.218872,68.877884,0.367175,0,0,0,0
103,-309.893250,64.753380,0.935338,7.989140,57.175301,0.298994,0,0,0,0
104,-356.826630,88.348862,-14.225688,-5.871396,42.042976,0.393397,0,1,0,0
105,-243.964432,124.276810,48.221992,33.574928,52.250401,0.483078,0,0,0,0
106,-373.415314,90.602707,0.471792,29.776447,68.913628,0.459188,0,0,0,0
107,-299.768616,61.263779,14.730737,6.970135,33.746758,0.259256,0,0,0,0
108,-400.010864,62.823116,-24.485325,3.490995,34.247852,0.254030,0,1,0,0
109,-237.667740,127.397743,33.316811,46.002941,73.197433,0.429190,0,0,0,0
110,-312.380005,125.374870,-2.800980,58.304382,105.223709,0.674343,0,0,0,0
111,-270.084198,86.558304,-8.677726,27.607117,86.121101,0.247652,0,0,0,0
112,-357.054718,77.699173,-49.890408,34.271667,99.791748,0.384553,0,0,1,0
113,-212.421371,115.132248,38.156647,44.300083,62.849724,0.361679,0,0,0,0
114,-211.713196,80.328796,-13.797543,48.026299,22.788488,0.527080,0,0,0,0
115,-268.262115,75.347214,-14.013046,37.891865,91.187202,0.250047,0,0,0,0
116,-225.986389,105.888962,-8.629003,20.278439,31.433348,4.026449,1,0,0,1
117,-134.644135,95.666565,-27.386675,7.561335,-19.977520,0.312119,0,0,0,0
118,-260.140930,131.786133,-39.657597,16.602020,16.800411,0.457867,0,0,0,0
119,-252.623901,95.925018,8.891571,27.496851,43.752670,0.213199,0,0,0,0
120,-207.142151,73.101440,-27.460342,66.332664,13.446273,0.376050,0,1,0,0
121,-230.105118,71.977310,11.049386,33.665649,44.338852,0.097254,0,0,0,0
122,-283.758453,114.463776,-24.497585,46.685837,41.782333,0.016917,0,0,0,0
123,-226.075317,96.315659,4.703573,10.672246,27.045135,1.015922,0,0,0,0
124,-101.911461,97.136467,-35.566483,14.769464,-40.589142,1.429986,0,0,1,1
125,-17.723963,77.095390,-24.445995,55.783165,-0.054418,1.811871,0,0,0,0
126,-111.083649,121.697174,-50.107605,74.631760,4.785693,0.641086,0,0,0,0
127,-194.110428,128.594620,-12.970590,-10.669552,24.519690,0.818554,0,0,0,0
128,-277.510834,112.027786,20.048212,10.785195,19.325083,0.765653,1,1,0,0
129,-62.349762,80.800102,-42.742416,41.536072,2.017117,1.154363,0,0,0,0
130,-73.699272,71.778282,-41.845188,37.548798,-5.473148,0.434691,0,0,0,0
131,-76.492973,70.541183,-29.800209,45.099480,9.686856,0.980121,0,0,0,0
132,-78.001724,71.518852,-34.056805,45.436333,9.978336,0.864331,0,0,1,0
133,-48.891369,76.781113,-49.520424,41.393845,-2.250320,0.808928,0,0,0,0
134,-58.730980,72.272743,-55.015335,38.930054,-4.012168,0.488722,0,0,0,0
135,-69.612740,69.172440,-47.055214,40.803852,-4.606579,0.830290,0,0,0,0
136,-63.861561,85.122086,-38.390087,53.788002,2.504145,0.726527,1,0,0,0
137,-58.457577,83.135162,-50.510757,47.541733,0.839884,0.961120,0,0,0,0
138,-70.403610,74.966904,-64.377319,39.311226,-3.137063,0.680911,0,0,0,0
139,-68.282913,88.670761,-53.540840,42.797447,-7.046424,0.666804,0,0,0,0
140,-72.157158,93.735863,-52.501945,53.117447,0.988218,0.612463,0,0,0,1
141,-65.935448,97.449821,-54.946381,47.002941,-1.315867,0.859959,0,0,0,0
142,-80.832176,85.002060,-67.039841,41.730091,-2.055309,0.701831,0,0,0,0
143,-82.226097,99.514969,-57.937092,42.183517,-9.212218,0.654777,0,0,0,0
144,-84.051552,107.863800,-52.984543,57.175842,4.742913,0.836524,0,1,0,0
145,-82.748886,109.605286,-56.066299,45.705322,1.519871,0.807879,0,0,0,0
146,-97.373253,98.063812,-66.395699,45.131752,2.692665,0.633783,0,0,0,0
147,-96.588181,114.566452,-55.768188,44.919708,-6.016714,0.624138,0,0,0,0
148,-100.080162,120.053154,-49.606934,56.473682,2.427577,0.920760,0,0,1,0
149,-99.510918,119.019653,-49.858459,48.621078,5.743219,0.750503,0,0,0,0
150,-131.582169,92.125732,-73.748589,37.823914,-2.171904,0.574006,0,0,0,0
151,-114.611565,123.132675,-51.561375,44.370457,-3.124071,0.864707,0,0,0,0
152,-117.278946,134.556244,-42.116951,50.762978,2.716877,0.708665,1,0,0,0
153,-121.934044,129.251221,-48.431000,46.726692,9.914643,0.750975,0,0,0,0
154,-141.689072,117.061165,-58.082695,39.771019,1.715945,0.838556,0,0,0,0
155,-132.804535,133.811615,-43.419502,45.127449,3.294438,0.834095,0,0,0,0
156,-137.577255,142.987198,-35.557610,48.990440,4.437973,0.733077,0,0,1,0
157,-135.197372,135.930908,-36.697441,42.996498,14.380199,0.529594,0,0,0,0
158,-156.706177,127.289108,-46.722122,40.786888,4.959963,0.698898,0,0,0,0
159,-154.158768,137.671295,-39.393867,40.871616,11.338308,0.708138,0,0,0,0
160,-148.555298,154.570129,-20.003475,46.433571,12.513403,0.515488,0,1,0,0
161,-154.424515,146.585205,-26.590775,35.817993,12.269911,0.730348,0,0,0,0
162,-180.154938,134.726532,-41.035679,38.353046,16.363100,0.539068,0,0,0,0
163,-174.859818,147.760498,-34.801929,38.286530,12.429747,0.775563,0,0,0,0
164,-176.894165,164.526917,-17.632362,48.082565,14.734989,0.519719,0,0,0,1
165,-176.981537,147.173325,-19.725765,33.973938,17.656536,0.445407,0,0,0,0
166,-208.692093,146.787888,-33.359089,36.555187,7.402460,0.953667,0,0,0,0
167,-209.530914,159.187119,-22.149620,49.913235,17.573240,0.484883,0,0,0,0
168,-209.138824,173.747971,-10.278411,50.593079,17.496075,0.343378,0,0,1,0
169,-207.463806,151.654175,-10.657955,36.320747,25.176168,0.457019,0,0,0,0
170,-231.709015,160.755402,-23.773991,40.417213,20.084724,0.671292,0,0,0,0
171,-240.075439,159.117386,-22.673796,38.800911,17.472336,0.603318,0,0,0,0
172,-232.217545,182.408630,-0.713987,47.305489,23.699387,0.231365,1,0,0,0
173,-225.818710,151.036423,12.048995,35.793644,26.419046,0.467140,0,0,0,0
174,-262.440063,153.033020,-20.386017,34.032990,21.957336,0.609521,0,0,0,0
175,-256.493195,168.507935,-1.097760,43.368309,21.604889,0.463045,0,0,0,0
176,-259.301636,179.625000,9.995522,43.157349,24.402721,0.562835,0,1,0,0
177,-248.318253,162.893158,18.618889,29.230412,29.594507,0.289472,0,0,0,0
178,-285.151031,160.669296,1.708928,34.994785,29.335846,0.676385,0,0,0,0
179,-288.460815,163.099152,8.886228,38.717926,32.220615,0.204867,0,0,0,0
180,-281.705017,179.682663,23.015160,41.744331,35.353455,0.256651,0,0,0,1
