subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-213.028519,95.783356,-33.971596,-4.119465,-22.784269,2.665220,1,0,0,1
1,-50.819641,100.173370,-9.937641,30.055611,-32.157482,0.520838,0,0,0,0
2,-100.604240,117.829010,6.147798,22.187654,-20.790356,0.687262,0,0,0,0
3,-84.085159,105.496353,8.358044,11.839893,6.080752,0.819736,0,0,0,0
4,-105.281006,137.778412,-14.585157,12.800383,-2.326224,0.851571,0,0,1,0
5,-160.585861,125.807991,-2.198714,8.660305,-12.682308,0.681013,0,0,0,0
6,-95.778137,79.083481,-58.155075,38.674774,-34.895531,0.976027,0,0,0,0
7,-99.581955,79.144348,-50.191090,42.410187,-39.049278,0.475399,0,0,0,0
8,-173.238464,107.608978,-22.973736,15.850824,-20.346582,0.604252,0,1,0,0
9,-123.512520,176.796494,-11.240813,7.229217,-25.300293,0.648198,0,0,0,0
10,-136.461868,143.295105,35.050659,4.683326,-9.196337,0.540553,0,0,0,0
11,-110.768204,141.345795,-32.011017,37.102180,-9.269033,0.399335,0,0,0,0
12,-50.172104,107.483429,-41.504650,35.973557,-24.119621,0.744688,0,0,0,1
13,-63.877434,119.974731,-22.442322,38.063431,-39.058952,0.366043,0,0,0,0
14,-119.831543,131.158493,4.815049,19.408205,-8.298973,0.955297,0,0,0,0
15,-158.648148,164.709442,-20.532059,19.735882,15.490263,0.331454,0,0,0,0
16,-81.596596,146.221451,-21.867819,-9.567309,-22.557106,0.857831,1,0,1,0
17,-92.476456,150.505035,-9.342582,23.102962,-11.870277,0.824209,0,0,0,0
18,-122.574516,127.748154,28.283916,-2.149751,-20.995361,0.629780,0,0,0,0
19,-126.630547,150.854553,-6.530993,11.700885,15.638135,0.531141,0,0,0,0
20,-121.635422,151.393768,-5.505008,4.477732,8.584872,0.476093,0,1,0,0
21,-224.548096,166.313354,-15.942234,-17.379499,-1.255831,0.386875,0,0,0,0
22,-82.228424,66.830170,-49.950813,40.105972,-41.495415,1.566036,0,0,0,0
23,-104.704651,74.373657,-42.113098,48.503761,-38.209236,0.327922,0,0,0,0
24,-190.711121,140.586670,-22.666370,3.555933,-4.171939,0.934687,0,0,0,1
25,-166.796860,187.050415,-0.997662,-16.833324,-17.642965,0.357529,0,0,0,0
26,-143.391907,139.167252,24.611168,-1.539547,-15.315184,1.751759,0,0,0,0
27,-185.715179,177.745361,0.771735,19.126869,18.842718,0.200577,0,0,0,0
28,-66.755562,121.670441,-27.916904,23.198135,-0.535341,0.829067,0,1,0,0
29,-76.831261,137.994583,-20.917099,14.583151,-4.621660,0.582734,0,0,0,0
30,-150.685425,125.440186,34.140617,4.883848,-15.459616,0.562754,0,0,0,0
31,-196.172806,184.637421,-3.065598,-2.316240,24.436380,0.303250,0,0,0,0
32,-117.951485,149.425873,3.593789,-19.395805,-18.464251,0.595076,1,0,0,1
33,-91.515396,131.730042,-16.356440,10.070974,-15.799143,0.735555,0,0,0,0
34,-112.943504,134.265198,25.485313,-0.367153,-16.552147,0.712342,0,0,0,0
35,-149.731750,184.216797,-13.331911,3.947671,25.689503,0.424256,0,0,0,0
36,-120.371590,157.313858,-2.678661,5.366884,12.044945,0.994945,0,1,0,0
37,-212.926819,172.165802,-13.633047,-10.797272,-2.533237,0.492543,0,0,0,0
38,-76.670868,61.260677,-52.314461,36.238968,-42.493973,0.841766,0,0,0,0
39,-96.489769,71.123764,-42.177460,42.292007,-44.617096,0.784693,0,0,0,0
40,-192.016800,140.070709,-30.552605,3.243042,-5.576421,1.085029,0,0,1,0
41,-139.448441,186.146881,-10.390327,1.279103,-19.765797,0.461640,0,0,0,0
42,-154.098206,135.725403,41.042683,1.034530,-15.531734,0.555102,0,0,0,0
43,-118.452316,140.602982,-17.171776,33.633347,-6.738883,0.269568,0,0,0,0
44,-43.580265,100.329704,-23.716724,36.839581,-22.368267,0.841906,0,1,0,0
45,-63.330208,118.598160,-16.178387,34.703270,-39.288513,0.614412,0,0,0,0
46,-96.890190,119.269203,2.463573,29.722866,-5.049967,0.986754,0,0,0,0
47,-133.154587,142.425049,-12.976940,22.451508,4.169386,0.609885,0,0,0,0
48,-50.256176,52.847145,16.601006,1.632179,-38.718834,1.704141,1,0,0,1
49,-44.755760,72.725006,20.313995,34.560562,-50.115757,0.410158,0,0,0,0
50,-72.592056,106.100479,22.186905,15.672251,-12.340950,0.717717,0,0,0,0
51,-62.720318,123.096245,-25.202362,30.049496,-1.115901,0.563524,0,0,1,0
52,-75.449371,96.153000,-8.147793,40.847687,-20.044418,1.397428,0,1,0,0
53,-54.910439,57.302567,-54.383392,38.370205,-8.028128,0.750719,0,0,0,0
54,-182.383423,104.581833,-26.479187,24.900696,-15.099500,0.327991,0,0,0,1
55,-86.475365,90.091812,-49.105408,10.442599,-17.169685,0.616062,0,0,0,0
56,-88.166992,119.861603,-46.200706,12.794947,-27.973248,1.002640,0,0,0,0
57,-43.809700,145.231827,-36.031807,14.036034,-42.268250,0.990428,1,0,0,0
58,-75.563217,100.646469,20.185541,21.115271,-17.773262,0.826355,0,0,1,0
59,-65.870651,133.914368,-17.054033,17.454777,-34.260475,0.964075,0,0,0,0
60,-78.177925,100.758415,-3.348301,27.500692,-19.279428,0.428794,0,1,0,0
61,-75.898987,104.565071,-22.577969,17.520119,-41.830322,0.535979,0,0,0,0
62,3.323470,80.329910,-31.273945,17.344778,-23.371288,0.970793,0,0,0,1
63,-20.236984,93.456795,-40.668613,38.847141,-23.884306,0.541734,0,0,0,0
64,-54.388161,86.497925,-9.991589,24.629227,-10.287231,0.676339,1,0,0,0
65,-82.265282,163.182220,-29.440548,22.926987,-1.206597,0.863095,0,0,0,0
66,-57.790764,145.900177,-1.377188,10.805109,8.649416,1.011693,0,0,0,0
67,-41.686329,134.357208,-22.052589,36.425354,17.398319,0.649879,0,1,0,0
68,-148.942322,161.805939,-11.060654,8.654163,19.277872,0.540823,0,0,0,1
69,-158.075592,78.132278,-10.768659,6.443441,-19.671276,0.293689,0,0,0,0
70,-171.737473,98.923691,21.546116,14.772758,-29.060638,0.702705,0,0,0,0
71,-139.784119,121.818451,-43.510643,5.882781,-40.200226,1.526904,0,0,0,0
72,-115.857162,87.934303,-41.401077,10.856749,-23.921520,1.079373,0,0,1,0
73,-41.099232,96.825500,-20.452114,16.919886,-25.138477,2.070216,0,0,0,0
74,-126.007362,132.485168,20.684113,2.881024,-6.484972,0.771139,1,0,0,0
75,-187.864639,190.231445,4.649732,34.456451,36.328598,0.485205,0,0,0,0
