mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-343.096283,-5.761362,-51.043182,54.479141,-12.764917,0.084848,0.013695,0,0,0,1
-96.977745,128.430664,-1.852492,54.654106,-15.141445,0.987302,0.445882,0,0,0,0
-119.315010,127.201981,-16.005066,59.647388,9.371540,1.001934,0.320737,0,0,0,0
-108.558510,122.846832,-44.032543,23.255579,1.429556,0.806195,0.234132,0,0,0,0
-104.335571,93.399796,-43.563187,26.334835,-9.159503,0.853487,0.173169,1,0,0,0
-117.878983,142.834778,-1.086040,32.562878,-9.743155,1.068802,0.426901,0,0,0,0
-111.381004,157.364883,-2.288288,40.741230,13.433117,2.034264,0.418326,0,0,0,0
-70.405228,155.266602,-46.277824,41.831261,1.311503,0.593412,0.285647,0,0,0,0
-82.832504,140.396851,-16.202374,53.830521,17.585455,0.899380,0.281684,0,0,1,0
-137.748459,138.037033,3.607378,67.968826,21.284157,0.553620,0.429301,0,0,0,0
-224.126953,143.515747,20.547802,59.283516,22.309643,0.676669,0.412255,0,0,0,0
-148.683502,176.756668,-39.029602,34.834763,1.092818,0.774065,0.230739,0,0,0,0
-82.669678,145.331116,-66.015457,43.958786,-5.985838,2.618367,0.287450,0,1,0,0
-94.001717,121.798218,-33.559231,42.120106,9.316323,0.923672,0.386704,0,0,0,0
-113.730835,148.749573,-18.528473,26.255444,-9.746264,1.119196,0.342377,0,0,0,0
-81.613068,150.560822,-40.331955,30.398239,-1.695722,1.099984,0.260743,0,0,0,0
-90.580826,127.880585,-55.465073,38.629013,1.049281,0.334888,0.224552,0,0,0,1
-106.007568,134.569275,-27.753498,36.068340,1.193591,1.080451,0.409484,0,0,0,0
-125.495377,122.460648,-27.038815,38.667961,0.305524,1.210270,0.331588,0,0,0,0
-100.038818,132.746307,-42.597294,39.623436,-1.063655,0.596048,0.219850,0,0,0,0
-145.884354,141.237091,-2.773411,51.587708,23.625694,1.703298,0.201527,1,0,0,0
-127.459343,134.319061,-14.498219,64.196434,16.487778,0.647367,0.411494,0,0,0,0
-222.387100,133.703278,6.274210,61.296886,20.691311,0.706575,0.394741,0,1,0,0
-128.598480,191.519867,-39.191055,40.086666,0.825460,0.806166,0.258578,0,0,0,0
-196.484039,208.563324,-20.138081,10.167629,14.250090,0.595083,0.226318,0,0,0,0
-297.752716,194.570251,44.383865,2.558967,18.003267,0.243455,0.380793,0,0,0,0
-398.233337,118.586517,59.170601,28.851450,30.979042,0.547978,0.361271,0,0,1,0
-162.057327,198.076904,-29.314592,21.744701,0.166875,0.597751,0.199237,0,0,0,0
-179.665451,92.196976,-78.158401,24.440533,9.809756,1.861117,0.048555,0,1,0,0
-128.720139,149.017578,-55.208473,34.145943,9.658150,0.775467,0.396753,0,0,0,0
-206.881989,177.143097,21.032600,35.874298,21.187809,0.980816,0.444301,0,0,0,0
-113.161880,109.491562,3.469305,55.389664,-1.762578,0.759678,0.259161,0,0,0,0
-99.764191,97.904526,-15.756025,49.102448,0.383951,1.712695,0.162846,1,0,0,0
-221.725342,183.398407,8.128398,19.501980,-1.235179,0.482582,0.387657,0,0,0,0
-234.803131,186.507507,27.617897,16.294104,16.063309,0.892124,0.409122,0,0,0,0
-127.357376,118.228241,9.234211,36.451637,-34.101189,0.568059,0.307690,0,0,0,0
-98.327545,115.612396,-37.060608,20.461073,-32.409241,1.762753,0.232790,0,0,0,1
-101.380119,130.653397,-19.022198,68.591339,5.116162,1.359990,0.404576,0,0,0,0
-113.312767,133.360870,0.335820,76.141876,4.580420,1.566719,0.400517,0,0,0,0
-91.385666,161.766556,-21.425125,43.966209,-14.571622,0.577624,0.299813,0,0,0,0
-154.840149,178.025528,-5.372460,28.636959,14.089688,1.926932,0.255453,0,1,0,0
-159.320618,132.075821,5.391021,59.338379,19.825932,0.713444,0.404912,0,0,0,0
-183.885010,145.347595,-22.309254,57.737411,25.337137,1.465772,0.343407,0,0,0,0
-128.401947,172.533142,-42.848042,33.219810,-2.103467,0.959913,0.210363,0,0,0,0
-174.259094,180.176132,8.061127,37.178852,19.233751,1.071672,0.264686,0,0,1,0
-121.236916,123.619110,-19.355053,72.460861,10.357537,0.354061,0.397470,0,0,0,0
-173.128021,134.857239,7.543716,63.014664,13.365116,1.326992,0.335015,0,0,0,0
-98.223351,151.382965,-30.458729,31.286755,-1.410967,0.607113,0.282978,0,0,0,0
-125.699791,160.852539,4.019065,39.202087,-6.238313,1.545846,0.294468,1,0,0,0
-125.333672,118.682449,-14.226955,60.768646,5.623976,1.476707,0.422033,0,0,0,0
-137.988770,24.677887,20.098705,57.213707,-40.376289,1.028970,0.357858,0,0,0,0
-245.275421,171.677399,12.283214,0.252978,-14.049471,0.516141,0.100332,0,0,0,0
-66.857925,48.434864,-51.669167,69.829910,-3.258582,2.916866,0.115266,0,0,0,1
-106.059303,115.253418,-18.661114,67.519119,3.321492,1.046996,0.353391,0,0,0,0
-185.359207,123.742279,-19.745691,56.281666,18.699444,0.965983,0.389324,0,0,1,0
-111.260963,180.556976,-51.328651,36.796406,-2.458661,0.544766,0.225234,0,0,0,0
-204.235123,201.910583,-13.991014,15.016637,15.832600,0.454266,0.236747,0,0,0,0
-300.829620,187.467072,37.013229,1.037560,17.411058,0.388869,0.382294,0,0,0,0
-406.399506,111.818283,67.766670,51.086349,44.631886,0.371693,0.385047,0,1,0,0
-168.127136,192.706116,-33.784157,21.239124,4.425498,0.422355,0.235418,0,0,0,0
-302.239624,137.482620,-15.418515,4.680323,11.373085,0.422591,0.082695,0,0,1,0
-148.572250,171.198380,-23.895481,39.216286,-2.190292,0.562823,0.417026,0,0,0,0
-93.003326,121.233101,-49.373215,70.213058,-1.633513,1.296637,0.274990,0,0,0,0
-58.484985,123.158035,-58.975822,72.903992,-9.734780,1.071501,0.192088,0,0,0,0
-27.621777,96.411484,-78.397766,42.267471,-24.411919,3.105821,0.197973,1,0,0,0
-51.176800,159.385498,-43.306644,35.739815,-13.316221,0.773917,0.420153,0,0,0,0
-127.936089,183.880310,0.807838,42.809555,-1.059924,0.660599,0.415900,0,0,0,0
-75.526680,125.938354,-31.007072,27.189274,-23.643559,0.516663,0.258105,0,0,0,0
-146.131210,152.164307,-38.716843,5.949471,-27.985792,0.448100,0.193770,0,1,0,0
