subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-185.280136,176.623108,4.820933,29.577578,17.769146,1.225835,1,0,0,0
1,-177.739365,169.923859,25.597481,45.809223,1.057890,0.679077,0,0,0,0
2,-140.789688,150.921600,-21.500853,42.542610,-5.378140,0.500880,0,0,1,0
3,-150.670258,139.682373,-24.578224,47.060623,-9.018437,0.880813,0,0,0,0
4,-180.000107,149.896149,14.769020,57.990551,-3.637962,0.650274,0,0,1,0
5,-189.204315,202.136566,-11.851119,18.076885,33.082874,0.635269,0,0,0,0
6,-139.674362,161.363312,-34.140617,24.477913,-2.707001,1.230722,1,0,0,0
7,-217.894272,150.849060,-19.618828,3.148225,-15.839235,0.402201,0,0,0,0
8,-193.878052,145.465851,-21.767300,28.501144,-13.341760,0.475094,0,0,0,1
9,-130.643066,172.665283,-19.802464,47.336742,5.918382,0.506401,0,0,0,0
10,-144.222702,184.915009,-22.704689,16.900061,-1.261958,1.757241,0,1,0,0
11,-188.897079,157.226059,-12.274968,15.781643,-9.459501,0.476772,0,0,0,0
12,-118.096336,98.444061,-38.598457,79.402466,-33.379417,1.413564,0,1,0,0
13,-180.827911,182.604126,-20.849541,15.360026,-3.981798,0.712456,0,0,0,0
14,-162.367645,163.748688,-5.797375,47.714832,-19.487833,0.736065,0,0,0,1
15,-202.671356,186.813766,12.184063,28.043751,8.804146,0.298197,0,0,1,0
16,-110.160728,171.811584,-56.997368,69.110130,10.828848,1.642842,0,0,0,0
17,-119.210068,165.798538,-15.819235,54.772255,2.584809,1.152824,0,0,0,0
18,-128.645370,138.321259,-31.763062,47.443130,-13.750378,0.858128,0,0,0,0
19,-179.216125,96.544273,-29.978342,61.501526,-41.418640,2.316511,0,0,0,0
20,-118.653717,90.867783,-90.025696,92.062531,-36.699898,3.166348,0,0,0,0
21,-66.383804,196.540512,-62.037964,51.312126,19.650225,2.303829,0,0,0,0
22,-101.062004,176.724152,-71.942924,38.655483,14.410803,0.894753,0,0,0,0
23,-84.264923,180.801392,-54.756638,36.748554,8.839892,1.324216,0,0,0,0
24,-91.301620,162.418793,-43.152966,52.298309,7.474887,1.187658,0,0,0,0
25,-114.563057,166.057739,-25.359882,77.613159,-19.166468,1.369074,0,0,0,0
26,-72.245033,188.914734,-45.741852,10.684752,-41.473869,1.490480,0,0,0,0
27,-92.561729,181.825089,-43.613327,1.036206,-18.397694,1.788334,0,0,0,0
28,-118.872574,160.477203,-79.248993,38.175629,7.324025,0.902057,0,0,0,0
29,-77.260147,216.138214,-26.970665,25.515327,-27.147797,3.573227,0,0,0,0
30,-157.067322,175.895721,-36.268509,51.358837,9.912441,0.981267,0,0,0,0
31,-174.944473,145.269165,-17.187435,52.733078,5.639572,0.664095,0,0,0,0
32,-145.436798,161.606613,-52.384743,55.961258,10.059444,0.575605,0,0,0,0
33,-117.433113,160.990417,-48.242908,65.432327,-3.456123,0.518725,0,0,0,0
34,-85.474121,173.915344,-52.947426,31.317440,-20.853508,1.694218,0,0,0,0
35,-100.840744,176.560745,-56.469692,27.433331,-52.037979,2.096378,0,0,0,0
36,-104.138046,135.784363,-70.926620,83.748581,-5.496638,1.457761,0,0,0,0
37,-117.671669,190.872894,-19.647293,32.120167,-10.477063,1.724829,0,0,0,0
38,-147.975510,149.960526,-61.530445,53.604324,2.003437,1.428566,0,0,0,0
39,-179.624664,148.875992,-41.005894,19.963552,-15.116730,0.673823,0,0,0,0
40,-111.429871,174.760834,-60.108864,16.112082,-16.015661,1.204646,0,0,0,0
41,-85.223335,182.158539,-53.109924,59.827927,5.314741,1.179980,0,0,0,0
42,-45.447266,173.164871,-33.848526,34.054230,-23.717972,0.845212,0,0,0,0
43,-95.757347,118.343575,-46.306782,69.324615,5.922276,0.623775,0,0,0,0
44,-139.408737,89.533173,-25.877319,68.335258,-36.624939,0.404142,0,0,0,0
45,-83.824585,103.501350,-34.038216,70.567848,-33.987118,1.379715,0,0,0,0
46,-129.009323,124.304535,-51.269947,61.915886,-21.046968,1.066593,0,0,0,0
47,-165.303452,161.507812,2.306410,52.324165,-1.535084,0.579408,0,0,0,0
48,-88.406151,189.321381,-48.202477,44.362068,10.992619,1.540856,0,0,0,0
49,-108.364746,191.869446,-59.162453,45.812611,30.520273,1.638042,0,0,0,0
50,-92.810493,176.333511,-46.525009,50.744537,-3.243157,0.809358,0,0,0,0
51,-132.666412,149.103271,-34.158722,65.957596,-2.684549,0.607701,0,0,0,0
52,-129.702240,166.413116,0.638527,53.314571,-38.764961,0.599148,0,0,0,0
53,-98.086380,182.744110,-19.790840,48.278198,3.699143,0.839059,0,0,0,0
54,-112.081032,167.080017,-51.863056,44.008614,12.131129,0.898344,0,0,0,0
55,-148.201874,188.960663,-2.608512,38.472160,-14.847953,0.729039,0,0,0,0
56,-107.696579,163.556641,-50.568459,47.787636,9.308779,1.026287,0,0,0,0
57,-91.597130,182.120453,-25.529650,40.376633,-5.321489,0.656989,0,0,0,0
58,-78.855316,159.385498,-74.644623,34.311012,-11.767963,1.552025,0,0,0,0
59,-142.970215,146.276855,-25.773401,50.105820,-1.857299,0.776267,0,0,0,0
60,-75.020874,180.469101,-26.588591,42.552780,-26.150669,3.242299,0,0,0,0
61,-123.819992,177.793488,-12.294546,71.379898,-14.244390,1.209029,0,0,0,0
62,-84.403931,114.267014,-56.937531,100.512924,-49.155621,1.639852,0,0,0,0
63,-152.340439,181.259430,-7.892703,47.410431,10.419300,0.249911,0,0,0,0
64,-85.455475,201.146637,-25.392427,26.268734,-17.324570,1.161743,0,0,0,0
65,-66.450645,187.689545,-22.245457,45.749413,-26.285646,0.819634,0,0,0,0
66,-82.127090,175.443024,-56.688641,14.034781,-21.502960,1.197737,0,0,0,0
67,-98.610580,154.207153,-74.990593,43.136650,1.146943,1.560919,0,0,0,0
68,-167.646942,82.480484,-75.547928,92.837303,-44.935966,0.849357,0,0,0,0
69,-107.434586,221.987701,-49.612270,27.717678,4.856172,0.472741,0,0,0,0
70,-131.317825,150.751572,-49.920189,70.617966,7.090481,1.141480,0,0,0,0
71,-95.488380,79.830322,-64.383049,98.544830,-34.040726,1.221149,0,0,0,0
72,-175.887405,138.710281,-26.620007,70.119965,-22.584396,0.589664,0,0,0,0
73,-118.798233,178.746292,-25.563313,80.973488,-24.706949,0.516284,0,0,0,0
74,22.628092,112.619171,-62.930935,43.874294,-29.462711,1.371208,0,0,0,0
75,28.599882,130.005493,-79.998024,19.147282,-53.084332,1.186668,0,0,0,0
76,-13.199191,134.656982,-71.858536,28.606205,-32.186985,0.959242,0,0,0,0
77,-151.768661,191.026245,-51.750587,12.209169,-3.794060,0.487589,0,0,0,0
78,-263.628632,157.715332,15.488447,22.527786,-2.052413,0.379840,0,0,0,0
79,-151.281082,148.286209,-25.591667,50.376640,-2.121182,1.033883,0,0,0,0
80,-189.528229,131.459869,-40.773544,69.131821,6.647860,1.136044,0,0,0,0
81,-153.912598,212.217438,-10.256395,44.573555,11.207706,2.094352,0,0,0,0
82,-79.546349,195.264511,-44.176079,26.576180,-34.773071,2.276127,0,0,0,0
83,-170.002731,113.156883,-61.217258,65.618034,-15.385397,0.540496,0,0,0,0
84,-195.608627,161.280792,-23.051765,21.739017,0.272527,0.473184,0,0,0,0
85,-93.664696,146.708527,-66.680023,84.966797,12.046373,1.457713,0,0,0,0
86,-162.724396,121.096207,-18.702930,79.475204,-9.538598,0.478775,0,0,0,0
87,-121.972252,115.271774,-44.602463,65.136658,-13.955160,1.399965,0,0,0,0
88,-168.737289,161.342590,3.902499,52.467533,-16.513554,0.474614,0,0,0,0
89,-179.722443,201.618591,-18.153662,21.213673,21.345280,0.509031,0,0,0,0
90,-52.127605,141.359009,-33.959187,45.146057,-26.588539,1.085373,0,0,0,0
91,-93.618904,119.660133,-9.358441,67.378731,-22.989788,0.620072,0,0,0,0
92,-108.896339,65.843361,-44.611946,93.847443,-40.181953,1.191605,0,0,0,0
93,-59.659672,172.331818,-55.019943,35.643318,12.842149,1.272334,0,0,0,0
94,-53.664356,141.717392,-39.942883,45.654922,-33.624878,0.624009,0,0,0,0
95,-112.789040,141.782532,-45.084599,65.636810,-12.906509,0.904350,0,0,0,0
96,-86.297302,177.074402,-27.954102,51.388317,-16.144588,1.257777,0,0,0,0
97,-83.241280,187.911133,-47.243385,78.047073,11.972521,1.996559,0,0,0,0
98,-102.266312,192.348709,-32.925888,34.952763,-1.194380,1.235422,0,0,0,0
99,-65.143280,163.171127,-44.701569,58.310532,-46.324127,1.021234,0,0,0,0
100,-105.543518,172.800659,-73.591278,43.675400,16.182775,0.665897,0,0,0,0
101,-99.067177,163.556915,-55.892708,60.526550,20.719524,0.869182,0,0,0,0
102,-81.013802,169.617111,-24.766726,55.770168,-26.084267,0.723236,0,0,0,0
103,-63.206158,159.613403,-65.908531,37.194477,-27.935631,1.101044,0,0,0,0
104,-75.461914,141.950089,-74.178497,53.522732,-9.148249,1.062989,0,0,0,0
105,-89.609718,201.235779,-53.722443,53.702759,-8.692162,1.403646,0,0,0,0
106,-65.706238,154.039520,-28.071129,59.450989,-40.136452,1.347503,0,0,0,0
107,-56.975601,163.648773,-73.333519,51.732086,-21.253708,1.425300,0,0,0,0
108,-78.895157,162.983139,-61.368988,26.285294,-34.290024,1.808389,0,0,0,0
109,-54.525921,148.590332,-56.559071,76.173782,-13.217331,0.604766,0,0,0,0
110,-134.506241,144.690796,-6.280733,82.153992,-22.502758,0.423143,0,0,0,0
111,-112.586273,156.722977,-33.398251,71.622559,-11.208380,0.551846,0,0,0,0
