subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-185.280136,176.623108,4.820935,29.577579,17.769144,1.225835,0.158334,4.551578,9.315636,12.047405,11.546825,20.795721,22.495660,0.021484,1,0,0,0
1,-90.880005,181.800110,-24.612816,35.511497,-15.097322,1.393483,0.353411,14.631115,11.650238,16.646558,23.006920,18.215051,21.853709,0.037109,0,0,0,0
2,-177.739365,169.923843,25.597477,45.809227,1.057892,0.679078,0.296240,12.546663,10.616329,11.698251,21.206849,19.320645,16.242446,0.009277,0,0,0,0
3,-123.437012,161.950226,-0.510568,43.922478,-34.147087,0.545223,0.289647,12.587629,16.020397,19.057423,21.287458,21.948479,24.144512,0.031738,0,0,0,0
4,-140.789673,150.921600,-21.500853,42.542610,-5.378137,0.500880,0.163518,12.760115,26.226388,23.705044,11.827561,17.181813,14.986286,0.050293,0,0,1,0
5,-65.519341,158.982376,-50.104919,43.398796,-30.900555,1.049070,0.312540,24.534500,8.709418,11.745488,24.290452,19.182832,14.643441,0.047363,0,0,0,0
6,-150.670258,139.682373,-24.578224,47.060627,-9.018439,0.880813,0.144043,7.773204,7.760518,9.378202,18.794641,13.825126,14.076826,0.040039,0,0,0,0
7,-108.008873,146.301224,-14.876602,40.022160,-34.193214,1.057875,0.309283,5.655705,13.630228,25.409386,28.165943,20.309908,19.803633,0.030273,0,0,0,0
8,-180.000092,149.896149,14.769022,57.990555,-3.637957,0.650274,0.246274,4.494602,17.120776,21.611611,17.519907,19.387574,17.991337,0.020020,0,0,1,0
9,-88.825401,177.151001,-37.647087,28.326733,-8.013450,0.693508,0.286928,12.565982,12.132400,23.780961,25.226771,26.584378,23.266642,0.042969,0,0,0,0
10,-189.204315,202.136566,-11.851118,18.076887,33.082874,0.635269,0.231720,18.796149,18.262055,20.116840,20.778271,29.042242,18.908656,0.011719,0,0,0,0
11,-137.230652,156.543030,-5.541680,37.973228,-33.701561,0.775728,0.338269,12.545398,16.922744,27.038473,24.104765,23.806957,23.109623,0.031250,0,0,0,0
12,-139.674362,161.363312,-34.140617,24.477915,-2.707000,1.230722,0.155900,25.916373,13.345113,10.144001,16.010218,18.207116,17.449347,0.049316,1,0,0,0
13,-101.302795,131.740967,-44.423103,21.685371,-37.455151,0.976214,0.291912,18.104813,19.998113,17.513391,25.343194,22.061972,22.809678,0.050781,0,0,0,0
14,-217.894272,150.849075,-19.618828,3.148227,-15.839235,0.402201,0.051461,24.273972,13.812187,19.884370,16.148791,26.753450,14.305721,0.064453,0,0,0,0
15,-115.914917,156.477722,-25.237297,20.049141,-46.994869,0.774776,0.284078,18.008368,20.426237,19.436149,21.276742,22.798490,30.584097,0.020996,0,0,0,0
