mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-161.176208,188.381149,-76.908150,2.158146,19.017681,11.241582,0.110047,0,0,0,1
-47.643257,141.400833,-47.983585,30.116695,13.243803,0.750947,0.230831,0,0,0,0
-104.469696,183.721497,-83.022369,37.238914,18.824110,0.743001,0.157781,0,0,1,0
-60.592255,129.223724,-46.592728,38.167877,-11.799570,0.467066,0.151442,0,0,0,0
-171.385117,200.617920,-61.217987,16.675629,37.297646,0.690416,0.110706,1,0,0,0
-36.845043,133.672943,-51.197693,47.393608,-19.379631,0.506347,0.197949,0,0,0,0
-71.308525,150.337463,-69.756218,40.801048,-14.269733,0.641730,0.144846,0,0,0,0
-88.542068,151.221649,-45.668797,39.829781,-8.497684,0.753092,0.145754,0,0,0,0
-163.878510,157.930573,-31.546436,35.732307,-10.203785,0.336238,0.116899,0,1,0,0
-60.641155,154.052658,-54.780884,48.625488,-1.573952,0.791989,0.213904,0,0,0,0
-109.515976,186.406097,-86.131485,34.626320,13.125154,0.672683,0.143957,1,0,0,0
-89.485580,158.481400,-76.567978,24.010885,6.137646,0.693371,0.138431,0,0,0,0
-113.650238,189.811295,-92.074982,31.796879,19.660595,0.745579,0.142964,0,0,0,1
-47.020390,143.863190,-42.401512,41.282951,-30.023712,0.519900,0.193621,0,0,0,0
-79.112335,149.339264,-52.456451,40.537872,-23.336182,0.598946,0.167535,0,0,1,0
-30.064537,113.730255,-45.700600,40.442116,-8.462074,0.823268,0.234072,0,0,0,0
-40.043476,124.865128,-49.171955,29.311478,-13.636162,0.655564,0.172276,0,0,0,0
-79.946922,141.556274,-30.806223,33.264977,0.283428,1.022801,0.178325,0,0,0,0
-133.161728,183.245346,-61.372955,26.352890,13.869335,0.599912,0.123759,1,0,0,0
-58.765411,154.428635,-65.340538,33.498482,11.786310,0.368685,0.205325,0,0,0,0
-113.127525,179.380890,-88.486443,41.026123,19.869614,0.736571,0.131454,0,0,0,1
-27.866409,146.570892,-51.697956,37.345299,-10.806677,0.839882,0.221549,0,0,0,0
-58.798752,153.105103,-66.636505,34.757706,-25.531090,0.909263,0.158832,0,0,0,0
-63.014923,126.740311,-72.889999,29.767191,-5.033039,1.233066,0.155138,0,0,0,0
-106.512161,133.631622,-92.783920,32.743671,-11.723381,0.726485,0.136577,0,1,0,0
-36.047039,137.148163,-43.138489,39.180046,-0.886103,0.477439,0.247853,0,0,0,0
-97.020172,163.349701,-83.053688,32.041615,9.029583,0.661493,0.145848,0,0,1,0
-80.364342,162.457947,-58.588112,45.058388,7.423658,0.535526,0.206366,0,0,0,0
-112.915359,187.070404,-84.542076,35.765114,16.027678,0.640263,0.130897,0,0,0,1
-19.310984,126.902130,-42.917618,36.285614,-8.555286,0.963253,0.193128,0,0,0,0
-59.950630,154.004547,-70.895233,34.731251,-22.679289,0.669919,0.153059,0,1,0,0
-37.574993,99.364723,-48.037704,30.551777,-12.982086,0.739390,0.167699,0,0,0,0
-57.308723,121.969727,-46.552910,30.606144,-9.990451,0.629347,0.152463,1,0,0,0
-46.890110,143.500534,-39.717018,36.727009,-0.710944,0.771945,0.226794,0,0,0,0
-96.307777,177.592438,-86.268013,37.467697,10.361403,0.745071,0.153764,0,0,0,0
-52.499149,132.263641,-38.518913,29.516220,-5.655277,0.788338,0.170091,0,0,0,0
-129.947327,186.307343,-83.366943,28.694775,19.815369,0.769575,0.133630,0,0,1,0
-29.732672,137.247162,-61.417389,37.401901,-17.626661,0.964824,0.189033,0,0,0,0
