subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-567.664917,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-380.228790,180.639679,47.733452,-25.892815,-36.116417,0.526726,0,0,0,0
2,-416.161469,162.111084,57.888561,-15.123816,-34.870407,0.298875,0,1,0,0
3,-430.839600,155.964447,83.377235,20.666153,-19.213432,0.417216,0,0,0,0
4,-445.257904,141.458832,85.789825,28.016941,-8.301750,0.346599,1,0,0,1
5,-386.455139,181.815445,64.354271,-17.406940,-27.201149,0.514356,0,0,0,0
6,-419.002197,165.953873,70.553955,-4.051667,-22.776291,0.327653,0,0,1,0
7,-420.449585,166.719421,90.071793,18.730467,-26.958355,0.173829,0,0,0,0
8,-432.967896,161.411011,94.134399,26.474094,-13.502943,0.354750,1,1,0,0
9,-364.716888,208.432678,71.488022,-27.154716,-46.676895,0.440105,0,0,0,0
10,-394.309570,195.088745,85.312431,-5.674622,-36.837551,0.259620,0,0,0,1
11,-412.218872,175.671021,90.851044,6.876909,-40.209015,0.151683,0,0,0,0
12,-429.892181,160.618195,90.617889,20.926126,-24.565027,0.391287,1,0,1,0
13,-371.499023,193.071106,67.180374,-17.526342,-48.316628,0.344766,0,0,0,0
14,-406.145477,182.452362,82.311760,-2.492039,-36.732998,0.207418,0,1,0,0
15,-421.121429,166.646820,88.872017,12.603453,-33.221565,0.375241,0,0,0,0
16,-280.790924,132.991547,48.755875,-30.379871,-53.695591,0.228406,0,0,1,1
17,-362.821686,198.918762,69.255745,-13.747171,-53.115715,0.588674,0,0,0,0
18,-401.488098,186.861542,86.184967,0.215216,-38.492722,0.315571,1,0,0,0
19,-418.828918,171.695328,98.749939,24.099728,-33.177830,0.349032,0,0,0,0
20,-433.388306,163.421799,98.736618,27.115795,-23.052307,0.236164,0,1,0,1
21,-379.472839,191.696655,70.345825,-16.737783,-46.414673,0.454275,0,0,0,0
22,-384.395813,171.672073,71.348808,2.489121,-57.714264,0.423905,0,0,1,0
23,-423.440765,164.999176,92.099846,20.483181,-30.075405,0.178584,0,0,0,0
