subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-229.030609,162.280853,-58.875370,7.679632,-16.980896,0.736984,0,1,0,0
1,-226.050018,169.342773,-60.104073,6.399720,-20.112667,0.580877,0,0,0,0
2,-250.216705,157.255646,-61.094139,9.249283,-10.031458,0.657442,0,0,0,0
3,-271.094513,145.297119,-61.324017,10.463595,-6.580372,0.601495,0,0,0,0
4,-257.429779,137.313904,-65.079506,25.761055,-9.105541,0.954866,0,0,1,0
5,-213.561783,152.798798,-77.296555,21.518768,-4.772620,0.543811,0,0,0,0
6,-235.225388,144.245621,-71.867844,22.359026,1.948843,0.433647,0,0,0,0
7,-246.008057,145.182220,-66.272270,18.294155,0.036670,0.510941,0,0,0,0
8,-203.115509,108.023445,-64.217896,41.380718,-19.996136,0.774559,0,0,0,1
9,-210.638260,117.873894,-78.051552,38.008354,-18.107594,0.378891,0,0,0,0
10,-256.688202,123.077347,-68.533073,32.246117,-1.340709,0.471557,0,0,0,0
11,-278.432861,112.154495,-70.213905,24.159636,-4.892640,0.497634,0,0,0,0
12,-235.356049,119.372696,-69.242119,26.997671,-11.480310,0.846361,1,0,0,0
13,-203.462357,156.984894,-65.313507,32.520985,1.724505,0.538012,0,0,0,0
14,-219.504608,163.211243,-63.015305,35.160851,8.516201,0.559335,0,0,0,0
15,-230.061310,161.809067,-66.092171,27.353903,10.092447,0.567988,0,0,0,0
16,-234.430832,162.186203,-66.734039,24.783100,9.246058,0.660202,0,0,0,0
17,-234.109863,165.874146,-69.505569,20.609316,6.191212,0.688838,0,0,0,0
18,-253.040298,158.993118,-58.462658,19.251980,2.529406,0.420182,0,0,0,0
19,-263.508179,157.070251,-59.492249,16.900988,6.415787,0.386000,0,0,0,0
20,-270.677094,152.058258,-58.386955,13.008706,8.064814,0.766742,0,1,0,0
21,-257.513977,157.338531,-61.303223,4.186329,7.243400,0.400122,0,0,0,0
22,-263.434601,154.800934,-64.361244,5.422371,5.190847,0.682669,0,0,0,0
23,-279.732544,156.153702,-55.006882,8.790562,9.124309,0.563015,0,0,0,0
24,-283.682648,155.732559,-56.578938,-0.942722,5.726588,0.589040,0,0,1,0
25,-256.986328,157.705872,-72.755875,-1.524231,6.483500,0.520762,0,0,0,0
26,-263.215271,151.328735,-68.527130,9.705776,7.760504,0.740956,0,0,0,0
27,-275.351166,149.526688,-61.440216,7.556201,7.539391,0.752846,0,0,0,0
28,-284.410583,146.749603,-56.624260,6.345980,1.922019,0.656624,0,0,0,1
29,-249.566010,151.433929,-72.752853,2.193305,-8.721870,0.440883,0,0,0,0
30,-265.967346,150.267609,-58.320923,0.143784,-18.125326,0.976970,0,0,0,0
31,-281.312653,138.651459,-61.206680,7.487532,-3.344536,0.596227,0,0,0,0
32,-281.867554,126.656647,-57.082550,13.485114,-13.488899,1.004079,0,1,0,0
33,-209.670792,166.421204,-73.792862,13.423904,-12.418930,0.698973,0,0,0,0
34,-234.655518,156.812714,-69.619232,8.957346,-11.874713,0.816826,0,0,0,0
35,-246.225113,157.633209,-64.028252,12.080700,-9.070545,0.571840,0,0,0,0
36,-252.135071,144.399933,-56.265606,20.302877,-10.158344,0.590752,0,0,1,0
37,-220.954483,154.941208,-74.452248,23.295841,-5.975657,0.622082,0,0,0,0
38,-249.650208,152.976166,-61.793068,26.716640,8.986200,0.497404,0,0,0,0
39,-256.856049,152.426056,-66.123314,17.195955,11.468288,0.593973,0,0,0,0
40,-266.986237,147.663361,-57.349701,22.049911,12.613323,1.063183,0,0,0,1
41,-198.877701,132.780487,-75.428635,43.892502,-1.339537,0.250946,0,0,0,0
42,-264.406403,133.653748,-75.622520,15.634420,-3.953359,0.256083,0,0,0,0
43,-294.846100,134.655121,-72.035278,-1.077762,4.663671,0.503186,0,0,0,0
44,-287.390198,123.891296,-64.354980,9.063341,3.480248,1.070711,1,0,0,0
