subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,21.941854,113.064880,-28.532026,35.614693,-6.805902,1.972740,1,0,0,1
1,-23.075106,61.955318,-11.623026,64.583527,-16.976414,0.568126,0,0,0,0
2,-26.925262,65.096130,2.121561,59.852867,-7.946826,0.947403,0,0,0,0
3,-33.225296,83.245270,8.966433,60.736992,-14.190744,1.230216,0,0,0,0
4,-51.374668,49.510437,-12.683040,51.145569,-17.172113,0.534963,0,0,0,0
5,-47.640583,65.662735,-1.155150,55.521339,-12.194049,0.565868,0,0,0,0
6,-59.224007,53.658562,-9.719703,54.295197,-13.660975,0.975609,0,0,0,0
7,-53.954643,51.576527,-8.899615,45.621822,-18.483063,0.644925,0,0,0,0
8,-62.450378,44.699013,-21.260490,39.504036,-26.914911,0.985794,0,1,0,0
9,-60.756641,54.007782,-23.044312,41.081676,-17.652561,0.729008,0,0,0,0
10,-55.304142,52.678139,-19.077366,42.944206,-28.538698,0.995241,0,0,0,0
11,-44.215160,66.804153,-20.870064,37.598892,-28.718300,0.887024,0,0,0,0
12,-38.190762,73.077171,-26.133324,38.291824,-25.245289,0.867526,0,0,0,0
13,-16.065075,69.656189,-27.839317,34.972466,-36.135937,1.099825,0,0,0,0
14,-21.215240,74.300797,-21.397903,41.803757,-26.034491,0.893189,0,0,0,0
15,-0.427518,55.941792,-34.282459,48.401443,-38.326351,1.049743,0,0,0,0
16,17.775480,86.015434,-38.642151,48.035614,-16.399330,1.185977,0,0,1,1
17,16.462507,84.073082,-21.611073,50.866604,-29.655411,0.730488,0,0,0,0
18,4.493417,82.767952,-25.096416,43.020271,-24.930075,0.709949,1,0,0,0
19,14.206436,95.447128,-23.802834,36.592751,-35.666973,0.815691,0,1,0,0
20,-4.880557,81.778519,-27.942045,36.803070,-20.363323,0.448621,0,0,0,1
21,1.828709,109.310295,-25.921097,25.326374,-24.575283,0.657583,0,0,0,0
22,-17.926891,80.501114,-32.390770,28.778811,-29.042412,0.416149,0,0,1,0
23,-2.382912,113.145813,-20.027597,30.930857,-24.101990,0.712949,1,0,0,0
24,-26.128431,81.188004,-38.675217,33.746979,-22.911438,0.443986,0,1,0,0
25,-27.507593,101.912598,-35.356613,14.858609,-23.817575,0.539434,0,0,0,0
26,-25.993500,83.385963,-35.112591,31.778450,-18.867954,0.273418,0,0,0,1
27,-27.754368,110.640305,-27.013599,28.068640,-14.894901,0.802228,1,0,0,0
28,-26.729042,78.091125,-41.107407,34.798340,-15.775738,0.705451,0,0,1,0
29,-14.832422,102.247421,-31.223927,20.718908,-21.686069,0.915033,0,0,0,0
30,-26.872204,75.790100,-38.018326,35.939377,-17.997108,0.557271,1,0,0,0
31,-24.288939,106.602989,-36.047165,11.184851,-22.560051,0.538857,0,1,0,0
32,-36.710114,92.096298,-34.220882,34.466549,-29.365181,0.357481,0,0,0,1
33,-30.088020,122.572327,-24.718254,24.397850,-15.170437,0.472412,0,0,0,0
34,-35.364208,76.368073,-35.562355,35.961765,-23.695679,0.510199,0,1,0,0
35,-18.698587,113.804398,-18.679026,25.066837,-20.623505,0.786267,0,0,0,1
36,-30.988791,71.995300,-35.382214,36.546883,-21.594460,0.588131,0,0,1,0
