subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-141.457870,131.680466,-48.066715,38.769318,-32.158440,1.305964,0,0,1,1
1,-67.307999,146.287537,-57.015007,69.207947,-16.413061,0.829773,0,0,0,0
2,-68.072968,143.717560,-54.072479,68.261139,-20.078560,1.178529,0,0,0,0
3,-89.913345,158.401108,-51.178040,65.004288,-15.459702,0.730618,0,1,0,0
4,-85.157066,157.592224,-50.801018,61.438442,-4.760962,0.722246,0,0,0,0
5,-106.296394,170.786957,-35.050682,49.552704,-11.058384,0.491784,0,0,0,0
6,-109.512512,152.992325,-29.192257,47.740276,-9.097852,0.658943,0,0,0,1
7,-92.766548,176.858643,-52.204865,50.529167,1.146641,0.727859,0,0,0,0
8,-105.653183,168.553009,-44.829407,40.692875,3.805694,0.958129,0,0,0,0
9,-128.790543,178.935089,-51.039078,40.044579,6.395396,0.577577,0,0,1,0
10,-108.567543,178.980499,-39.002731,45.914604,-4.102360,0.650719,0,0,0,0
11,-132.524078,185.079163,-31.706600,49.365227,-0.853223,0.640279,0,0,0,0
12,-138.404999,187.887436,-26.475296,44.332756,3.678527,0.718695,1,0,0,0
13,-117.842552,191.402542,-42.764206,45.946129,4.417376,1.265849,0,0,0,0
14,-85.561745,127.177765,-16.904842,46.154343,-3.023349,0.558451,0,0,0,1
15,-64.668816,123.422836,-21.473055,55.937775,-19.756523,0.699079,0,0,0,0
16,-132.846451,152.902679,-17.466997,40.635071,-6.184974,0.743800,1,0,0,0
17,-128.713150,204.603516,-57.910789,38.793449,14.168583,0.794060,0,0,0,0
18,-146.083527,184.460617,-45.609650,28.593552,9.129946,0.592334,0,0,0,1
19,-141.909821,196.921463,-33.130299,34.942108,-3.628170,0.501536,0,0,1,0
20,-119.847160,194.931503,-51.364479,42.164398,9.095162,0.516504,0,0,0,0
21,-163.562012,196.057495,-36.824379,31.354065,14.529934,0.579539,1,0,0,0
22,-138.362122,181.307022,-20.726746,38.195213,7.625507,0.655046,0,1,0,0
23,-113.423698,192.621552,-67.366730,31.075512,6.564096,0.584079,0,0,0,0
24,-131.024887,194.989716,-50.033142,29.299139,7.801752,0.394052,0,0,0,0
25,-166.118790,214.469788,-34.398300,22.733240,23.434416,0.446838,0,0,0,0
26,-129.772964,174.451202,-16.809101,36.995434,4.994065,0.525479,0,0,1,0
27,-143.646637,186.553696,-49.492420,39.237877,7.915238,0.556536,0,0,0,0
28,-132.981995,155.753632,-12.442678,40.063847,1.128507,0.665195,0,0,0,1
29,-134.402344,190.500031,-50.052231,56.120468,6.436988,0.633030,0,0,0,0
30,-70.027672,138.338577,-29.925135,47.505524,3.711795,0.709075,1,0,0,0
31,-71.069260,132.426834,-28.015923,66.565872,-15.213402,0.555739,0,0,0,0
32,-92.677155,166.874863,-62.554054,48.843513,-11.372359,0.727694,0,0,1,1
33,-48.129677,130.126343,-54.688606,72.190636,-14.787181,0.761457,0,0,0,0
34,-52.097702,141.357376,-45.991703,76.722870,-25.508177,0.665362,0,1,0,0
35,-96.111404,155.869812,-41.052979,64.849304,-12.978855,0.706520,0,0,0,0
36,-68.558205,151.732178,-62.113625,62.699356,-12.736662,0.940109,0,0,1,0
37,-94.600220,160.576477,-56.069435,53.563606,1.414387,0.717030,0,0,0,0
