subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-141.457870,131.680466,-48.066715,38.769318,-32.158440,1.305964,0,0,1,1
1,-55.499287,152.200348,-63.391449,66.596672,-5.054327,0.766319,0,0,0,0
2,-67.307999,146.287537,-57.015007,69.207947,-16.413061,0.829773,0,0,0,0
3,-69.466995,136.035995,-54.298172,80.580978,-11.242455,1.033319,0,0,0,0
4,-68.072968,143.717560,-54.072479,68.261139,-20.078560,1.178529,0,0,0,0
5,-73.258492,147.107330,-45.144794,67.695656,-13.969162,0.396619,0,0,0,0
6,-89.913345,158.401108,-51.178040,65.004288,-15.459702,0.730618,0,1,0,0
7,-69.685814,160.187332,-51.078777,61.016327,-14.243637,1.012537,0,0,0,0
8,-85.157066,157.592224,-50.801018,61.438442,-4.760962,0.722246,0,0,0,0
9,-44.379944,124.565887,-15.095633,38.060516,-14.100702,0.703125,0,0,0,0
10,-106.296394,170.786957,-35.050682,49.552704,-11.058384,0.491784,0,0,0,0
11,-100.918579,159.080780,-30.744461,42.099838,-5.656895,0.849414,0,0,0,0
12,-109.512512,152.992325,-29.192257,47.740276,-9.097852,0.658943,0,0,0,1
13,-56.723125,156.595581,-53.013161,40.078938,-12.809477,0.620595,0,0,0,0
14,-92.766548,176.858643,-52.204865,50.529167,1.146641,0.727859,0,0,0,0
15,-108.291435,176.780731,-55.170876,43.379795,-3.009072,0.821499,0,0,0,0
16,-105.653183,168.553009,-44.829407,40.692875,3.805694,0.958129,0,0,0,0
17,-86.882698,143.905869,-29.112896,32.360695,-9.826244,0.668824,0,0,0,0
18,-128.790543,178.935089,-51.039078,40.044579,6.395396,0.577577,0,0,1,0
19,-106.501350,179.114075,-53.157841,44.952412,-4.027206,0.689229,0,0,0,0
20,-108.567543,178.980499,-39.002731,45.914604,-4.102360,0.650719,0,0,0,0
21,-69.368881,117.508553,-0.221122,49.742386,-17.296593,0.482136,0,0,0,0
22,-132.524078,185.079163,-31.706600,49.365227,-0.853223,0.640279,0,0,0,0
23,-96.581879,148.562820,-13.964649,43.400723,-6.296661,0.778185,0,0,0,0
24,-138.404999,187.887436,-26.475296,44.332756,3.678527,0.718695,1,0,0,0
25,-62.464989,159.561798,-29.232700,40.902504,-7.533942,0.719748,0,0,0,0
26,-117.842552,191.402542,-42.764206,45.946129,4.417376,1.265849,0,0,0,0
27,-124.241707,186.929733,-45.330620,46.295242,3.242702,0.819537,0,0,0,0
28,-85.561745,127.177765,-16.904842,46.154343,-3.023349,0.558451,0,0,0,1
29,-56.511410,114.807999,-37.995872,61.556816,-24.713499,0.522900,0,0,0,0
30,-64.668816,123.422836,-21.473055,55.937775,-19.756523,0.699079,0,0,0,0
31,-85.629608,126.774940,-21.204323,46.651161,-1.485205,0.730209,0,0,0,0
32,-132.846451,152.902679,-17.466997,40.635071,-6.184974,0.743800,1,0,0,0
33,-85.416183,169.563202,-43.042931,46.860649,-2.713494,0.780480,0,0,0,0
34,-128.713150,204.603516,-57.910789,38.793449,14.168583,0.794060,0,0,0,0
35,-130.750290,194.684189,-46.126015,35.864059,16.315063,0.725734,0,0,0,0
36,-146.083527,184.460617,-45.609650,28.593552,9.129946,0.592334,0,0,0,1
37,-103.515984,155.115173,-30.883007,37.961239,-8.282356,0.488305,0,0,0,0
38,-141.909821,196.921463,-33.130299,34.942108,-3.628170,0.501536,0,0,1,0
39,-115.267319,173.820770,-53.523270,47.079750,9.955256,0.547734,0,0,0,0
40,-119.847160,194.931503,-51.364479,42.164398,9.095162,0.516504,0,0,0,0
41,-65.387909,137.733093,-15.710704,44.045483,-13.264012,0.848716,0,0,0,0
42,-163.562012,196.057495,-36.824379,31.354065,14.529934,0.579539,1,0,0,0
43,-133.952286,194.906891,-56.245911,44.909698,25.127628,0.891087,0,0,0,0
44,-138.362122,181.307022,-20.726746,38.195213,7.625507,0.655046,0,1,0,0
45,-83.814278,163.257751,-57.755676,39.718449,1.669510,0.447783,0,0,0,0
46,-113.423698,192.621552,-67.366730,31.075512,6.564096,0.584079,0,0,0,0
47,-132.437943,194.274979,-57.174637,36.194515,11.749834,1.056779,0,0,0,0
48,-131.024887,194.989716,-50.033142,29.299139,7.801752,0.394052,0,0,0,0
49,-123.349258,174.482452,-30.167149,35.625496,7.128607,0.473474,0,0,0,0
50,-166.118790,214.469788,-34.398300,22.733240,23.434416,0.446838,0,0,0,0
51,-156.886505,215.202332,-31.940948,28.997005,25.375135,0.809240,0,0,0,0
52,-129.772964,174.451202,-16.809101,36.995434,4.994065,0.525479,0,0,1,0
53,-73.401657,121.385048,-9.608501,43.643734,-15.866837,0.564850,0,0,0,0
54,-143.646637,186.553696,-49.492420,39.237877,7.915238,0.556536,0,0,0,0
55,-126.193115,177.735443,-21.907066,52.182407,3.907952,1.866686,0,0,0,0
56,-132.981995,155.753632,-12.442678,40.063847,1.128507,0.665195,0,0,0,1
