subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-321.153625,109.835548,-27.730793,-4.420511,19.346548,2.223782,1,0,0,1
1,-215.583023,108.602066,-7.037916,5.519911,-8.854307,0.234266,0,0,0,0
2,-252.659302,111.278488,-32.359383,-15.262426,-22.614201,0.848149,0,0,0,0
3,-187.371338,89.606842,-45.847290,-26.946320,-28.173605,1.603102,0,0,0,0
4,-237.442596,97.376175,-59.214516,-29.964136,-30.874073,0.798181,0,0,0,0
5,-205.331161,68.719345,-32.531242,-29.194748,-35.355453,1.336815,0,0,0,0
6,-248.161758,87.918594,-54.960041,-33.966866,-33.822853,0.715445,0,0,0,1
7,-168.271515,110.423302,-13.307824,5.398829,-21.172741,0.271383,0,0,0,0
8,-229.998260,115.650635,-33.661430,-21.941345,-25.120911,0.607012,0,0,0,0
9,-223.493607,66.524277,-4.428466,-30.431179,-26.794262,1.355125,0,0,0,0
10,-288.892700,107.187134,-37.171925,-29.594803,-19.064713,0.834160,0,0,0,0
11,-218.287949,68.489304,-23.393005,-32.226959,-29.682125,0.796255,0,0,0,0
12,-281.691467,98.616287,-40.753597,-26.953869,-18.412926,0.943168,0,0,1,0
13,-181.978836,117.825462,-5.681141,15.556374,-10.209940,0.205460,0,0,0,0
14,-233.001343,125.451683,-26.154408,-15.429922,-16.210234,0.981250,0,0,0,0
15,-222.983582,80.764275,-16.432169,-18.923351,-33.375847,1.325614,0,0,0,0
16,-277.388519,110.827362,-35.392548,-38.114452,-19.263550,0.477081,0,0,0,0
17,-273.104156,79.977325,0.982995,-35.074226,-23.159573,0.311635,0,0,0,0
18,-306.491089,108.271065,-24.552029,-34.119240,-19.195309,0.979153,0,0,1,0
19,-196.128952,110.583824,3.319933,2.901120,-13.976263,0.202492,0,0,0,0
20,-252.882965,120.178032,-16.211702,-11.302477,-17.558046,0.611343,0,0,0,0
21,-249.638474,92.008514,-19.107819,-14.916343,-32.918377,0.561887,0,0,0,0
22,-283.044983,86.097855,-19.159451,-21.834827,-25.666359,0.898943,0,0,0,0
23,-236.955048,68.172501,5.686698,-17.602730,-25.748024,1.046781,0,0,0,0
24,-301.646423,95.097656,-25.228174,-28.812613,-18.402121,0.856586,1,0,0,0
25,-187.124359,91.494370,14.502745,21.092873,-8.088858,0.180577,0,0,0,0
26,-262.746368,124.808105,-5.094852,-1.827932,-15.535432,0.779017,0,0,0,0
27,-180.694336,102.474861,-0.920877,3.663221,-18.741102,1.526502,0,0,0,0
28,-288.652924,119.669861,-15.115090,-26.916492,-21.088070,0.629785,0,1,0,0
29,-187.635056,114.869720,-7.649889,4.640979,-20.912466,0.101053,0,0,0,0
30,-244.457733,107.423691,-10.196301,-15.414574,-29.100876,0.874820,0,0,0,0
31,-210.057343,104.578018,5.081973,-3.355835,-10.154476,1.628651,0,0,0,0
32,-287.294159,93.922241,-8.438005,-23.255697,-22.735821,0.943966,1,0,0,0
33,-224.279037,105.768120,-0.234284,22.326286,-5.708509,0.222634,0,0,0,0
34,-256.310486,88.293930,3.624411,-5.402477,-12.467505,1.005309,0,0,0,0
35,-271.955750,88.409378,-8.064311,-18.196888,-24.864693,0.594422,0,0,0,0
36,-245.895691,23.722294,4.176807,-4.567253,-31.195528,0.507604,0,0,0,0
37,-299.092621,80.285454,-14.967250,-8.359327,-18.567848,0.147181,0,0,0,0
38,-292.658661,54.990772,-10.009912,-16.840031,-20.687159,1.278290,1,0,0,0
39,-226.978302,95.621262,5.180653,6.512166,-12.128392,0.140816,0,0,0,0
40,-259.965179,84.495453,-1.560454,-5.632650,-22.077961,0.857619,0,0,0,0
41,-309.561493,77.052834,7.886321,-13.457308,-14.823738,0.581137,0,0,0,0
42,-325.109833,72.158974,4.167419,-16.999563,-19.328735,0.703591,0,0,0,0
43,-285.348389,59.974251,17.369041,-12.173176,-24.792656,0.476403,0,0,0,0
44,-305.150787,47.014408,4.794776,-18.475521,-26.920429,1.148121,0,1,0,0
45,-197.737640,105.720062,-7.575732,22.135082,-9.513155,0.199010,0,0,0,0
46,-282.717987,88.582047,-7.269636,4.274829,-4.431861,0.585882,0,0,0,0
47,-259.577148,51.532700,2.370574,1.332309,-13.923550,1.448473,0,0,0,0
48,-336.450684,79.927246,-0.747876,-14.784802,-5.912788,0.538224,0,0,0,0
49,-323.824646,45.115982,30.667397,-9.425394,-18.262035,0.190526,0,0,0,0
50,-372.396423,72.551575,7.262642,-17.026405,-6.400259,0.633481,0,1,0,0
51,-211.783264,88.664459,6.185082,18.801229,-6.191167,0.164987,0,0,0,0
52,-281.994385,86.881699,4.838079,-2.596883,-11.933939,0.731995,0,0,0,0
53,-285.908539,63.740738,-8.842522,-4.116001,-22.503754,0.454323,0,0,0,0
54,-326.218170,44.701057,-0.105100,-4.281019,-12.986952,0.707160,0,0,0,0
