subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-31.088863,58.785019,-49.666641,75.739182,-18.034193,1.377552,0.192454,21.506348,9.331906,13.993474,10.380850,12.824810,15.300553,0.226562,0,0,0,1
1,-4.335349,56.366631,-45.345856,74.415520,-10.412439,1.333839,0.245452,20.336263,11.507538,10.123574,11.073608,13.842186,15.093429,0.198730,0,0,0,0
2,-5.871124,61.823456,-52.407513,75.061852,-19.499741,1.260219,0.225507,17.170454,5.125651,10.257226,11.156096,15.253144,16.568064,0.222656,0,0,1,0
3,-24.210423,73.918243,-57.349197,67.740204,-15.734493,1.176234,0.192320,20.165455,17.746348,13.215200,7.890327,12.599653,16.125391,0.181152,0,0,0,0
4,-38.749744,72.264458,-64.201614,77.373093,-11.622750,0.719116,0.182562,15.821775,14.628765,9.627748,10.492210,16.498691,16.088133,0.182129,0,1,0,0
5,-40.094677,79.243759,-59.910778,76.234009,-15.496454,0.870950,0.182134,18.619152,10.514599,14.171325,12.033702,11.202375,14.384536,0.174316,0,0,0,0
6,-28.989973,84.990005,-70.128036,63.616516,-20.437305,1.217740,0.178800,16.125092,5.604826,11.781709,14.189262,14.741942,16.019777,0.176758,0,0,0,0
7,-61.296810,73.626556,-49.023968,70.707550,-25.578270,0.801315,0.147452,11.332469,12.434517,10.851633,11.835767,14.307667,13.641780,0.175781,0,0,0,0
8,-83.253860,69.245651,-64.561005,69.521919,-29.138119,0.569585,0.122187,21.008456,11.968204,9.097381,12.258540,16.283257,15.421435,0.185059,0,0,0,0
9,-52.234638,96.720428,-67.035965,67.188965,-18.138336,0.418436,0.164099,23.419381,15.644971,8.236706,10.818505,12.332486,13.860918,0.153809,0,0,0,0
10,-58.570312,92.606506,-62.863991,60.443817,-18.070812,0.748983,0.150035,18.545720,10.675891,8.460431,13.909748,14.647385,14.599116,0.170410,0,0,0,1
11,-50.182079,99.173218,-73.956284,61.093025,-17.383711,0.820027,0.165864,33.956233,9.865899,7.798687,11.024946,12.298145,18.749351,0.143066,0,0,0,0
12,-54.744041,102.602913,-76.875351,63.836044,-14.653229,1.157848,0.147951,20.312864,11.131472,12.357394,10.909800,11.863333,15.458098,0.152344,0,0,1,0
13,-44.794197,113.763092,-66.396523,73.599640,-11.543661,0.965357,0.165670,19.188808,8.212554,8.796328,14.581312,14.979852,14.343302,0.130371,0,0,0,0
14,-53.448689,91.464981,-69.467964,61.620193,-8.709352,0.990571,0.149687,21.029951,5.763523,11.459525,20.091806,12.888897,16.703312,0.152832,1,0,0,0
