mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-200.234192,107.916115,16.855282,3.359753,-59.934372,5.075769,0.194075,1,0,0,1
-158.004730,124.576515,-9.162970,23.939854,-25.288258,0.874640,0.319500,0,0,0,0
-206.023651,48.301098,59.712425,46.331848,-46.108021,0.513099,0.212313,0,0,1,0
-172.970398,129.463562,-9.091604,23.376385,-14.468719,1.081381,0.259497,0,0,0,0
-229.688034,133.060699,-9.951418,19.244215,7.811326,0.373132,0.188889,1,0,0,0
-152.124786,131.584625,-62.154320,31.855843,-21.191814,1.599383,0.229684,0,0,0,0
-125.662811,165.634003,-56.528839,5.899499,-14.755426,1.736852,0.225107,0,1,0,0
-154.397949,155.971054,-41.384556,9.890368,-16.026104,0.670422,0.214568,0,0,0,0
-208.050064,192.744629,5.046798,17.247124,-14.656752,6.563886,0.187706,1,0,1,0
-160.418594,137.334320,-40.550594,23.044865,-25.312748,0.816117,0.215045,0,0,0,0
-173.013641,124.795563,-45.468140,38.839146,-31.166103,1.134008,0.220949,0,0,0,0
-240.436203,165.997665,-11.527427,7.313309,-15.925068,0.652125,0.169930,0,0,0,0
-276.513916,169.101486,-4.678500,-8.170704,-7.058812,0.788900,0.125416,0,1,0,0
-142.736832,121.425781,-62.143661,7.743881,-37.530968,2.132125,0.196156,0,0,0,0
-145.771439,132.262451,-53.426022,7.361547,-29.067163,1.064052,0.185655,1,0,0,0
-160.959625,111.997421,-43.108498,37.801819,-11.488942,1.454079,0.238314,0,0,0,0
-140.826355,130.534546,-29.277523,39.056728,-24.043655,1.547986,0.135247,0,1,0,1
-150.949524,122.919098,-32.284897,47.801605,-17.331600,1.783590,0.127837,0,0,0,0
-254.503693,116.133133,-11.139257,35.577812,-0.280201,0.390197,0.062730,1,0,0,0
-174.522049,103.856567,-15.361818,71.591248,-30.963638,1.032464,0.170710,0,0,0,0
-192.013321,129.425461,-25.647850,29.249033,-3.847615,1.180150,0.150309,0,0,0,1
-183.726181,78.371521,-19.954365,96.620361,-27.542614,1.534516,0.127777,0,0,0,0
-185.074646,101.016167,-18.682760,48.790367,-12.704838,1.605159,0.195221,0,0,1,0
-210.775391,118.127602,-4.263926,15.033053,-60.971252,0.907849,0.170918,0,0,0,0
-183.972321,120.334518,-16.776939,-5.193195,-51.075802,0.622980,0.065694,1,0,0,1
-181.082855,125.177223,-14.407027,38.593369,-35.894615,0.554205,0.207716,0,0,0,0
-130.925491,116.502228,-7.743340,29.449093,-51.772995,0.713146,0.131945,0,0,1,0
-193.696152,136.986969,-41.797523,8.663725,-22.410198,4.099865,0.210297,0,0,0,0
