subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-463.953491,1.588915,1.519304,1.405723,1.251744,0.000000,0,0,0,1
1,-125.710846,68.251328,-54.190231,54.006142,-29.258682,0.877910,0,0,0,0
2,-152.210831,44.970474,-45.564804,58.602711,-34.518120,0.985392,1,0,0,0
3,-155.593826,77.689713,-12.322403,77.833694,-6.857964,0.515987,0,1,0,0
4,-183.823059,86.514771,-11.855696,75.523300,-2.833909,0.695720,0,0,1,0
5,-152.135727,91.983917,-25.218836,73.261810,-2.377496,0.623916,0,0,0,0
6,-172.658936,95.842056,-23.696634,70.679756,-5.746962,0.796617,0,0,0,1
7,-168.964615,94.551842,-30.169598,62.706600,-12.579939,0.911754,0,0,1,0
8,-162.384750,110.935776,-29.617901,56.399567,-6.100334,2.205683,1,0,0,0
9,-166.054337,95.027588,-34.853691,56.346573,-16.216354,0.729011,0,0,0,1
10,-117.053535,98.459068,-40.277302,56.738548,-21.865059,0.613058,0,1,0,0
11,-95.737572,146.501724,-42.957729,46.111252,13.249418,0.804627,0,0,0,0
12,-105.342941,138.149384,-22.198887,41.733284,7.439210,1.234024,0,0,1,0
13,-84.866592,133.343353,-38.298897,41.594681,13.066509,0.974522,0,0,0,0
14,-69.279533,141.869476,-21.030367,25.759476,3.155822,1.184854,1,0,0,0
15,-68.482742,115.897308,-15.112162,33.096497,6.291018,0.910874,0,0,0,0
16,-49.641972,113.888092,-9.617155,34.419868,-10.313240,0.616140,0,1,0,1
17,-58.036930,117.929573,-55.313847,62.951828,2.053775,1.086287,0,0,0,0
18,-51.085735,119.282890,-34.538143,65.462624,-10.016041,0.902864,0,0,1,0
19,-49.784878,92.459702,-10.107461,50.462711,-0.322131,0.899015,0,0,0,0
20,-55.301929,119.407417,-22.884293,51.042957,-5.526835,0.749052,1,1,0,0
21,-47.648956,121.317848,-40.988251,50.019848,-8.397140,0.995154,0,0,0,0
22,-56.489948,133.236115,-38.000881,55.660282,-6.774892,0.729828,0,0,0,1
23,-64.073868,89.750412,-34.252556,28.969658,-11.210772,0.567656,0,0,0,0
24,-39.150185,133.645508,-35.543709,42.439850,4.929642,1.043553,0,1,1,0
25,-98.502975,102.453018,-49.726986,37.057747,-1.933979,0.887218,0,0,0,0
26,-79.044907,129.839661,-33.519505,31.098988,0.127390,0.849310,1,0,0,0
