subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-66.990822,177.861664,-17.616131,24.674252,21.324577,0.406014,1,0,0,1
1,28.063915,116.718239,-41.393074,49.714462,-24.250065,0.891635,0,0,0,0
2,-7.389675,119.376198,-47.691582,57.300850,-21.498566,0.648034,0,0,0,0
3,7.917874,101.603928,-26.350452,52.187683,-27.174889,0.591779,0,0,0,0
4,-3.328576,101.788010,-26.975985,30.591856,-36.061737,1.132152,0,1,0,1
5,14.050694,141.201813,-29.932739,41.738415,-35.094772,0.795160,0,0,0,0
6,-8.161715,129.817078,-28.968895,39.964489,-30.902061,0.609779,0,0,0,0
7,2.078828,137.222397,-31.842041,41.830994,-37.120525,1.271878,0,0,0,0
8,-6.880347,88.260323,-12.508722,81.846916,-50.553028,1.074885,1,1,0,0
9,10.438186,133.406860,-37.740765,64.674362,-14.576035,0.653334,0,0,0,0
10,-17.650928,138.909882,-29.576843,61.231026,-20.582047,0.829016,0,0,1,1
11,2.790467,138.627136,-53.008293,38.277626,-30.338617,0.615071,0,0,0,0
12,-32.594872,131.172211,-52.241081,46.871441,-19.256180,1.025035,1,1,0,0
13,26.202084,132.511597,-51.486443,43.785042,-25.220440,0.539703,0,0,0,0
14,-35.394444,142.715408,-40.014778,58.311993,-9.720015,0.505320,0,0,0,1
15,-29.584984,154.945953,-45.407150,48.670151,-25.821196,0.401132,0,0,1,0
16,-14.649014,146.286713,-43.639397,38.551071,-22.007519,0.961149,1,1,0,0
17,-21.576586,138.918518,-42.043633,44.261887,-16.334927,0.625866,0,0,0,0
18,7.245322,145.678833,-37.892662,42.117081,-23.479248,1.011658,0,0,0,0
19,-18.839558,131.235504,-65.324631,31.598518,-31.229975,3.017293,1,1,0,0
20,43.182331,125.798126,-44.939659,36.499771,-28.996952,1.174646,0,0,0,0
21,37.520313,125.435074,-30.144232,40.136612,-10.882586,1.192957,0,0,0,0
22,-128.292130,126.788177,-38.422852,49.148476,-8.206526,1.489525,0,0,0,0
23,-118.761009,92.767899,17.988384,37.356087,-10.046167,2.648225,0,0,0,0
24,-112.577301,147.867371,-3.826766,32.049232,-15.366400,1.300897,0,0,1,1
25,10.619369,113.009918,-35.400871,38.292488,-4.309670,0.477050,0,0,0,0
26,18.557274,111.680305,-34.097260,39.613403,-9.185199,0.589463,0,0,0,0
27,-97.098976,121.582977,-23.316231,14.171007,-44.000221,2.479443,0,0,1,1
28,-8.560258,118.259514,-35.428669,51.592354,-6.524518,0.745425,0,0,0,0
29,14.215963,111.325455,-42.932537,33.484375,-10.186913,0.855454,0,0,0,0
30,-139.550949,113.085144,-2.425332,8.489458,-14.381115,0.610084,0,0,0,1
31,-74.868118,125.399048,-36.927185,58.137833,10.494890,1.017253,0,0,1,0
32,-31.916153,110.407211,-53.115982,62.321632,7.260591,2.119051,1,1,0,0
33,32.247715,113.973808,-43.810524,67.863495,-16.494110,0.749798,0,0,0,0
34,35.364857,99.953995,-34.321571,25.720686,-36.005703,1.036031,0,0,0,1
35,-0.706913,144.861679,-50.041943,50.998981,-18.833229,0.605073,0,0,0,0
36,-6.494608,149.076324,-32.168476,42.361172,-27.563953,0.579233,1,0,0,0
37,-20.443832,142.284668,-37.031860,48.150471,2.595975,0.564117,0,0,0,0
38,-30.727791,121.685501,-53.711369,50.393074,-21.429810,0.661540,0,0,1,0
39,-14.035539,138.942474,-39.732742,19.203739,-26.528313,0.461216,0,0,0,0
40,-34.259357,134.931274,-17.267429,40.102028,-28.986034,0.852622,0,1,0,0
41,10.886382,124.686790,-32.491501,48.649582,-3.429667,1.047612,0,0,0,0
42,-7.378835,118.648239,-44.929932,10.597777,-29.984646,0.768284,0,0,0,1
43,4.407319,120.662971,-57.320034,43.431786,-3.605582,0.452507,0,0,0,0
44,-20.553394,127.615540,-2.432215,51.440132,-12.361778,0.714152,1,0,0,0
45,9.532448,152.298309,-55.275681,33.549747,-32.841724,1.266155,0,0,0,0
46,-7.506251,122.090538,-48.554688,60.581978,-25.486269,0.496070,0,0,1,0
47,36.938755,127.454575,-55.205765,37.226227,-22.766714,1.164453,0,0,0,0
48,12.904969,91.421234,-26.057983,81.394882,-39.319973,0.773844,0,1,0,0
49,18.335079,141.282715,-38.607635,23.318783,-36.789532,0.926876,0,0,0,0
50,-1.211102,114.591202,-27.733078,17.819168,-22.784325,0.804557,0,0,0,1
51,-34.100006,141.794128,-40.219395,43.729385,4.636878,0.504191,0,0,0,0
52,-43.643414,107.054031,3.652470,46.041435,-5.028247,0.648542,0,0,1,0
53,-70.897629,169.905899,-55.151913,66.206818,15.992946,1.010231,0,0,0,0
54,-24.144371,108.850090,-36.498924,43.370869,-3.271289,0.744187,1,0,0,0
55,-33.118748,129.098404,-33.648415,41.046921,-8.179585,0.420883,0,0,0,0
56,-100.964180,133.459106,-11.723887,35.191658,-4.518114,0.658948,0,0,1,1
57,-56.612396,113.508224,-36.489738,77.291519,-12.787996,0.515978,0,1,0,0
58,31.223415,106.107819,-37.373520,27.299023,-8.212351,0.974929,0,0,0,0
59,26.660604,110.807594,-32.185165,39.768829,-7.241650,0.918268,0,0,0,0
60,17.477705,123.916954,-36.459297,49.342472,-11.966552,0.682359,0,0,0,0
61,5.264385,118.938599,-38.722416,52.928493,5.022661,1.064859,0,0,0,0
62,-19.506540,122.567070,-27.528082,37.353424,-6.574503,0.820489,0,0,0,1
63,24.071840,103.568092,-40.844017,44.411957,-6.752373,0.984035,0,0,0,0
64,1.679388,113.762604,-34.109112,30.875061,-4.925738,1.053657,1,1,0,0
65,2.812508,68.838852,-36.826660,60.162804,-16.039234,1.050241,0,0,0,0
66,-38.069122,131.501801,-41.489502,20.981529,-22.797029,0.679803,1,0,0,0
67,-39.493641,144.904083,-40.497047,33.315601,-4.490135,1.198837,0,0,0,0
68,-77.777328,126.751068,-9.152290,58.533928,-10.971476,1.238221,1,0,0,0
69,-202.772644,162.892624,-15.269333,49.745480,40.211174,0.892530,0,0,0,0
70,-254.714890,102.642883,-5.413924,50.110252,14.244174,0.459017,1,0,0,0
71,-72.573120,126.895966,-8.418817,29.212978,-17.532703,1.590603,0,0,0,0
72,-156.836792,100.812210,-7.452703,54.117157,35.271595,0.628572,0,0,0,1
73,-143.949707,79.141891,-1.687493,67.363480,28.361759,0.717627,0,0,0,0
74,-112.276062,114.144241,-2.826765,63.815521,3.001566,0.752555,0,0,0,1
75,-127.050568,134.332581,-7.836565,43.530937,12.005198,0.768070,0,0,0,0
76,-106.365135,89.846909,-5.854161,118.242805,3.949732,0.821096,0,0,0,1
77,-67.192970,105.530960,-5.631561,58.692444,19.776569,1.099749,0,0,0,0
78,-87.351273,90.463814,-53.735657,58.397240,-15.746889,1.437929,0,0,0,1
79,-105.339264,95.486069,2.147936,53.975189,8.462570,0.992867,0,0,1,0
80,-75.750580,105.677338,-41.585178,22.391157,-29.236832,0.787755,1,1,0,0
81,12.995685,103.748199,-45.846413,40.401718,-8.591663,0.889431,0,0,0,0
82,28.115559,111.692131,-35.996059,26.960672,-18.281715,0.800901,0,0,0,0
83,-23.674238,69.058807,-12.307032,57.519409,-34.964767,0.664165,0,1,0,0
84,16.556562,129.090851,-26.110266,26.079521,-8.260563,0.573460,0,0,0,0
85,-1.512730,118.619186,-16.994957,37.649902,4.097185,0.615031,0,0,1,0
86,1.668752,134.350739,-15.520611,29.375275,-4.246684,0.820442,0,0,0,0
87,23.733625,117.676773,-26.999332,21.986427,-17.179111,1.076989,0,1,0,0
88,-62.209026,131.034500,-26.999195,32.680943,-12.122641,0.382547,1,0,0,1
89,-0.428926,101.868256,-26.109482,37.934959,7.141399,0.693650,0,0,0,0
90,30.622231,108.530212,-42.465797,25.710876,-16.696777,0.920784,0,0,0,0
