subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-118.316711,175.630463,-16.517052,41.245575,-11.011868,0.606038,0.286607,23.252170,11.529797,13.735502,12.039203,13.621481,16.720305,0.015137,1,1,0,0
1,-53.963383,144.572327,-32.830124,65.307159,-31.062292,1.115801,0.338131,18.390003,7.602813,11.254049,29.228508,17.200947,15.431168,0.034668,0,0,0,0
2,-58.668522,147.533249,-32.555923,58.339272,-33.005280,0.533912,0.277913,16.174650,11.825037,9.616936,16.294265,13.385027,17.492035,0.046387,0,0,0,0
3,-75.165848,138.660873,-25.193680,49.032036,-25.948723,1.166568,0.192612,14.769512,9.988496,17.151937,16.319104,13.515634,15.082015,0.053711,0,0,0,0
4,-66.623787,160.085419,-22.525204,48.152027,-36.921249,1.038157,0.261798,11.856971,12.562158,16.349411,22.699085,22.220932,17.448536,0.038574,0,0,0,0
5,-92.623016,158.852341,-18.337925,50.705143,-30.721273,0.775039,0.267676,19.714964,12.077537,12.307752,18.243737,12.226240,16.850526,0.026855,0,0,0,0
6,-92.602501,157.270370,-1.434342,37.919830,-29.040722,1.124329,0.287906,14.479986,11.171601,10.054114,18.838401,12.343065,18.279022,0.021484,0,0,0,0
7,-98.373154,143.259399,-0.404050,37.325195,-23.401203,1.081927,0.275314,16.682504,7.639690,11.479800,16.305858,20.858880,15.801919,0.016602,0,0,0,0
8,-98.193810,141.453003,-1.499924,30.234707,-17.323887,1.080908,0.258345,12.545554,7.946110,11.256510,17.126281,14.387903,18.026004,0.016113,0,0,1,1
9,-44.211597,140.875244,-40.081333,62.607254,-32.091095,0.967391,0.296758,12.582627,7.179541,10.136098,16.377058,16.801124,13.997201,0.047363,0,0,0,0
10,-53.744904,140.431091,-38.784565,60.366554,-34.233612,0.942115,0.372576,14.311044,14.862105,12.413448,24.588209,18.271093,17.008499,0.037598,0,0,0,0
11,-71.802315,148.444885,-34.204239,57.373001,-29.305969,0.648598,0.268242,14.100762,6.419957,7.368827,14.040410,16.837905,17.872747,0.045410,0,0,0,0
12,-80.457649,135.043015,-33.720623,55.695816,-33.531868,1.228836,0.253324,12.545857,5.074564,10.938310,24.684764,16.279430,17.801944,0.037598,0,0,0,0
13,-91.199615,130.353821,-40.743427,51.066189,-29.956619,0.892163,0.251109,15.230684,14.695313,18.547590,19.177917,15.883530,14.154698,0.037598,0,0,0,0
14,-106.593285,145.509247,-26.693722,44.709335,-32.445526,0.859498,0.266205,10.223096,10.671590,17.958172,21.595668,13.787214,18.588224,0.035156,0,0,0,0
15,-99.322563,140.491577,-22.535496,54.530815,-21.515608,0.895685,0.258870,15.853059,8.733958,16.532082,21.398016,17.997782,23.070950,0.023926,0,0,0,0
16,-108.606255,139.349152,-22.296665,47.832222,-26.863562,0.732802,0.258649,12.989803,11.321908,11.669426,14.319674,14.969123,19.919982,0.038574,1,1,0,0
17,-56.604061,138.546753,-33.886971,69.997192,-26.018833,1.009836,0.366948,13.646364,8.073501,12.689502,14.364712,15.236362,15.722902,0.046387,0,0,0,0
18,-63.561394,144.573608,-30.839573,63.914711,-24.655693,0.878418,0.373599,13.839872,4.848284,14.266254,19.326375,18.568153,16.938601,0.033691,0,0,0,0
19,-91.901047,125.969604,-18.921856,47.356857,-15.448645,1.085757,0.241562,13.177757,7.937309,24.245057,18.567234,12.376901,16.132018,0.046387,0,0,0,0
