subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-118.316711,175.630463,-16.517052,41.245575,-11.011869,0.606038,1,1,0,0
1,-58.668522,147.533249,-32.555923,58.339272,-33.005280,0.533912,0,0,0,0
2,-66.623787,160.085419,-22.525202,48.152023,-36.921249,1.038157,0,0,0,0
3,-92.602501,157.270355,-1.434343,37.919830,-29.040726,1.124329,0,0,0,0
4,-98.193810,141.453018,-1.499925,30.234707,-17.323889,1.080908,0,0,1,1
5,-53.744904,140.431091,-38.784565,60.366554,-34.233612,0.942114,0,0,0,0
6,-80.457642,135.043015,-33.720627,55.695808,-33.531868,1.228836,0,0,0,0
7,-106.593285,145.509247,-26.693722,44.709335,-32.445522,0.859498,0,0,0,0
8,-108.606255,139.349152,-22.296665,47.832222,-26.863560,0.732802,1,1,0,0
9,-63.561394,144.573608,-30.839569,63.914711,-24.655691,0.878418,0,0,0,0
10,-85.734741,135.383545,-10.245955,47.750717,-20.056057,0.685502,0,0,0,0
11,-105.381439,142.090042,-24.785095,49.977089,-22.945808,1.022536,0,0,0,0
12,-102.533783,148.119934,-21.921314,47.928040,-22.611980,0.894819,0,0,0,0
13,-103.218697,137.856873,-27.056717,50.982967,-24.430347,1.006847,0,0,0,0
14,-121.508003,147.649994,-20.755819,49.451469,-16.914604,0.986398,0,0,0,0
15,-129.761887,176.003357,-20.048775,38.968063,-13.528870,1.116869,0,0,0,0
16,-56.673088,77.457962,-72.531685,98.706245,4.145991,0.716086,0,0,0,1
17,-183.289673,152.965851,10.690851,44.408966,-10.054722,0.662572,0,0,0,0
18,-66.132225,64.000229,-48.471542,109.652321,-14.435848,0.842806,0,0,1,0
19,-227.938522,109.265686,13.459095,39.097584,-6.766501,0.927408,0,1,0,0
20,-220.473892,82.113892,-19.409500,49.077057,-18.860777,1.736936,1,0,0,0
21,-141.433289,144.376526,-24.427258,30.968794,-46.856251,1.401802,0,0,0,0
22,-62.242035,46.740120,-30.041168,90.499435,-25.458633,1.266542,0,1,0,0
23,-218.631912,79.543854,-9.592218,48.131062,-26.987839,0.615431,0,0,1,0
24,-325.152557,138.127151,5.459467,17.922302,15.915722,0.301560,0,1,0,0
25,-256.638794,184.472992,-3.359474,6.989426,14.684207,0.572192,0,0,0,1
26,-137.904785,138.108917,-26.337704,45.585068,-9.789549,1.444549,1,0,0,0
27,-211.223801,123.803764,13.451872,51.131027,-35.284653,1.127734,0,0,1,0
28,-289.650574,153.605942,2.908116,9.841321,-18.047152,0.116780,0,0,0,1
29,-203.987656,133.156616,-29.598944,34.882614,-16.928158,0.826000,0,0,1,0
30,-74.856766,39.721214,-5.645383,69.031487,-33.491844,0.846069,1,0,0,0
31,-192.448013,137.889175,-35.038528,16.505558,-57.346138,1.476530,0,0,0,1
32,-274.914215,139.934814,-17.173916,7.182465,0.487073,0.177101,0,1,0,0
33,-126.860077,149.872025,-29.621069,14.684263,-14.274858,0.872088,0,0,0,0
34,-121.989014,128.991760,-14.099865,23.898148,-44.218029,0.523648,0,0,0,1
35,-196.208527,107.756470,-49.035999,7.682607,-28.945616,1.667927,0,1,0,0
36,-210.031555,88.307297,-16.789406,48.798546,-28.595377,0.613815,1,0,0,0
37,-212.988373,141.518738,-9.924174,29.819920,-16.323317,0.595582,0,0,0,1
38,-119.694847,123.316513,-15.337177,17.906940,-34.484818,0.482778,0,0,1,0
39,-191.997620,142.205139,-31.269356,12.445662,-38.450562,2.051550,1,0,0,0
40,-102.981483,104.933289,-84.049294,8.697201,-29.826206,1.695140,0,0,0,1
41,-222.430618,171.005768,-28.111095,19.098600,4.895483,0.491749,1,0,0,0
42,-177.631226,92.568466,9.219168,53.758835,-34.672573,0.422761,1,0,0,0
43,-204.764465,108.254898,-92.303604,-12.041838,-27.698891,0.115881,0,1,0,0
44,-231.420197,125.065292,-65.819382,-6.773420,-18.118677,2.300829,0,1,0,0
45,-243.890137,149.878113,-7.163389,22.094837,1.214338,1.548657,0,0,1,0
46,-388.920319,96.291710,-18.148544,-39.342701,-16.578682,1.160555,0,0,1,0
47,-348.065887,106.749084,-39.186172,-39.245232,-21.779034,0.204200,0,0,0,1
48,-184.757126,115.821945,-94.870773,-12.568565,-42.806755,4.208210,1,0,0,1
49,0.068753,109.200584,-36.651180,52.711800,-33.552879,0.762049,0,0,0,0
