subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-54.111931,34.750950,-1.253502,57.192432,-37.940750,2.173536,1,0,0,1
1,-31.125078,124.052460,-15.912526,3.659298,-29.159904,1.077162,0,0,0,0
2,-96.287582,118.575836,-30.466549,19.562080,-29.166130,0.657093,0,0,0,0
3,-86.438248,112.598816,-24.885334,17.834579,-31.967350,0.811783,0,0,1,0
4,-80.148422,114.789452,-47.213310,23.237455,-22.887890,1.747339,0,0,0,0
5,-103.993279,100.441994,-23.762348,19.430767,-8.422795,0.784624,0,0,0,0
6,-101.455101,114.385193,-26.573420,19.993397,-12.460377,0.833570,0,1,0,0
7,-131.129456,79.990738,4.123163,35.793530,-26.586048,0.970775,0,0,0,0
8,-141.804016,80.492317,-3.553920,40.849049,-30.762562,0.795355,0,0,0,0
9,-154.417252,76.853806,-5.135232,39.721420,-38.690369,0.790119,0,0,0,0
10,-156.211899,67.001518,-1.019381,38.556995,-34.890457,0.571707,0,0,0,0
11,-99.084908,75.727798,-28.450306,21.945618,-42.680721,1.707567,0,0,0,0
12,-220.582230,84.600815,15.680975,22.677898,-36.044102,0.291521,0,0,1,0
13,-178.423462,113.124496,1.454660,13.284304,-20.712751,1.078741,0,0,0,0
14,-111.465645,91.925583,12.917675,1.076036,-38.251083,0.869558,1,0,0,0
15,-134.294113,108.201752,21.198956,20.946896,-39.876965,1.509162,0,0,0,0
16,-159.010361,100.074799,32.556000,17.504204,-22.852173,1.094642,0,0,0,1
17,-97.832779,161.309570,8.312288,20.650070,-5.881329,1.489765,0,0,0,0
18,-116.648560,151.932037,12.785269,29.210854,-16.987795,0.730365,0,0,0,0
19,-121.518288,141.493011,15.114658,23.457848,-19.330534,1.058172,0,1,0,0
20,-103.627472,116.937035,-10.602325,14.999691,-28.193176,1.403967,0,0,0,0
21,-100.716095,118.151802,-16.087954,18.234690,-27.354099,0.717964,0,0,0,0
22,-127.609459,136.805542,14.705053,9.412223,-46.073658,1.589064,0,0,1,0
23,-132.225159,138.298721,6.442143,17.881718,-37.046066,1.182199,0,0,0,0
24,-144.886200,124.058006,14.081362,13.804682,-38.407013,0.851986,0,0,0,0
25,-133.336136,115.875725,7.808764,7.895782,-48.891518,1.036714,0,0,0,0
26,-143.035202,108.748657,3.894789,9.596734,-40.361267,1.133135,0,0,0,0
27,-167.493240,109.484207,9.936541,30.228251,-41.187714,0.738747,0,0,0,0
28,-221.435684,114.753830,11.139648,39.092979,-36.328846,0.631199,0,0,0,0
29,-142.710083,53.281380,-20.375284,40.464127,-23.463181,1.248970,0,0,0,0
30,-230.090851,96.986298,11.044277,45.226669,-28.746220,0.307726,1,0,0,0
31,-186.873123,129.985809,29.592085,40.635303,-16.669170,0.991881,0,0,0,0
32,-147.401306,109.139465,6.006634,5.729636,-25.880581,1.584302,0,0,1,0
33,-83.403229,148.685333,5.247279,29.070171,-13.609785,1.108850,0,0,0,0
34,-91.332306,141.047943,7.885622,30.700321,-8.052312,0.884651,0,0,0,0
35,-98.406242,140.231506,5.151686,32.246468,-6.375053,0.908801,0,1,0,0
36,-153.395691,135.104599,10.757037,39.494759,-22.056004,0.786506,0,0,0,0
37,-160.255325,137.655579,3.174200,30.717167,-17.696102,0.616115,0,0,0,0
38,-218.081375,153.895981,9.711424,5.686957,-11.320590,0.750106,0,0,0,1
39,-127.462784,136.995850,3.689085,10.875410,-32.750275,0.960356,0,0,0,0
40,-147.125320,139.223969,7.581554,5.799694,-38.546532,1.270091,0,0,0,0
41,-133.622421,135.472916,7.718429,6.502851,-37.143539,0.850903,0,0,0,0
42,-135.873016,100.907959,-21.552578,18.518637,-13.141550,1.071280,1,0,0,0
43,-135.950378,151.584534,-11.095654,-4.083725,-15.308369,0.623192,0,0,0,0
44,-133.722855,59.161095,40.388046,26.065063,-51.410141,1.827335,0,0,1,0
45,-165.689651,110.017296,16.626884,36.585262,-42.510574,1.060503,0,0,0,0
46,-223.282516,153.166870,26.114702,-0.689273,-16.288742,0.640601,0,0,0,0
47,-241.872406,155.364532,20.272415,2.707547,-20.644882,0.602948,0,0,0,0
48,-275.123108,166.021851,42.061836,-8.285263,-5.612097,1.364390,0,1,0,0
49,-121.761787,193.907776,17.473690,-2.209251,-5.303021,0.993988,0,0,0,0
50,-142.064423,180.223206,26.825779,8.176441,-0.920111,0.958478,0,0,0,0
51,-211.492813,207.408081,38.376373,-2.369848,11.252799,0.468562,0,0,0,1
52,-140.146469,168.554169,20.936586,14.461095,-30.321625,1.169648,0,0,0,0
53,-135.031311,169.306076,17.868217,20.171837,-31.132183,0.850287,0,0,0,0
54,-178.478424,174.624527,36.170082,8.442255,-25.081776,0.965059,1,0,0,0
55,-132.938660,142.857971,5.347172,25.928818,-9.373997,1.384923,0,0,0,0
56,-166.427887,143.292908,18.702013,17.677263,-6.000818,0.650495,0,0,0,0
57,-180.531204,141.683075,23.324974,27.076448,-5.540905,0.795529,0,0,0,0
58,-187.456512,135.321167,4.042010,31.060005,-4.695320,1.008000,0,0,0,0
59,-232.823624,153.030548,6.719487,2.495811,8.300009,0.834849,0,0,0,0
60,-135.856491,80.084702,-24.340374,36.718693,-28.433590,2.636534,0,0,0,0
