subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-172.971573,141.234070,-23.171169,15.242207,-12.434793,0.573578,0.081568,12.264449,12.908845,15.956932,14.876816,15.551903,16.878259,0.053711,0,0,1,1
1,-20.841255,123.724091,-45.121902,37.574799,-33.096649,1.391423,0.335708,25.783313,7.027928,12.010161,21.489365,18.147019,14.424354,0.066895,0,0,0,0
2,-20.515566,126.547913,-49.082672,41.025169,-36.719536,0.959939,0.326969,16.888220,10.381234,15.195704,20.965407,16.717397,14.600243,0.077148,0,0,0,0
3,-32.386681,132.906631,-41.988594,54.800663,-32.247944,0.653704,0.312609,14.965731,7.007437,12.140434,22.006412,17.928608,17.832268,0.070801,0,0,0,0
4,-34.321594,139.659988,-37.770653,45.114449,-34.228310,0.953977,0.310827,17.048130,8.313723,12.698908,28.592813,18.460199,16.162780,0.058105,0,0,0,0
5,-43.225952,144.345673,-38.108868,43.762230,-27.129421,0.579170,0.332676,18.293078,9.220214,18.060569,25.472840,21.439381,15.382139,0.052734,0,0,0,0
6,-53.273727,150.645309,-32.602089,39.221722,-29.006420,0.661032,0.311913,29.371538,8.057096,14.769597,21.691075,21.993760,21.054712,0.047852,0,0,0,0
7,-51.803753,147.885101,-35.957718,42.748627,-30.710369,0.845053,0.297401,23.012934,10.079401,15.114873,22.498743,30.838805,19.780977,0.060059,0,0,0,0
8,-63.007301,144.025314,-31.892349,43.929001,-20.663418,0.622510,0.299426,15.823879,12.065243,15.587426,30.665797,19.900139,16.588569,0.049316,0,0,0,0
9,-68.472466,151.307175,-32.671051,37.072975,-27.016708,0.773405,0.307252,21.041870,8.576036,12.104562,33.823796,26.764445,20.924430,0.044434,0,0,0,0
10,-73.220840,147.166901,-38.344162,41.468872,-21.917576,0.878019,0.300621,17.988352,16.747134,16.381564,24.033034,21.504715,17.805349,0.046875,0,0,0,0
11,-69.094231,150.600586,-41.155380,36.137291,-26.850941,0.856563,0.275426,18.392435,8.963791,17.892218,30.687958,23.784319,17.478352,0.050293,0,0,0,0
12,-82.399185,131.454956,-29.036171,41.350235,-18.166191,0.721099,0.219701,16.531434,8.205828,10.847335,21.597225,19.017922,19.010013,0.056152,0,0,0,0
13,-58.543716,127.229034,-24.304741,51.526966,-28.318529,0.676560,0.282443,17.366552,6.747424,18.830557,14.894544,20.956756,18.767540,0.090332,0,0,0,0
14,-46.240440,117.012955,-31.560143,62.214912,-21.819658,0.641780,0.283174,24.984682,8.279130,27.171358,17.745576,18.739728,17.274355,0.097656,0,0,0,0
15,-77.808975,154.126312,-42.764069,32.488125,-30.066084,1.359203,0.314320,20.054977,12.300062,16.192951,29.329062,23.993274,19.911747,0.054199,0,0,0,0
16,-68.127312,153.587967,-46.675632,36.832363,-22.949976,0.922565,0.288164,21.893979,8.549209,17.058528,17.599682,26.654849,18.893958,0.059082,1,1,0,0
17,-36.463089,131.408539,-48.066967,52.153191,-23.551435,1.134690,0.326923,16.047107,8.219657,11.129648,23.759204,18.057435,15.916796,0.058594,0,0,0,0
18,-41.326530,128.255035,-42.518894,55.721306,-33.097992,0.873028,0.308012,23.802543,12.577241,11.266716,21.399746,21.194683,14.524644,0.070312,0,0,0,0
19,-39.391918,133.227631,-33.996483,51.152531,-31.904314,0.756506,0.310691,19.106023,8.218489,16.174127,21.179398,16.566705,16.689203,0.048828,0,0,0,0
20,-44.869732,134.098877,-39.334259,57.530579,-28.458782,1.008563,0.302508,28.446757,6.606138,16.867066,21.439292,20.602930,16.000532,0.062988,0,0,0,0
21,-53.848217,139.227844,-36.262691,49.619987,-26.899504,0.687697,0.291691,22.414832,9.367710,11.452214,23.992648,26.836135,16.845705,0.049316,0,0,0,0
22,-62.767395,145.489990,-33.026894,51.247177,-32.082603,0.809884,0.303507,21.061266,8.670642,11.967090,23.960093,20.740809,20.706203,0.047363,0,0,0,0
23,-33.017292,152.977997,-45.280762,57.316185,-32.089054,0.831897,0.314694,25.581758,9.543161,9.728537,30.521291,15.165687,13.865078,0.057129,0,0,0,0
24,-37.864460,153.279297,-41.229439,35.803009,-37.587711,1.298315,0.283826,17.831385,19.181602,14.374069,13.484426,16.453224,13.881384,0.054199,0,0,0,0
25,-88.525146,143.646790,-24.919918,56.099422,-9.232121,0.726489,0.258888,17.930558,13.233193,12.155507,13.325019,17.281866,14.239701,0.035156,0,0,0,0
26,-88.062302,126.351501,-26.194641,63.527851,-12.726621,1.133430,0.234925,15.770529,10.843651,14.622593,12.768900,14.821286,13.430210,0.037109,0,0,0,0
27,-121.434753,157.645508,-40.359718,51.157761,-3.127124,0.241311,0.218596,25.524962,13.988104,14.500004,19.286720,16.975345,18.807821,0.039551,0,0,0,0
28,-98.289200,153.009155,-26.751274,60.365799,-24.177301,1.150978,0.262542,19.120638,6.673223,13.381037,20.454403,19.616664,18.537786,0.042480,0,0,0,0
29,-85.839226,158.692413,-31.773430,45.459839,-11.858904,0.908290,0.277581,17.972365,8.060191,20.942686,16.606185,20.698834,19.788872,0.037109,0,0,0,0
30,-73.513870,159.902878,-35.111504,38.674866,-17.636288,1.318621,0.341200,16.149115,7.236393,21.361689,21.886798,24.569844,18.588263,0.041992,0,0,0,0
31,-111.645279,168.278320,-42.901760,46.332291,-0.072404,0.607542,0.257389,22.129460,9.114370,21.885799,19.525589,20.909852,19.130018,0.018555,0,0,0,0
32,-45.351448,80.105217,-22.668211,65.470642,-61.069756,4.054636,0.246975,22.764109,6.867367,12.027173,16.152085,16.574839,14.780633,0.158203,0,0,1,1
33,-7.464393,134.462921,-56.561073,44.061325,-27.769093,1.757612,0.358952,9.745357,14.220303,7.176186,16.369853,16.387024,13.171848,0.072266,0,0,0,0
34,-15.391403,119.955704,-54.278938,49.233334,-21.758373,0.700788,0.289341,13.991187,13.386519,16.175063,15.205294,21.723439,15.261926,0.086914,0,0,0,0
35,-30.962914,129.222565,-49.574085,41.164551,-36.403973,0.869858,0.333430,26.522647,14.630449,13.065942,18.720834,18.550925,18.709839,0.075195,0,0,0,0
36,-56.184757,122.187424,-53.002647,36.305214,-37.553925,0.721180,0.328980,16.480397,13.264452,10.466549,21.998346,25.926392,19.594031,0.060059,0,0,0,0
37,-57.069557,134.895355,-63.836735,47.443924,-26.993479,0.613630,0.291600,24.656585,18.417873,14.070263,21.970118,21.828070,19.301071,0.065430,0,0,0,0
38,-60.299519,132.452118,-55.522522,31.537447,-34.190407,0.581344,0.343130,17.050974,15.032986,12.299316,22.465446,20.420969,18.388671,0.055176,0,0,0,0
39,-56.489120,141.954407,-53.347351,27.446590,-37.466114,0.639276,0.340183,25.553365,11.604444,14.683736,25.308371,23.566205,17.953409,0.046387,0,0,0,0
40,-62.714233,150.483459,-54.364098,25.264969,-32.226501,0.515772,0.339801,20.648505,10.791343,16.816627,28.090468,21.130390,16.134727,0.052734,1,1,0,0
41,-35.419762,131.836029,-65.746750,34.632370,-20.679873,1.361282,0.333376,23.805599,9.104814,12.746379,28.648615,14.741923,18.460095,0.066895,0,0,0,0
42,-33.838997,126.082222,-52.951885,40.222542,-31.933071,0.904853,0.340978,22.495112,9.588879,8.467340,24.577765,20.073313,15.742767,0.063965,0,0,0,0
43,-35.773914,125.590088,-41.426933,53.324806,-28.336857,0.891410,0.261921,19.017510,10.968250,16.257621,17.153998,16.323532,15.771636,0.085449,0,0,0,0
44,-34.540226,80.553864,-29.919912,71.859688,-46.337547,0.965905,0.251411,20.786559,12.452044,20.103687,25.421342,28.155869,14.914588,0.165039,0,0,0,0
45,-41.961922,129.821793,-53.836067,60.484074,-12.950442,1.255475,0.286398,16.118340,11.244857,15.871926,15.632988,21.190334,22.698151,0.102051,0,0,0,0
46,-53.061729,130.525986,-38.298344,48.393417,-14.333641,0.705222,0.279486,21.411875,18.176772,17.999354,18.793301,23.128909,19.331741,0.078613,0,0,0,0
47,-32.319416,134.728363,-57.241627,46.582909,-32.358955,1.668673,0.301625,18.518328,17.612507,15.061643,21.742690,22.259588,21.346274,0.075684,0,0,0,0
48,-58.216354,149.991745,-62.138351,24.538116,-32.066929,0.821885,0.274735,11.729290,8.101749,7.712677,19.595157,18.258887,20.449824,0.069336,0,0,1,1
49,-13.138965,111.884979,-42.096329,36.444332,-31.179485,1.211222,0.320161,14.938475,8.347029,24.919222,23.243814,24.281044,16.665424,0.090820,0,0,0,0
50,-22.592062,113.222641,-45.844398,42.047852,-36.174568,0.644758,0.300228,13.135735,10.196537,11.334655,18.194347,25.757207,13.152219,0.102051,0,0,0,0
51,-35.806293,115.009872,-49.369278,34.839211,-44.173088,0.884717,0.299091,22.376919,11.063621,18.102610,20.831209,23.571049,17.836502,0.086914,0,0,0,0
52,-40.154400,134.501770,-42.551903,39.375069,-40.663475,0.648087,0.318587,19.229391,13.169582,12.661193,21.776792,24.389571,18.484012,0.080078,0,0,0,0
53,-49.693661,137.769165,-43.234676,37.786118,-33.683372,0.825691,0.321742,25.001806,19.626535,18.741307,18.763060,21.974034,17.569731,0.062012,0,0,0,0
54,-55.461636,135.642349,-39.661285,38.007851,-26.827183,0.736813,0.332592,24.733887,12.191657,15.569117,29.078844,29.704058,17.777425,0.064941,0,0,0,0
55,-45.615639,141.333893,-30.870125,46.942368,-17.514635,0.979482,0.343403,15.354695,18.824179,14.466971,16.964536,28.241397,17.275817,0.066406,0,0,0,0
56,-45.295025,131.615204,-44.321907,60.812054,-27.107174,0.852570,0.266416,20.574082,11.287102,10.402323,18.041902,17.522229,17.535630,0.077148,1,0,0,0
