subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-172.971573,141.234070,-23.171169,15.242208,-12.434792,0.573578,0,0,1,1
1,-20.841255,123.724098,-45.121902,37.574799,-33.096649,1.391422,0,0,0,0
2,-20.515568,126.547913,-49.082672,41.025169,-36.719536,0.959939,0,0,0,0
3,-32.386681,132.906647,-41.988590,54.800663,-32.247948,0.653704,0,0,0,0
4,-34.321594,139.660004,-37.770653,45.114452,-34.228310,0.953977,0,0,0,0
5,-43.225952,144.345673,-38.108868,43.762230,-27.129421,0.579170,0,0,0,0
6,-53.273727,150.645309,-32.602089,39.221725,-29.006420,0.661031,0,0,0,0
7,-51.803749,147.885101,-35.957718,42.748627,-30.710367,0.845053,0,0,0,0
8,-63.007305,144.025314,-31.892349,43.929001,-20.663416,0.622510,0,0,0,0
9,-68.472473,151.307175,-32.671055,37.072971,-27.016708,0.773405,0,0,0,0
10,-73.220840,147.166901,-38.344162,41.468872,-21.917576,0.878019,0,0,0,0
11,-69.094231,150.600586,-41.155384,36.137291,-26.850945,0.856563,0,0,0,0
12,-82.399185,131.454956,-29.036171,41.350235,-18.166191,0.721099,0,0,0,0
13,-58.543716,127.229034,-24.304741,51.526962,-28.318529,0.676560,0,0,0,0
14,-46.240440,117.012955,-31.560144,62.214912,-21.819658,0.641780,0,0,0,0
15,-77.808975,154.126312,-42.764069,32.488125,-30.066084,1.359203,0,0,0,0
16,-68.127312,153.587982,-46.675636,36.832363,-22.949974,0.922565,1,1,0,0
17,-36.463089,131.408539,-48.066967,52.153183,-23.551437,1.134690,0,0,0,0
18,-41.326530,128.255035,-42.518898,55.721306,-33.097992,0.873028,0,0,0,0
19,-39.391918,133.227631,-33.996483,51.152534,-31.904314,0.756506,0,0,0,0
20,-44.869732,134.098877,-39.334259,57.530579,-28.458778,1.008563,0,0,0,0
21,-53.848217,139.227844,-36.262691,49.619987,-26.899504,0.687697,0,0,0,0
22,-62.767395,145.489990,-33.026894,51.247177,-32.082603,0.809884,0,0,0,0
23,-33.017292,152.977997,-45.280762,57.316185,-32.089050,0.831897,0,0,0,0
24,-37.864460,153.279297,-41.229435,35.803009,-37.587708,1.298315,0,0,0,0
25,-88.525146,143.646790,-24.919918,56.099419,-9.232121,0.726489,0,0,0,0
26,-88.062302,126.351501,-26.194641,63.527855,-12.726620,1.133430,0,0,0,0
27,-121.434753,157.645508,-40.359718,51.157761,-3.127124,0.241311,0,0,0,0
28,-98.289200,153.009155,-26.751274,60.365799,-24.177299,1.150978,0,0,0,0
29,-85.839226,158.692413,-31.773426,45.459839,-11.858904,0.908290,0,0,0,0
30,-73.513878,159.902878,-35.111504,38.674862,-17.636288,1.318621,0,0,0,0
31,-111.645279,168.278320,-42.901756,46.332298,-0.072404,0.607542,0,0,0,0
32,-45.351448,80.105225,-22.668209,65.470642,-61.069756,4.054636,0,0,1,1
33,-7.464393,134.462921,-56.561073,44.061325,-27.769093,1.757612,0,0,0,0
34,-15.391406,119.955704,-54.278938,49.233330,-21.758373,0.700788,0,0,0,0
35,-30.962914,129.222565,-49.574085,41.164551,-36.403973,0.869858,0,0,0,0
36,-56.184757,122.187424,-53.002644,36.305214,-37.553925,0.721180,0,0,0,0
37,-57.069557,134.895355,-63.836739,47.443924,-26.993481,0.613630,0,0,0,0
38,-60.299519,132.452118,-55.522526,31.537445,-34.190407,0.581344,0,0,0,0
39,-56.489120,141.954407,-53.347347,27.446587,-37.466118,0.639276,0,0,0,0
40,-62.714233,150.483459,-54.364098,25.264967,-32.226501,0.515772,1,1,0,0
41,-35.419758,131.836029,-65.746750,34.632370,-20.679873,1.361281,0,0,0,0
42,-33.838997,126.082222,-52.951881,40.222542,-31.933073,0.904852,0,0,0,0
43,-35.773914,125.590088,-41.426933,53.324814,-28.336855,0.891410,0,0,0,0
44,-34.540226,80.553864,-29.919916,71.859688,-46.337547,0.965905,0,0,0,0
45,-41.961922,129.821793,-53.836063,60.484074,-12.950443,1.255475,0,0,0,0
46,-53.061729,130.525986,-38.298344,48.393417,-14.333643,0.705222,0,0,0,0
47,-32.319416,134.728363,-57.241631,46.582909,-32.358955,1.668673,0,0,0,0
48,-58.216354,149.991745,-62.138348,24.538118,-32.066929,0.821884,0,0,1,1
49,-13.138965,111.884979,-42.096329,36.444328,-31.179485,1.211222,0,0,0,0
50,-22.592062,113.222641,-45.844398,42.047852,-36.174568,0.644758,0,0,0,0
