subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-511.628082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,3.641604,8.392354,9.175755,10.883260,10.647172,16.931628,0.108398,0,0,0,1
1,-231.227646,185.214386,-31.300493,-4.206731,12.187775,0.331805,0.142258,24.831719,22.773728,14.761856,27.273478,25.390981,22.430445,0.037598,0,0,0,0
2,-238.288742,191.109314,-26.819534,-12.748812,12.751938,0.541464,0.106377,23.131593,15.514068,13.148448,25.279451,25.376990,29.745038,0.035645,0,0,0,0
3,-213.331009,189.197235,-31.613461,11.593699,20.621815,1.490435,0.077142,23.029336,13.056953,22.887550,22.972940,23.226656,24.219423,0.042969,0,0,0,0
4,-232.395920,186.788177,-31.168816,0.336388,18.305262,0.814993,0.069462,20.628445,11.596547,19.117500,26.965076,21.555706,24.185234,0.036621,0,0,0,0
5,-188.918518,177.211731,-44.337059,13.276685,0.543049,0.481052,0.083378,22.795157,12.285403,22.251146,23.398067,21.948422,20.225553,0.052734,0,0,0,0
6,-208.688858,187.149048,-39.635609,7.843212,9.696882,0.632872,0.069264,19.128214,8.144593,17.759813,21.212841,24.714678,21.916582,0.046875,0,0,1,0
7,-176.885147,176.075897,-40.836029,13.533553,11.083737,0.837588,0.094104,14.048237,8.228414,16.579020,15.915215,19.293408,22.001793,0.044434,0,0,0,0
8,-207.369370,177.612701,-41.861961,7.782557,9.201333,0.317178,0.094882,16.378754,14.696687,22.073984,20.470623,23.220646,24.407013,0.037598,1,0,0,0
9,-155.718262,185.555496,-50.170601,16.379623,2.960150,0.555408,0.106315,15.859214,4.754123,23.796721,15.171544,21.045788,21.582865,0.047852,0,0,0,0
10,-205.976395,191.318359,-48.487572,-3.042273,13.406052,0.662261,0.072571,30.976807,9.723863,16.347419,18.931606,24.148457,22.164282,0.045898,0,1,0,0
11,-204.208801,184.754349,-40.601616,5.510754,13.710575,1.816921,0.068892,17.040933,16.362937,13.819811,17.312182,13.863366,18.297782,0.045898,0,0,0,0
12,-224.748123,201.795319,-28.426481,-6.763124,20.310532,0.491825,0.079472,19.477839,9.838164,21.342762,20.636207,20.886913,25.899333,0.034180,0,0,0,1
13,-191.854172,192.862198,-36.109070,12.601308,2.246059,0.530314,0.138360,21.583976,12.573626,14.418328,31.341926,18.833435,24.359581,0.037598,0,0,0,0
14,-210.065262,199.879639,-26.841412,0.181413,-0.256914,0.368475,0.113637,18.368795,13.395884,16.436731,28.016903,18.758244,21.228790,0.035645,0,0,0,0
15,-199.345871,195.396393,-29.983692,11.982689,12.015141,0.681932,0.075612,16.364048,5.148265,13.881363,19.090315,22.634865,20.820169,0.041992,0,0,0,0
16,-217.382980,196.556534,-30.974148,3.377111,19.447493,0.731800,0.069259,17.044490,5.085246,16.801265,23.975282,19.834806,25.361790,0.043457,0,0,0,1
17,-215.206940,195.076691,-25.235687,5.710316,15.819683,0.676861,0.064725,18.609711,9.080974,12.858921,20.030912,17.247535,18.936527,0.035156,0,0,0,0
18,-228.753098,205.672241,-15.947910,-7.424080,21.424248,0.331104,0.068952,21.228951,10.263575,11.932657,22.032837,18.507368,22.919716,0.032227,0,0,0,0
19,-203.476959,194.318481,-28.270096,7.356173,8.455280,0.556496,0.089899,26.291907,13.816927,14.952896,21.950529,23.046045,20.518784,0.033691,0,0,0,0
20,-209.804321,199.855896,-17.169319,2.368923,2.748768,0.448923,0.092537,18.901756,15.074069,19.344295,19.488276,20.166148,19.537611,0.025391,0,0,0,0
21,-173.637863,179.765747,-38.541092,14.703662,6.579846,0.358936,0.104982,18.716888,8.925574,18.283969,19.469571,18.397260,21.524389,0.044922,0,0,0,0
22,-205.080032,193.901367,-31.297283,13.746788,14.277380,0.496077,0.096093,21.726938,8.420108,13.728700,22.312751,16.832722,27.778155,0.025391,0,1,0,0
23,-218.465134,191.457657,-27.810719,0.902005,10.829571,0.724946,0.149325,29.190883,11.127714,16.212516,33.725004,19.795140,23.781604,0.040039,0,0,0,0
24,-222.580841,186.794220,-30.640320,6.550467,10.713640,0.821878,0.142081,22.873184,8.838046,16.050644,32.790881,19.134245,21.952233,0.037109,0,0,1,0
25,-166.353012,193.072845,-34.195210,13.268007,-5.295058,0.596768,0.172016,12.513624,10.193101,18.084641,28.537863,20.441111,19.782043,0.041504,0,0,0,0
26,-191.403976,201.201767,-37.079529,3.056465,5.663435,0.609374,0.117151,22.924583,9.270881,18.161729,22.906015,20.515136,21.636763,0.040039,0,0,0,0
27,-192.256027,201.678284,-34.610992,0.674101,0.107206,0.575771,0.106826,22.508056,14.682692,17.023352,24.453744,19.262886,24.596541,0.040527,0,0,0,0
28,-214.347336,197.394073,-34.520954,-1.547765,13.455112,0.355340,0.074280,25.931847,11.449780,16.139329,22.776460,20.810935,22.597343,0.047363,0,0,0,0
29,-172.607986,189.984589,-45.689320,13.989531,1.141905,0.447671,0.095569,20.081501,9.277952,14.668796,18.093223,22.096468,26.153106,0.052246,0,0,0,0
30,-197.701035,192.306229,-47.737984,3.627258,11.492685,0.436541,0.081215,22.422302,11.456708,15.096093,17.362946,19.816884,23.521004,0.040527,1,0,0,0
31,-179.404144,186.819778,-44.330555,3.236555,-2.228714,0.433638,0.092272,21.957505,16.389487,9.968464,22.909746,20.199375,22.815774,0.048340,0,0,0,0
32,-211.862686,189.207611,-33.987789,6.613392,5.744102,0.563748,0.136701,23.528060,8.425171,10.499699,25.253998,17.629324,24.986025,0.038086,0,0,1,0
33,-181.296539,195.502411,-42.479374,-0.632349,-4.936723,0.334274,0.146647,18.392895,12.827324,13.212916,28.313794,21.435749,20.694207,0.041992,0,0,0,0
34,-202.651947,184.718521,-36.062737,-0.293159,6.272977,0.758557,0.116240,26.094819,7.774741,10.791427,26.825399,21.772810,19.062176,0.041504,0,0,0,0
35,-206.181976,194.923798,-42.610497,-7.836595,9.770967,0.656830,0.083934,20.734690,9.531074,11.102567,24.804149,21.754882,18.683023,0.048340,0,0,0,0
36,-237.403183,193.896042,-21.990334,-2.655717,18.930813,0.501966,0.062397,19.172193,13.738691,17.936057,23.632696,17.409963,22.182177,0.035156,0,0,0,0
37,-187.097824,190.142975,-31.718565,11.534826,5.204629,0.461738,0.094738,20.007860,11.369099,14.532296,19.577907,17.762958,21.280469,0.041016,0,0,0,0
38,-209.744171,189.172729,-30.616337,-0.800022,5.207904,1.028245,0.079086,14.332833,7.459686,19.272593,22.208490,17.709496,21.116309,0.044434,0,1,0,0
39,-176.913910,184.736298,-30.506815,13.851339,12.287117,0.756327,0.088862,23.568589,6.416737,12.107996,17.411562,20.041030,21.012408,0.041504,0,0,0,0
40,-195.262680,188.426605,-23.537361,11.291074,7.779263,0.507453,0.079553,34.987811,6.864407,12.281989,24.554241,17.590036,24.069720,0.046875,1,0,0,0
41,-161.212463,187.328735,-43.792793,8.866362,-4.303051,0.830513,0.091490,23.409961,8.075140,11.784588,18.154743,19.905404,24.076769,0.049316,0,0,0,0
42,-194.319702,195.313156,-43.300777,-10.036304,1.599795,0.661081,0.070735,17.407839,9.975349,8.980482,16.629403,17.955694,19.564029,0.057617,0,0,1,0
43,-204.276947,194.871613,-37.403259,-11.219926,0.752361,0.449172,0.096461,36.412215,9.738672,18.168115,21.902283,21.651662,28.102312,0.036133,0,0,0,0
44,-222.813583,202.294800,-30.044266,-8.988878,19.421822,0.704408,0.085731,19.641844,11.079068,16.370237,16.479876,20.269149,22.616293,0.033203,0,0,0,1
45,-181.807312,196.489471,-34.025665,10.671038,-1.906054,0.562638,0.153061,20.489395,11.206733,13.915350,23.859010,19.000421,21.951290,0.039062,0,0,0,0
46,-209.785934,201.451996,-25.544733,4.296833,6.313581,0.367757,0.133082,23.297023,18.581728,13.119444,24.411244,16.969697,23.894869,0.036133,0,0,0,0
47,-213.093735,200.470505,-30.814051,-10.523575,3.463257,0.580959,0.096365,21.051664,9.542432,9.398558,19.463113,19.134744,23.944843,0.041016,0,0,0,0
48,-219.634491,191.989380,-23.443924,-1.315095,2.483590,0.852779,0.138065,15.291278,9.536392,8.664705,24.263625,19.053980,22.104325,0.038086,0,1,0,0
49,-195.140488,203.309601,-19.360659,11.470967,4.578526,0.563279,0.113963,22.685735,9.997251,12.712824,23.315580,15.956864,23.454555,0.037598,0,0,0,0
50,-216.387878,204.369507,-21.745203,0.701746,11.667433,0.496400,0.116006,33.036439,9.295059,14.302485,23.623301,23.541249,24.142877,0.034668,0,0,0,0
