subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-511.497406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000458,3.034835,6.685083,11.271051,11.510054,9.294833,14.663621,0.533691,1,0,0,0
1,-151.470551,118.079300,-62.068985,47.694984,13.323099,0.463320,0.100512,18.396333,7.751730,19.304973,14.230977,23.143459,21.439140,0.089844,0,0,0,0
2,-161.749802,86.115097,-62.033897,56.326305,-1.816517,0.712654,0.081939,11.342077,9.924502,14.736253,19.923788,17.030579,18.899411,0.145020,0,0,0,0
3,-138.400681,125.739815,-66.832130,45.920998,5.440509,0.504775,0.095628,16.162644,8.861550,15.426518,15.649274,20.455397,19.507672,0.097168,0,0,0,0
4,-154.744644,108.398483,-66.220200,46.628899,4.564001,0.672062,0.084809,16.233594,9.708581,18.266019,23.173219,17.044664,16.638612,0.101074,0,0,1,1
5,-132.666550,131.719391,-20.231697,50.723095,-23.278713,0.483710,0.106068,17.546709,11.177127,10.401841,10.174337,10.263160,16.024084,0.069336,0,0,0,0
6,-163.466827,119.360085,-24.706997,46.742882,-20.954807,0.876629,0.078272,10.811393,7.143754,8.863400,12.183913,15.576989,16.920533,0.071289,0,0,0,0
7,-184.503082,136.526459,3.013638,64.089943,-10.424537,0.282454,0.141491,7.116695,5.488918,12.291406,12.417550,15.684703,16.369430,0.029297,0,0,0,0
8,-150.862198,151.742264,-45.334503,50.205444,-0.798582,1.185679,0.113095,7.936329,10.847179,10.454714,15.337065,11.736228,11.637342,0.076172,1,0,0,0
9,-155.560577,109.816895,-66.654602,49.689758,15.449795,0.407714,0.096569,9.634643,9.836628,15.614384,18.423437,21.342266,21.270133,0.087891,0,0,0,0
10,-167.489502,93.217865,-65.390778,53.675789,3.743353,0.702500,0.074927,11.379842,5.223953,13.629695,17.135040,17.459919,18.436565,0.136719,0,0,0,0
11,-130.467896,120.457047,-68.097778,47.094231,2.956749,0.290450,0.096952,13.901107,14.223517,17.819661,15.105283,18.761783,18.531759,0.102539,0,0,0,0
12,-153.161942,110.686943,-67.908661,49.068130,3.196855,0.663094,0.079726,23.642092,8.893813,14.117484,19.319396,16.115178,16.358607,0.092285,0,0,1,1
13,-129.345215,129.637054,-20.444160,53.652359,-23.325996,0.449324,0.105287,9.145691,11.945216,8.661709,15.941046,17.041807,14.719049,0.068848,0,0,0,0
14,-167.545532,120.573822,-21.131027,40.957954,-27.800482,1.061448,0.069589,12.066744,8.124112,9.808772,10.352471,14.494099,19.993110,0.071289,0,0,0,0
15,-168.305801,143.005554,-9.829521,57.010361,-4.916434,0.796181,0.162396,13.787788,9.410014,18.862661,19.641525,16.195893,16.500318,0.025879,0,0,0,0
16,-167.853088,157.220078,-32.565014,42.829659,3.426159,2.115457,0.108124,5.870409,7.565742,13.190124,17.257388,13.483953,14.331340,0.062012,1,0,0,0
17,-144.061432,110.452415,-66.603439,53.480804,13.129446,0.321239,0.106625,10.446261,10.596802,14.235930,15.441756,20.820465,20.610549,0.097656,0,0,0,0
18,-164.287994,89.862610,-63.253109,53.455803,3.681519,0.634010,0.070751,15.411670,5.027000,14.806540,17.998695,17.788436,15.809059,0.128906,0,0,0,0
19,-126.856155,117.979408,-66.707481,50.398170,1.347997,0.312450,0.098247,15.975701,16.268603,17.022404,19.210350,15.997653,19.371036,0.106445,0,0,0,0
20,-153.562317,106.564682,-66.964813,48.822514,1.671034,0.642512,0.075883,21.613977,10.254290,12.282179,19.119649,14.700852,15.458064,0.078613,0,0,0,0
21,-128.272934,101.125885,-76.366081,52.065514,1.943412,0.233715,0.087971,24.398470,10.012709,12.894500,11.429146,19.836196,16.794084,0.121094,0,0,0,0
22,-150.730789,102.289215,-61.734329,48.006886,-16.604437,0.794995,0.082169,12.965830,7.490942,13.238028,13.820712,14.478201,16.539929,0.134277,0,0,0,0
23,-138.906876,111.114151,-60.029453,53.096756,-2.261357,0.494509,0.096085,13.955553,9.484310,16.627549,15.858953,19.665731,22.078375,0.099609,0,0,0,0
24,-157.681595,123.552811,-64.613968,41.354080,0.867990,0.537582,0.087510,16.666175,13.027018,19.814455,17.616543,21.270751,17.353664,0.100586,0,0,1,0
25,-139.185669,118.003227,-68.203430,49.134171,11.298160,0.535101,0.090736,17.586790,6.626225,11.664384,14.310009,20.276225,24.844960,0.102539,0,0,0,0
26,-166.076996,131.412781,-75.892036,36.262856,7.010603,0.774195,0.073917,11.221912,15.620849,15.129283,13.206445,13.718378,15.333053,0.101074,0,0,0,0
27,-124.918243,119.965591,-76.178696,47.109108,5.741613,0.571219,0.090952,13.083197,8.278820,11.191132,17.069773,20.142232,25.676869,0.115723,0,0,0,0
28,-109.993019,86.157669,-64.000175,55.276413,-24.143192,0.615819,0.136239,15.394462,18.407027,13.661132,13.245495,15.190288,14.470772,0.138184,0,0,0,0
29,-116.044342,107.403061,-70.479866,50.709850,-0.679834,0.350216,0.097878,15.818232,14.116233,11.669093,18.008350,16.209115,18.820424,0.126953,0,0,0,0
30,-130.985550,81.625839,-61.559814,57.330341,-10.470140,0.881226,0.092644,15.771112,14.661453,16.416541,14.616279,13.549738,16.486616,0.149902,0,0,0,0
31,-129.755844,109.124588,-63.083908,60.474129,10.190320,0.735283,0.102717,21.045415,9.654884,16.730688,22.288797,14.119534,19.779523,0.103027,0,0,0,0
32,-160.259109,111.366684,-69.151764,42.893444,2.799362,0.553720,0.070984,23.406773,14.047173,13.772795,20.027365,18.686107,19.266297,0.081055,0,0,0,1
33,-143.173706,105.835014,-69.465660,53.957371,9.633709,0.474054,0.104511,13.365502,11.671921,21.128681,15.461191,20.975932,21.264363,0.096191,0,0,0,0
34,-111.946785,114.490669,-46.942719,58.117386,-15.579268,0.945079,0.092215,7.341547,14.882337,13.242711,13.230713,12.931867,18.059665,0.098145,0,0,0,0
35,-84.591835,124.150375,-51.962418,50.686749,-13.583256,0.757815,0.126178,10.774731,6.271461,10.895491,16.025875,20.864095,15.455769,0.092285,0,0,0,0
36,-80.557076,111.571640,-51.418457,59.115227,-19.834026,1.008549,0.159909,15.615060,17.107127,15.757279,15.063422,15.481443,12.764657,0.100098,1,1,0,0
37,-95.907440,139.885223,-42.508537,50.396961,-10.787552,0.627266,0.137889,13.077360,12.856460,11.084097,13.576634,15.124127,13.704788,0.057129,0,0,0,0
38,-130.264771,145.226791,-24.993973,32.502090,-28.805290,0.919666,0.156263,13.843657,13.804590,16.716372,12.414157,15.413190,16.752151,0.038574,0,0,0,0
39,-148.596191,158.811234,5.095886,52.447464,-31.351753,0.505405,0.164694,7.626124,8.805351,15.528564,14.529422,15.576707,14.739070,0.035645,0,0,0,0
40,-133.320511,166.260452,-9.257941,62.095905,-15.844173,2.421978,0.177530,6.518879,14.175720,10.116980,19.729236,11.277051,14.490078,0.023926,0,0,0,1
41,-123.180130,152.012634,-49.403137,48.892262,2.938511,0.655230,0.189833,13.142501,20.514050,16.271512,16.346394,21.619698,22.040519,0.042480,0,0,0,0
42,-109.029442,127.815590,-37.565479,63.869926,-15.349916,0.766077,0.259262,11.085203,24.662367,17.944584,16.749665,19.815866,14.963485,0.043457,0,0,0,0
43,-113.462921,152.230331,-51.323936,47.074780,-1.090084,0.605328,0.134489,13.460157,12.386583,14.144074,14.120696,20.117005,17.415381,0.074707,0,0,0,0
44,-112.680252,137.031219,-42.490704,59.254852,-5.929811,0.884992,0.137608,20.616855,10.090326,12.754953,17.664766,13.621626,16.205021,0.083984,1,1,0,0
45,-118.765045,151.093506,-0.739643,62.657608,-19.234127,0.527962,0.190754,15.263160,10.562045,11.990822,10.035197,10.904752,21.845798,0.032715,0,0,0,0
46,-149.292755,139.482529,-3.717943,64.168297,-6.285763,0.833695,0.240091,14.988053,13.698345,7.825577,11.051804,11.600622,16.458799,0.023926,0,0,0,0
47,-173.994003,155.065765,17.382242,66.008575,-10.905090,0.449192,0.174133,6.423972,6.078133,16.563002,14.363378,12.195998,16.926072,0.017578,0,0,0,0
48,-128.832169,155.195923,-39.173550,68.944427,1.589064,0.705368,0.151407,10.400755,10.267031,9.743952,14.838608,17.537840,11.578970,0.054199,0,0,0,1
49,-134.430206,128.144379,-53.752029,59.308445,11.453542,0.545663,0.108596,8.643281,3.642705,19.284900,23.668645,25.411871,20.576329,0.087402,0,0,0,0
50,-126.147636,143.147400,-35.201653,67.022766,0.186230,0.964902,0.131409,17.312680,9.562384,12.343444,20.467493,21.018474,19.077887,0.084473,0,0,0,0
51,-109.271324,138.479172,-58.437782,51.068268,-0.861000,0.296800,0.138730,19.114031,13.704148,9.956215,15.069622,15.811910,18.296680,0.063965,0,0,0,0
52,-129.565857,136.837524,-50.400402,59.362785,8.334556,0.389265,0.175862,12.645335,8.499919,7.902345,14.316060,14.233288,20.089049,0.040039,0,0,0,0
53,-102.896355,109.891403,-61.204483,64.043930,-2.646935,0.282521,0.144464,12.858391,7.173119,9.200171,12.850657,15.077798,19.582833,0.077637,0,0,0,0
54,-103.254829,131.444183,-39.249466,60.829273,-14.031124,0.762085,0.213592,19.262367,13.904571,7.433312,14.777694,12.084388,17.558799,0.053711,0,0,0,0
55,-101.924149,123.705826,-58.176865,54.828606,-7.985542,0.729945,0.115481,20.908242,9.816626,11.203555,15.703271,14.568816,21.844723,0.085449,0,0,0,0
56,-100.226852,131.683197,-47.228355,53.461872,-21.247206,0.944451,0.114941,15.544202,20.238585,15.872371,18.105293,13.990797,14.364592,0.097656,0,1,0,0
57,-81.853996,130.119247,-52.725788,57.760757,-9.751850,0.669378,0.124872,28.105675,7.799281,8.309313,9.889551,20.041513,16.879517,0.090820,0,0,0,0
58,-79.865646,115.702301,-49.465065,48.456924,-22.586519,0.990971,0.165560,9.770213,19.742954,11.673566,13.421703,14.475275,14.881353,0.079102,0,0,0,0
59,-82.249977,101.270340,-67.023911,57.620087,-12.357475,0.571097,0.115591,13.216088,11.198515,12.234177,13.841994,15.763239,21.655565,0.142090,0,0,0,0
60,-93.880699,97.702744,-56.703804,53.468750,-23.130264,0.763888,0.114295,20.363516,18.649508,18.504729,26.927842,12.137146,13.993128,0.112793,0,0,0,0
61,-71.980347,105.486557,-59.818317,61.621918,-11.434017,0.408239,0.156608,20.367057,20.007194,15.110923,17.748333,14.686853,18.618308,0.091309,0,0,0,0
62,-83.770195,93.415283,-53.793335,61.625721,-20.514507,0.705922,0.148652,18.118464,17.391105,12.332944,14.940397,14.893276,13.864340,0.128418,0,0,0,0
63,-76.945473,110.291428,-50.600895,64.230194,-15.820225,0.710308,0.214570,21.521161,17.157708,19.951859,15.138080,19.274591,19.137972,0.056152,0,0,0,0
64,-90.742409,102.609955,-53.986885,53.427597,-13.473278,0.668052,0.119469,25.631829,19.384530,15.648842,18.152225,13.691134,16.748950,0.092285,1,0,0,0
65,-89.963806,102.087936,-54.712650,62.292301,-10.359266,0.453174,0.128828,11.737355,17.356235,11.646009,11.887301,17.162707,16.511228,0.113770,0,0,0,0
66,-91.077126,116.826004,-46.006733,62.280792,-20.553196,0.848660,0.119372,16.162523,6.726212,9.919101,14.317932,15.653845,12.838893,0.088379,0,0,0,0
