subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-511.497406,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-161.749802,86.115097,-62.033897,56.326309,-1.816515,0.712654,0,0,0,0
2,-154.744644,108.398476,-66.220200,46.628899,4.563998,0.672062,0,0,1,1
3,-163.466827,119.360085,-24.706999,46.742882,-20.954807,0.876629,0,0,0,0
4,-150.862198,151.742264,-45.334503,50.205441,-0.798582,1.185679,1,0,0,0
5,-167.489502,93.217865,-65.390778,53.675789,3.743353,0.702500,0,0,0,0
6,-153.161942,110.686935,-67.908661,49.068130,3.196856,0.663094,0,0,1,1
7,-167.545532,120.573822,-21.131029,40.957958,-27.800484,1.061448,0,0,0,0
8,-167.853088,157.220062,-32.565010,42.829659,3.426159,2.115457,1,0,0,0
9,-164.287994,89.862610,-63.253105,53.455803,3.681519,0.634010,0,0,0,0
10,-153.562317,106.564682,-66.964813,48.822510,1.671034,0.642511,0,0,0,0
11,-150.730789,102.289223,-61.734329,48.006882,-16.604435,0.794995,0,0,0,0
12,-157.681595,123.552811,-64.613968,41.354080,0.867991,0.537582,0,0,1,0
13,-166.076996,131.412781,-75.892036,36.262856,7.010603,0.774195,0,0,0,0
14,-109.993019,86.157669,-64.000175,55.276413,-24.143190,0.615819,0,0,0,0
15,-130.985565,81.625839,-61.559807,57.330341,-10.470141,0.881226,0,0,0,0
16,-160.259109,111.366684,-69.151764,42.893440,2.799362,0.553720,0,0,0,1
17,-111.946785,114.490662,-46.942719,58.117386,-15.579268,0.945078,0,0,0,0
18,-80.557083,111.571640,-51.418457,59.115227,-19.834023,1.008549,1,1,0,0
19,-130.264755,145.226776,-24.993973,32.502090,-28.805290,0.919666,0,0,0,0
20,-133.320511,166.260452,-9.257940,62.095905,-15.844174,2.421978,0,0,0,1
21,-109.029442,127.815598,-37.565479,63.869926,-15.349916,0.766077,0,0,0,0
22,-112.680252,137.031235,-42.490704,59.254852,-5.929811,0.884992,1,1,0,0
23,-149.292755,139.482529,-3.717943,64.168297,-6.285763,0.833696,0,0,0,0
24,-128.832169,155.195923,-39.173546,68.944427,1.589065,0.705367,0,0,0,1
25,-126.147636,143.147400,-35.201645,67.022758,0.186229,0.964902,0,0,0,0
26,-129.565872,136.837524,-50.400398,59.362785,8.334556,0.389265,0,0,0,0
27,-103.254829,131.444183,-39.249466,60.829277,-14.031128,0.762085,0,0,0,0
28,-100.226837,131.683197,-47.228355,53.461868,-21.247206,0.944451,0,1,0,0
29,-79.865646,115.702301,-49.465065,48.456924,-22.586521,0.990971,0,0,0,0
30,-93.880714,97.702744,-56.703804,53.468754,-23.130264,0.763888,0,0,0,0
31,-83.770195,93.415283,-53.793335,61.625725,-20.514507,0.705922,0,0,0,0
32,-90.742409,102.609955,-53.986885,53.427597,-13.473278,0.668052,1,0,0,0
33,-91.077126,116.826004,-46.006733,62.280792,-20.553196,0.848659,0,0,0,0
34,-91.428291,115.448257,-56.157722,60.556339,-21.317738,0.674001,0,0,1,1
35,-119.197342,131.488037,-36.712318,63.871780,-15.367530,0.653907,0,0,0,0
36,-134.973816,175.811859,-34.558937,37.706383,3.011845,2.294760,1,0,0,0
37,-95.873489,134.496735,-44.086075,56.534622,-20.408520,0.823863,0,0,0,0
38,-108.913734,141.875854,-39.375134,63.994034,-2.131407,0.599602,0,0,1,1
39,-143.894043,147.210373,-10.279400,47.673466,-30.710321,0.834380,0,0,0,0
40,-141.135712,171.182159,-23.204784,45.208252,-10.588047,2.800735,1,0,0,0
41,-126.181786,128.864349,-50.748810,56.087563,-6.948412,0.652836,0,0,0,0
42,-102.832741,141.319702,-45.172981,62.248520,-0.776807,0.837929,0,0,0,0
43,-122.679298,124.858398,-56.179493,54.696472,-12.962559,0.839956,0,0,0,0
44,-103.969925,149.080536,-36.052345,50.663345,-21.301224,0.973335,0,0,1,0
45,-136.866791,128.449036,-51.709435,55.020260,3.391837,0.747777,0,0,0,0
46,-142.648804,143.233139,-56.265350,50.903374,10.482800,0.594073,0,0,0,0
47,-103.004616,87.874954,-38.592575,74.039139,-14.995468,1.256286,0,0,0,0
48,-133.742676,148.039551,-44.144028,61.958969,9.677288,0.850197,0,0,0,1
49,-132.437805,139.778870,-38.865364,66.726425,1.702071,0.712536,0,0,0,0
50,-136.059402,137.736359,-44.690601,61.037716,6.029935,0.658923,1,1,0,0
51,-146.206436,136.787567,-23.189171,58.173645,-5.228575,0.905593,0,0,0,0
52,-162.086670,168.400665,-19.136490,55.285057,12.439545,2.395568,0,0,0,1
53,-147.640793,112.630539,-42.081753,71.818100,16.771122,0.925048,0,0,0,0
54,-105.758232,119.078094,-53.603298,61.722725,-8.344997,1.212890,1,1,0,0
55,-135.083954,137.286453,-25.201519,61.301327,-6.436300,0.811485,0,0,0,0
56,-121.813446,147.784683,-25.645718,68.990829,-12.539888,1.675287,0,0,0,1
57,-89.468697,103.035522,-47.810032,63.859467,-20.951378,0.746588,0,0,0,0
58,-77.193108,106.674332,-46.838299,63.727829,-14.934164,0.896178,0,0,0,0
59,-96.316040,99.201401,-48.180389,59.153923,-14.894035,0.772605,0,0,0,0
60,-116.235336,124.466499,-73.740005,52.543930,-4.557001,0.594894,0,1,0,0
61,-103.720207,101.472870,-40.259880,65.766418,-7.083852,0.499713,0,0,0,0
62,-102.162437,129.432739,-38.747269,66.836052,-8.520990,1.055400,0,0,0,0
63,-109.399437,130.851990,-38.628574,63.188480,-10.409786,0.567086,0,0,0,0
64,-159.565567,110.150337,-55.537468,45.281399,7.135367,0.354125,1,0,1,0
65,-90.919022,124.834015,-32.656860,73.252625,-18.960403,0.444999,0,0,0,0
66,-108.257988,136.621857,-21.403458,67.433548,-21.328499,0.475709,0,0,0,0
67,-161.514374,120.054436,-18.939562,48.195721,-32.348351,0.423155,0,0,0,0
68,-146.930664,166.579758,-33.181183,20.795334,-29.125959,0.418388,0,0,0,0
69,-158.812714,153.748138,-46.439373,41.371265,-19.360062,0.343536,0,0,0,0
70,-172.431519,123.120941,-33.141792,34.036839,-41.158623,0.182018,0,0,0,0
71,-167.680298,123.388077,-30.803135,44.617023,-44.897728,0.198661,0,0,0,0
72,-151.476166,149.657013,-80.859467,1.686921,-23.179745,0.986931,1,0,0,0
73,-156.174484,152.968674,-68.695900,24.063915,-1.525412,0.807490,0,0,0,0
74,-105.573814,83.183304,-57.655472,51.599869,-56.503716,0.884678,0,0,0,0
75,-132.553040,106.088562,-45.293388,57.476837,-41.048626,1.005870,0,0,0,0
76,-191.909698,118.716568,-41.631401,26.618378,-53.582306,1.299993,0,0,0,0
77,-162.485352,117.053375,-31.323767,47.358383,-49.531551,0.435434,0,0,0,0
78,-102.984367,73.727722,-57.604614,51.474815,-68.246132,0.801357,0,0,0,0
79,-139.428574,118.617172,-40.759579,50.720383,-50.657639,1.316465,0,0,0,0
80,-205.729141,105.020996,-29.286659,24.519659,-56.698322,0.674666,0,1,0,0
81,-180.843979,122.480118,-28.777988,43.415504,-45.607910,0.272550,0,0,0,0
82,-161.118011,110.549179,-29.795212,45.336506,-53.145187,0.480512,0,0,0,0
83,-165.431000,101.890167,-33.350281,60.007095,-43.878426,0.749210,0,0,0,0
84,-169.709869,153.026871,-58.912079,4.916718,-36.811455,0.661431,0,0,0,0
85,-192.057739,139.914093,-46.989296,27.866224,-23.532297,0.452824,0,0,0,0
86,-152.091309,105.944588,-39.918751,40.657040,-58.043259,0.472587,0,0,0,0
87,-183.107544,119.371613,-37.172611,44.478859,-46.814980,0.517885,0,0,0,0
88,-160.443573,145.481934,-83.973938,-10.005066,-23.304865,0.755250,0,0,0,1
89,-223.836670,127.031578,-27.697247,28.881927,-40.890553,1.026319,0,0,0,0
90,-232.990555,129.572418,-55.382362,-20.344967,-51.293053,0.879632,0,0,0,0
91,-258.787109,118.280548,-28.034826,5.965061,-53.660400,0.381348,0,0,0,0
92,-248.150711,123.138260,-42.701595,-13.547693,-60.133854,0.999625,0,0,0,0
93,-259.528137,119.768448,-27.318729,-4.955993,-65.015236,0.960295,0,0,0,0
94,-260.623047,116.843704,-36.763462,-13.662450,-71.616165,0.730448,0,0,0,0
95,-262.915527,114.694359,-34.436623,-14.078897,-75.869354,1.093670,0,0,0,0
96,-289.161407,110.890373,-25.692049,-15.834388,-58.599953,0.634617,1,1,0,0
