subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-485.229309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,21.722434,17.185926,17.305483,11.831383,12.431953,13.701165,0.281250,0,0,0,1
1,-238.235947,111.043442,-27.733185,67.346985,9.615109,0.160026,0.122382,19.029159,14.673695,25.692629,21.052460,28.474655,31.261753,0.059082,0,0,0,0
2,-292.614288,115.319489,-21.531185,37.105827,25.184444,0.291174,0.096709,20.908289,21.409084,24.999569,27.946045,28.467997,31.129341,0.023438,0,0,0,0
3,-339.856049,105.317780,-3.898635,21.058838,33.107246,0.221261,0.063790,18.962222,16.635281,27.964206,19.850658,27.603622,29.601177,0.015137,0,0,0,0
4,-359.703613,95.628540,-3.327012,2.915909,14.943045,0.608217,0.043822,13.580814,17.193175,26.961849,18.885438,28.394434,25.734324,0.014648,0,0,0,0
5,-327.056427,104.145065,-5.641080,28.757545,18.083019,0.083638,0.044584,15.228843,17.405162,26.803505,25.597391,28.568907,30.880005,0.024902,0,0,0,0
6,-375.101929,82.167969,0.959149,17.461281,26.634285,0.447818,0.033129,17.535611,24.655219,20.875622,22.466623,25.699233,29.173440,0.023438,1,0,0,0
7,-213.719635,150.003723,-36.152588,48.792778,33.755760,0.151764,0.128311,23.695679,21.572805,19.293478,21.411400,26.363359,32.357795,0.039062,0,0,0,0
8,-266.383759,152.867493,-17.702328,23.745844,43.537914,0.371981,0.102976,18.974346,15.066700,23.906022,19.142457,25.912896,27.748222,0.020996,0,1,0,0
9,-209.813263,152.449860,-35.770447,52.395435,37.985779,0.132356,0.185331,17.035608,20.355820,21.397752,25.006246,26.911159,30.168759,0.027832,0,0,0,0
10,-249.833130,163.664093,-17.236303,27.764297,43.260132,0.377807,0.161124,14.615809,17.563419,22.282402,27.246267,27.658497,28.689359,0.014160,0,0,0,0
