mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-574.023682,13.818805,12.275315,9.871963,6.840899,0.000000,0.000224,0,0,0,1
-486.105530,102.333191,28.770222,-19.486219,-22.170216,0.715374,0.004686,0,0,0,0
-482.343964,104.237915,24.425720,-26.377174,-26.608837,0.423842,0.005549,0,0,1,0
-451.963348,128.314331,19.830685,-33.489517,-21.419685,0.820984,0.006900,0,0,0,0
-454.839050,123.742157,15.563491,-33.627178,-16.411602,0.571593,0.005302,1,0,0,0
-429.105560,153.597458,30.134483,-33.424034,-21.779514,0.974444,0.020508,0,0,0,0
-434.157959,146.754044,24.150225,-37.915855,-23.983004,0.509691,0.010516,0,0,0,0
-434.608826,142.016113,13.026208,-48.840546,-28.412865,0.520380,0.010295,0,0,0,0
-436.033173,139.744949,11.909217,-47.114937,-26.169735,0.793506,0.009545,0,0,0,1
-432.400238,141.177216,5.993922,-55.647507,-29.152948,0.867127,0.009652,0,0,0,0
-433.398529,143.852997,13.517878,-52.647377,-36.814362,0.604599,0.012758,0,0,1,0
-420.733185,145.399597,3.315722,-49.075737,-27.403561,0.553754,0.014100,0,0,0,0
-397.682739,150.429977,-8.689778,-41.121433,-25.257109,0.585817,0.020160,1,0,0,0
-347.634857,139.095184,-19.754517,-2.243228,-42.213001,0.606002,0.076812,0,0,0,0
-412.361847,153.816238,10.710663,-35.069191,-17.905392,0.752585,0.013081,0,0,0,0
-422.487488,148.695618,6.707938,-52.410545,-27.465961,0.624155,0.011605,0,0,0,0
-422.600220,149.855377,7.244131,-55.001331,-27.640636,0.807557,0.009266,1,0,0,0
-423.435760,151.984222,12.653513,-53.189339,-31.216593,0.787965,0.011585,0,0,0,0
-427.352570,147.519318,11.288925,-52.246609,-30.555563,0.518390,0.011331,0,1,0,0
-418.556976,148.872559,6.550076,-47.878597,-31.428127,0.736724,0.014565,0,0,0,0
-393.051422,149.991196,-11.822573,-42.105911,-28.314270,0.831937,0.031775,0,0,0,1
-331.176361,154.453079,-18.911673,3.920368,-26.546949,0.859513,0.071685,0,0,0,0
-405.590820,157.727051,7.625997,-38.506569,-20.706060,0.675186,0.017484,0,0,0,0
-415.551300,154.646927,8.150842,-51.377914,-28.867908,0.896642,0.012222,0,0,0,0
-426.856140,144.682877,4.571941,-55.724762,-29.920414,0.654654,0.009892,1,0,0,0
-424.242340,151.641998,14.009603,-52.040192,-33.414524,0.448544,0.012709,0,0,0,0
-429.107300,146.125793,11.356943,-51.038795,-27.092562,0.341464,0.009718,0,1,0,0
-420.341858,146.901794,7.036901,-43.946632,-27.420033,0.426279,0.012046,0,0,0,0
-400.836090,145.566864,-7.644284,-41.227081,-34.587975,0.572094,0.027002,0,0,0,1
-332.239136,152.223541,-19.682373,0.764647,-29.186022,1.096304,0.070399,0,0,0,0
-401.733490,158.282867,-0.476851,-48.367363,-22.737989,0.838102,0.018603,0,0,0,0
-413.902374,157.921234,11.026377,-51.664261,-28.785450,0.803963,0.011815,0,0,0,0
-428.834869,143.053528,5.107061,-54.670261,-30.601032,0.737656,0.010034,0,0,0,1
-424.241364,148.115402,4.036418,-63.572685,-38.885063,0.957541,0.013530,0,0,0,0
