subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-574.023682,13.818805,12.275315,9.871963,6.840899,0.000000,0,0,0,1
1,-486.105530,102.333191,28.770222,-19.486221,-22.170216,0.715374,0,0,0,0
2,-482.343964,104.237923,24.425720,-26.377174,-26.608835,0.423842,0,0,1,0
3,-451.963348,128.314331,19.830685,-33.489517,-21.419687,0.820984,0,0,0,0
4,-454.839050,123.742157,15.563492,-33.627174,-16.411602,0.571593,1,0,0,0
5,-429.105560,153.597458,30.134481,-33.424038,-21.779512,0.974444,0,0,0,0
6,-434.157959,146.754044,24.150227,-37.915852,-23.983004,0.509691,0,0,0,0
7,-434.608826,142.016113,13.026209,-48.840546,-28.412865,0.520380,0,0,0,0
8,-436.033173,139.744949,11.909214,-47.114937,-26.169735,0.793506,0,0,0,1
9,-432.400238,141.177216,5.993920,-55.647507,-29.152948,0.867126,0,0,0,0
10,-433.398529,143.852997,13.517876,-52.647377,-36.814362,0.604599,0,0,1,0
11,-420.733185,145.399597,3.315722,-49.075737,-27.403563,0.553754,0,0,0,0
12,-397.682739,150.429962,-8.689778,-41.121429,-25.257107,0.585817,1,0,0,0
13,-347.634857,139.095184,-19.754517,-2.243228,-42.212997,0.606002,0,0,0,0
14,-412.361847,153.816238,10.710663,-35.069191,-17.905392,0.752585,0,0,0,0
15,-422.487488,148.695618,6.707936,-52.410545,-27.465961,0.624155,0,0,0,0
16,-422.600220,149.855377,7.244129,-55.001335,-27.640640,0.807557,1,0,0,0
17,-423.435760,151.984222,12.653513,-53.189339,-31.216591,0.787966,0,0,0,0
18,-427.352570,147.519318,11.288924,-52.246609,-30.555565,0.518390,0,1,0,0
19,-418.556976,148.872559,6.550074,-47.878597,-31.428120,0.736724,0,0,0,0
20,-393.051422,149.991196,-11.822572,-42.105911,-28.314270,0.831937,0,0,0,1
21,-331.176361,154.453079,-18.911671,3.920370,-26.546949,0.859513,0,0,0,0
22,-405.590820,157.727051,7.625998,-38.506569,-20.706060,0.675186,0,0,0,0
23,-415.551300,154.646927,8.150842,-51.377914,-28.867907,0.896642,0,0,0,0
24,-426.856140,144.682861,4.571941,-55.724762,-29.920414,0.654654,1,0,0,0
25,-424.242340,151.641998,14.009602,-52.040184,-33.414520,0.448544,0,0,0,0
26,-429.107300,146.125793,11.356942,-51.038799,-27.092564,0.341464,0,1,0,0
27,-420.341858,146.901794,7.036902,-43.946632,-27.420033,0.426279,0,0,0,0
28,-400.836090,145.566864,-7.644285,-41.227081,-34.587975,0.572094,0,0,0,1
29,-332.239136,152.223541,-19.682373,0.764645,-29.186020,1.096304,0,0,0,0
30,-401.733490,158.282867,-0.476850,-48.367363,-22.737991,0.838102,0,0,0,0
31,-413.902374,157.921234,11.026375,-51.664261,-28.785452,0.803963,0,0,0,0
32,-428.834869,143.053528,5.107061,-54.670265,-30.601032,0.737656,0,0,0,1
33,-424.241364,148.115417,4.036417,-63.572685,-38.885063,0.957541,0,0,0,0
34,-428.551941,147.779846,12.581350,-53.238655,-30.472839,0.707981,0,0,1,0
35,-416.313782,148.264618,-0.470972,-55.377373,-30.098499,0.622702,0,0,0,0
36,-399.264069,144.387115,-17.319256,-43.985031,-22.661486,1.104806,0,1,0,0
37,-339.601624,147.951050,-17.131531,3.223930,-35.043106,0.597041,0,0,0,0
38,-407.181793,152.527283,1.421765,-39.658295,-17.809196,0.630303,0,0,0,0
39,-422.790192,148.951019,9.299921,-46.202682,-19.563208,0.662074,0,0,0,0
40,-428.552032,146.272247,12.244349,-48.040527,-26.333328,0.793512,0,0,0,1
41,-430.182983,143.163208,7.008887,-52.315529,-23.412411,0.430318,0,0,0,0
42,-422.847290,155.387054,17.148853,-54.596382,-36.296700,0.680744,0,0,1,0
43,-426.446747,140.191467,0.284439,-55.174690,-35.277168,0.803085,0,0,0,0
44,-397.051239,148.877899,-11.871199,-44.844582,-32.675697,0.625535,0,1,0,0
45,-339.940277,153.002014,-13.651513,3.499655,-32.735100,0.752020,0,0,0,0
46,-408.550140,153.106949,2.436587,-43.927132,-25.277599,0.669130,0,0,0,0
47,-425.692810,149.051727,14.449199,-44.804356,-26.071367,1.255606,0,0,0,0
48,-424.409149,148.258682,8.083161,-52.079872,-25.092033,0.547838,1,0,0,0
49,-427.503235,149.228729,13.979844,-52.486343,-31.899940,0.702536,0,0,0,0
50,-422.812683,150.609924,8.868205,-54.858795,-28.487900,0.438527,0,1,0,0
51,-417.748840,146.474777,1.084598,-48.690872,-28.377340,0.697444,0,0,0,0
52,-391.343018,153.062790,-12.302219,-48.271908,-33.111069,0.819835,0,0,1,0
53,-336.799683,153.276093,-11.850671,10.052544,-21.657284,0.971824,0,0,0,0
54,-402.449280,160.092804,3.973156,-46.949730,-26.004509,0.719311,0,0,0,0
55,-415.863983,154.747665,8.519647,-50.938248,-26.104551,0.815171,0,0,0,0
56,-417.390869,154.572662,8.429115,-55.604656,-33.142586,0.638131,1,0,0,0
57,-432.746582,144.023376,15.476862,-44.162716,-24.171543,0.685381,0,0,0,0
58,-432.760223,147.030518,18.566025,-48.216370,-28.556015,0.738176,0,1,0,0
59,-413.747620,149.428497,-0.978732,-52.074253,-27.787655,0.797202,0,0,0,0
