subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-160.619003,129.325439,-48.561844,67.581711,37.943630,0.551458,1,0,0,1
1,-68.855553,157.077545,-60.296219,33.838390,13.240982,1.326171,0,0,0,0
2,-93.405434,145.064270,-68.831055,38.525063,5.073396,0.547537,0,0,0,0
3,-61.160690,139.455521,-50.767342,20.649097,-4.835580,0.900518,0,0,0,0
4,-105.317673,140.140228,-58.133537,9.248082,1.456323,0.469137,0,1,0,0
5,-92.561646,171.612823,-41.680771,45.181877,13.259663,0.984535,0,0,0,0
6,-143.967896,190.062759,-23.035604,38.901443,29.930550,0.618337,0,0,0,0
7,-115.390015,134.037811,-5.995728,40.299393,6.340174,0.816901,0,0,0,0
8,-180.690948,178.468674,-33.090332,21.767567,39.890800,0.425550,0,0,0,1
9,-179.205231,149.255463,-20.115086,46.010124,20.824305,0.791170,0,0,0,0
10,-192.127914,186.226532,-49.515228,30.711075,41.752121,0.581761,0,0,0,0
11,-105.852745,129.729858,-30.394985,23.823116,1.310062,0.856751,0,0,0,0
12,-143.059479,138.685165,-34.390732,29.525772,7.358658,0.605188,1,0,0,0
13,-124.505585,171.118515,-38.979294,43.195381,15.009994,0.792715,0,0,0,0
14,-257.784607,173.680481,-15.870809,14.341417,45.839554,0.618880,0,0,0,0
15,-99.356720,121.876465,-33.171017,24.288980,-5.571490,0.656614,0,0,0,0
16,-185.884705,159.304581,-34.382858,13.928911,1.590829,0.259320,0,0,1,0
17,-161.302689,180.254745,-28.343983,16.034632,23.952335,0.354973,0,0,0,0
18,-270.504913,179.889160,-3.499619,0.222360,36.399300,0.212527,0,0,0,0
19,-71.190155,154.469604,-17.517206,34.503468,-3.704952,0.895900,0,0,0,0
20,-63.612183,125.860497,-48.227829,38.729366,2.979163,2.202364,0,1,0,0
21,-145.766006,160.447021,-35.133438,38.063648,9.219063,0.911800,0,0,0,0
22,-190.553421,214.373657,-28.472736,20.350639,55.689556,0.273696,0,0,0,0
23,-139.846268,108.450241,-15.977674,22.090513,-10.977974,0.574464,0,0,0,0
24,-158.316849,178.562485,-57.868660,12.659957,28.834785,0.506645,1,0,0,0
25,-98.239105,151.658844,-38.379280,31.374004,-0.793689,0.961238,0,0,0,0
26,-102.386765,131.576828,-40.265751,28.692196,-9.566675,0.632151,0,0,0,0
27,-86.929260,141.829376,-21.665070,43.363762,12.471789,0.827125,0,0,0,0
28,-104.194733,140.964722,-23.072483,31.712524,1.137156,2.431037,0,0,0,1
29,-87.267929,151.855911,-66.348740,49.622398,27.307827,0.711902,0,0,0,0
30,-121.173302,156.071503,-44.769264,58.023277,45.710114,0.560186,0,0,0,0
31,-85.374260,117.534828,-31.250412,38.638580,-0.223034,0.659624,0,0,0,0
32,-92.546371,119.602493,-26.114468,45.947403,0.659855,0.910216,0,1,0,0
33,-86.811768,159.746063,-73.178665,43.513618,38.916847,0.961389,0,0,0,0
34,-128.200211,125.844833,-85.533493,38.111504,34.161076,0.653783,0,0,0,0
35,-75.504761,124.452446,-63.724251,21.794811,8.632582,1.164489,0,0,0,0
36,-116.526993,125.463928,-51.617767,22.840574,2.358272,0.920504,0,0,1,0
37,-104.154114,169.414749,-35.822540,46.112885,19.415442,0.778815,0,0,0,0
38,-131.742142,181.052887,-31.534151,40.345978,26.299328,0.551434,0,0,0,0
39,-120.319740,125.973160,-8.622980,39.318214,2.705453,0.702103,0,0,0,0
40,-181.358261,176.526520,-33.697525,19.097750,40.025253,0.461532,1,0,0,0
41,-189.604813,148.349045,-17.048365,36.361084,19.790913,0.602554,0,0,0,0
42,-201.035065,180.138519,-51.607857,30.141449,46.770554,0.463730,0,0,0,0
43,-105.100639,130.072952,-28.768642,23.173706,-1.894512,0.724775,0,0,0,0
44,-98.885155,104.134079,-45.905983,56.081673,-2.118276,0.571263,0,1,0,0
45,-126.104424,165.476715,-41.244774,46.073883,15.686295,0.931215,0,0,0,0
46,-256.727203,182.652527,-7.812504,8.940258,41.069077,0.319320,0,0,0,0
47,-102.324097,123.189644,-29.791040,28.360285,-4.990844,0.649103,0,0,0,0
48,-172.346848,154.625412,-38.411156,20.397564,2.905143,0.579856,0,0,0,1
49,-167.120346,182.327637,-25.720348,16.185932,27.127411,0.463133,0,0,0,0
50,-282.833069,169.859314,-4.837415,-0.743534,38.043404,0.335702,0,0,0,0
51,-80.827240,140.714371,-23.819433,31.523043,-1.316241,0.922702,0,0,0,0
52,-104.741158,134.734375,-30.931816,53.337166,-4.589185,1.078402,1,0,0,0
53,-141.798203,155.766296,-35.349506,42.640335,9.744814,0.869222,0,0,0,0
54,-204.839172,205.119583,-26.446472,23.038250,55.994152,0.202291,0,0,0,0
55,-137.808823,111.638466,-13.239342,27.833858,-8.739761,0.513039,0,0,0,0
56,-179.718155,166.257324,-47.446022,15.727525,19.419704,0.454255,0,0,1,0
57,-72.739273,157.947052,-44.584686,30.247414,-0.340712,0.931512,0,0,0,0
58,-83.471474,151.851517,-54.534100,15.678152,-12.309376,0.934019,0,0,0,0
59,-89.222130,137.620682,-18.948580,44.430531,6.535651,0.704213,0,0,0,0
60,-62.171680,116.000999,-22.136547,57.394402,-18.483681,1.157274,0,1,0,0
61,-81.934662,161.186249,-56.010235,49.160271,15.605721,0.956907,0,0,0,0
62,-72.860931,108.977463,-38.598740,63.971050,-1.833183,1.477369,0,1,0,0
63,-67.091362,128.696732,-49.090088,36.243137,5.248854,0.748813,0,0,0,0
64,-90.892242,149.253098,-64.051262,53.627953,23.859932,1.039690,1,0,0,1
