subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-160.619003,129.325439,-48.561848,67.581711,37.943626,0.551458,0.148083,15.608872,22.157561,18.727454,14.067991,38.213913,23.052703,0.062988,1,0,0,1
1,-68.855553,157.077545,-60.296219,33.838390,13.240982,1.326171,0.231538,11.336750,11.808448,12.670125,15.607168,27.277880,19.475071,0.050293,0,0,0,0
2,-93.405434,145.064270,-68.831055,38.525063,5.073397,0.547537,0.143108,10.840742,12.537583,28.158753,15.486764,17.230322,20.163895,0.092285,0,0,0,0
3,-61.160690,139.455505,-50.767342,20.649101,-4.835580,0.900518,0.180945,8.788483,16.524394,11.139029,15.479100,22.725662,19.020680,0.075684,0,0,0,0
4,-105.317673,140.140228,-58.133545,9.248081,1.456323,0.469137,0.121724,23.051227,10.384727,6.101590,14.569693,15.993374,19.542329,0.095703,0,1,0,0
5,-92.561646,171.612823,-41.680771,45.181877,13.259663,0.984535,0.280521,14.874744,10.954311,12.750152,17.449291,11.287845,17.022594,0.021973,0,0,0,0
6,-143.967896,190.062759,-23.035603,38.901443,29.930550,0.618337,0.216695,17.096746,8.941835,16.314771,16.691029,16.845154,19.506050,0.033691,0,0,0,0
7,-115.390015,134.037811,-5.995728,40.299393,6.340174,0.816901,0.188218,15.317902,7.610762,15.327177,15.390832,18.039311,20.048534,0.057129,0,0,0,0
8,-180.690948,178.468674,-33.090332,21.767563,39.890800,0.425550,0.152497,19.601016,11.702037,14.955886,17.056923,24.413322,25.732851,0.041992,0,0,0,1
9,-179.205231,149.255463,-20.115088,46.010124,20.824303,0.791169,0.244757,19.858012,9.393147,14.135408,16.739669,25.512935,25.773864,0.017578,0,0,0,0
10,-192.127914,186.226532,-49.515228,30.711073,41.752121,0.581761,0.100180,12.218183,7.162136,18.024525,21.557224,24.500586,27.574457,0.056152,0,0,0,0
11,-105.852745,129.729858,-30.394987,23.823116,1.310063,0.856751,0.108035,10.022604,16.435748,9.402470,13.081758,17.367714,18.644215,0.075684,0,0,0,0
12,-143.059479,138.685165,-34.390732,29.525772,7.358658,0.605187,0.095363,22.658395,9.724632,11.202241,19.322290,15.554053,16.429410,0.054688,1,0,0,0
13,-124.505585,171.118515,-38.979294,43.195381,15.009995,0.792715,0.241219,16.308184,10.537093,7.733980,13.939098,16.633314,20.136102,0.019531,0,0,0,0
14,-257.784607,173.680481,-15.870808,14.341420,45.839554,0.618880,0.062727,9.933402,15.753373,13.342919,13.560291,16.252812,21.265931,0.028809,0,0,0,0
15,-99.356720,121.876465,-33.171013,24.288979,-5.571490,0.656614,0.100317,10.135066,11.698883,10.487791,19.113071,16.086864,24.295523,0.093262,0,0,0,0
16,-185.884705,159.304596,-34.382858,13.928911,1.590830,0.259320,0.104688,12.078958,15.620709,9.283128,21.546254,31.741013,21.600785,0.053223,0,0,1,0
17,-161.302689,180.254745,-28.343983,16.034632,23.952337,0.354973,0.232721,10.422178,6.573728,9.893627,17.494417,20.972425,19.335872,0.012207,0,0,0,0
18,-270.504913,179.889160,-3.499619,0.222360,36.399300,0.212527,0.066383,15.866739,6.040308,21.384939,12.353036,14.430856,22.473546,0.015625,0,0,0,0
19,-71.190155,154.469604,-17.517206,34.503464,-3.704951,0.895900,0.236551,15.430764,7.425691,11.049730,13.335597,16.820309,20.022500,0.048828,0,0,0,0
20,-63.612183,125.860497,-48.227829,38.729370,2.979164,2.202365,0.189395,16.225514,9.248708,9.412018,14.836535,14.515601,17.370250,0.063965,0,1,0,0
21,-145.766006,160.447021,-35.133438,38.063652,9.219065,0.911800,0.202003,14.589192,12.638837,6.354705,15.287293,18.874353,13.508932,0.013672,0,0,0,0
22,-190.553421,214.373657,-28.472736,20.350639,55.689552,0.273696,0.210356,9.589645,9.023205,9.362294,15.770996,19.831303,27.328484,0.017578,0,0,0,0
23,-139.846268,108.450241,-15.977674,22.090515,-10.977972,0.574464,0.063893,20.892718,12.269734,14.325404,15.540015,19.811166,19.123397,0.083984,0,0,0,0
24,-158.316849,178.562469,-57.868660,12.659958,28.834784,0.506645,0.102698,15.138425,6.426005,15.081720,18.108515,18.985399,23.563805,0.064453,1,0,0,0
25,-98.239105,151.658844,-38.379280,31.374004,-0.793686,0.961238,0.244868,14.875208,8.245818,10.438074,14.652201,14.488218,21.243075,0.033203,0,0,0,0
26,-102.386765,131.576828,-40.265751,28.692196,-9.566678,0.632151,0.108147,9.695409,3.872913,14.514954,25.396402,16.278053,17.197713,0.080078,0,0,0,0
27,-86.929260,141.829376,-21.665070,43.363762,12.471789,0.827125,0.231437,14.090275,9.472480,7.373812,15.061137,12.652799,19.203713,0.038086,0,0,0,0
28,-104.194733,140.964722,-23.072483,31.712524,1.137156,2.431037,0.187437,24.775015,12.879419,15.157670,14.139968,13.555200,15.179571,0.047363,0,0,0,1
29,-87.267929,151.855911,-66.348740,49.622398,27.307829,0.711902,0.303822,11.446100,8.314294,9.972449,15.424717,18.718805,22.461915,0.036133,0,0,0,0
30,-121.173302,156.071503,-44.769264,58.023270,45.710106,0.560186,0.240518,13.641848,9.707516,9.470085,19.015303,16.953046,29.713070,0.061035,0,0,0,0
31,-85.374252,117.534828,-31.250410,38.638580,-0.223034,0.659624,0.120177,14.697829,6.470118,14.159727,16.397338,16.222005,19.748836,0.100586,0,0,0,0
32,-92.546371,119.602493,-26.114468,45.947403,0.659858,0.910216,0.223042,12.942782,15.696766,17.034884,16.238061,19.066203,23.238530,0.067871,0,1,0,0
