subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-478.911194,37.337006,-0.087456,-14.953371,-12.179883,1.176142,0.001838,9.240379,12.202731,12.770315,12.368061,15.184675,16.357422,0.102539,1,0,0,1
1,-334.536743,158.829254,32.190086,-0.942817,-4.875666,0.427534,0.060535,28.846979,18.855089,17.387967,27.278744,21.524649,27.256232,0.034668,0,0,0,0
2,-346.624268,157.882294,39.665413,14.024616,10.376513,0.491282,0.046480,32.456071,21.317481,16.282609,27.980731,22.290643,26.812893,0.021484,0,0,0,0
3,-345.152679,158.233582,27.337938,-0.663444,6.494356,0.622378,0.031726,25.683585,17.815467,16.580379,24.576433,21.747422,25.134606,0.025391,0,0,0,0
4,-335.660126,167.032471,27.725113,-2.985386,8.533407,0.777661,0.039359,26.264940,11.800498,18.942616,22.439499,18.466349,19.490344,0.028320,0,0,1,0
5,-299.806305,187.881134,22.648525,-0.348510,15.090736,0.559741,0.069129,24.463983,15.941462,22.343909,26.339192,23.021086,24.332173,0.027344,0,0,0,0
6,-315.314087,175.984268,23.904484,1.447304,12.309857,0.396328,0.050887,28.288027,22.994473,20.590022,21.198496,17.473573,26.363431,0.025879,0,0,0,0
7,-322.197632,171.171295,20.184055,-1.418306,15.844694,0.786378,0.037972,24.181560,15.217634,17.356835,24.635743,20.849573,25.000938,0.026855,0,0,0,0
8,-324.781555,179.350769,34.472645,1.490285,13.862942,0.748697,0.050571,23.552117,17.989496,23.063363,18.599976,19.383325,27.571363,0.023438,0,1,0,1
9,-284.107025,187.739258,9.632696,-5.496389,6.976157,0.461621,0.079983,25.014111,15.057495,15.076164,28.903883,23.084573,33.625312,0.037598,0,0,0,0
10,-305.720490,179.171295,25.151224,7.511992,10.454468,0.666541,0.055072,20.822618,17.887097,18.827736,29.493501,16.465233,27.055301,0.033203,0,0,0,0
11,-318.467621,180.442657,26.754557,-3.214769,13.951385,0.539631,0.049588,25.384940,15.196950,19.086470,27.837021,18.235006,19.657338,0.027832,0,0,0,0
12,-306.101349,186.043594,24.750626,3.536440,16.719387,0.943363,0.060891,36.487888,16.835710,28.142856,25.571265,16.509520,19.700786,0.031738,0,0,1,0
13,-301.384766,185.109619,19.027861,-6.169551,7.320533,0.437584,0.067251,24.364347,12.880666,16.572509,26.025928,18.918140,25.072338,0.040527,0,0,0,0
14,-313.207733,184.206451,29.150667,0.660733,13.989112,0.876808,0.058182,24.257171,19.502846,16.585091,29.514443,15.294763,22.108475,0.037598,0,0,0,0
15,-320.091888,183.771774,34.353912,-3.230626,6.696298,0.764874,0.049448,37.563021,16.703824,14.882972,22.581178,18.606696,23.054764,0.025391,0,0,0,0
16,-335.529694,173.550552,35.460625,-1.854269,9.971300,0.592922,0.045200,22.310853,15.104758,22.275120,24.888047,17.980473,19.943218,0.026855,1,0,1,0
17,-262.112274,196.011871,1.843973,-8.709819,5.374378,0.510905,0.084629,21.586145,12.106902,16.185482,23.527867,20.048928,26.430129,0.036621,0,0,0,0
18,-279.086304,196.958374,5.882803,-10.817106,0.414086,0.628535,0.060352,22.413163,12.898360,11.051067,23.118217,20.635395,29.299528,0.042480,0,0,0,0
19,-288.072327,196.864685,19.253345,-6.203119,-1.351367,0.751429,0.053414,19.423304,17.992903,12.244721,18.458442,18.313875,31.423166,0.029297,0,0,0,0
20,-300.444427,192.361084,22.048685,-13.192869,-7.154790,0.893545,0.053016,24.471637,20.008084,13.436373,22.489184,19.031071,21.356368,0.034668,0,1,0,0
21,-288.915985,187.990326,22.188725,-3.435870,-1.915329,0.477292,0.059573,17.036512,28.609843,13.929030,27.275606,15.822654,21.253138,0.038086,0,0,0,0
22,-297.371246,189.518784,19.332470,-8.865665,-2.248212,1.044436,0.039563,17.049156,16.069124,9.328867,23.691135,23.479135,23.378762,0.039062,0,0,1,0
23,-289.202606,197.019806,17.271278,-17.229036,-0.467841,0.508631,0.070737,17.187494,13.828891,14.399874,26.319357,24.156176,25.639857,0.037598,0,0,0,0
24,-305.725006,189.624817,29.601952,-9.883573,2.231210,0.650480,0.070974,22.528383,16.242971,18.192380,31.475300,17.981095,19.413198,0.037109,1,0,0,1
25,-273.543243,192.935974,10.876798,-20.787491,1.147884,0.523169,0.065202,20.131085,14.828274,11.394703,25.954894,22.678259,25.758939,0.039062,0,0,0,0
26,-279.871735,190.571533,2.660242,-10.761167,4.100404,0.802437,0.042215,21.877530,15.013381,10.318462,20.932147,18.546827,25.891256,0.039062,0,0,0,0
27,-283.328400,198.980286,8.573215,-15.609745,7.119878,0.558070,0.049879,26.914100,13.841085,8.808105,19.065483,24.681925,28.790278,0.027832,0,0,0,0
28,-299.113495,190.373047,17.643526,-11.048217,-2.321870,0.660030,0.040758,23.272021,13.317493,16.284756,25.116415,21.843091,24.804414,0.031738,0,0,0,0
29,-287.752777,197.163483,14.941078,-10.505922,0.335665,0.640115,0.042676,22.699059,13.724709,16.054454,19.234047,15.613155,22.049521,0.034180,0,0,0,0
