mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-3.166463,-5.754865,0.055886,-1.404513,-0.491909,1.861589,-1.402702,1,0,0,1
-1.287727,-0.494822,1.478091,-0.748210,-0.048822,-0.853786,-0.722837,0,0,0,0
-1.445021,-0.535821,1.807467,-0.047083,0.876405,-0.622555,-0.885624,0,0,0,0
-1.425871,-0.520611,1.264297,-0.735123,0.640906,-0.147040,-1.056516,0,0,0,0
-1.302345,-0.139661,1.281357,-0.843891,0.764598,0.416208,-0.968110,0,0,1,0
-0.835782,0.762988,1.057673,-0.720370,1.162378,-0.374241,-0.623286,0,0,0,0
-1.037584,0.247910,1.113013,-0.636248,0.993685,-0.966978,-0.834582,0,0,0,0
-1.127159,0.039531,0.949084,-0.770483,1.208115,0.447825,-0.984168,0,0,0,0
-1.160783,0.393664,1.578665,-0.634235,1.087898,0.311146,-0.838239,0,1,0,1
-0.631488,0.756846,0.484173,-0.961515,0.670133,-0.730143,-0.497571,0,0,0,0
-0.912743,0.385893,1.167947,-0.352157,0.881134,0.013149,-0.786106,0,0,0,0
-1.078620,0.440937,1.238592,-0.854636,1.093263,-0.447183,-0.849632,0,0,0,0
-0.917699,0.683431,1.150296,-0.538385,1.261176,1.017246,-0.718706,0,0,1,0
-0.856322,0.642995,0.898140,-0.993048,0.691023,-0.817332,-0.645038,0,0,0,0
-1.010174,0.603892,1.344169,-0.673094,1.095552,0.775834,-0.750091,0,0,0,0
-1.099757,0.585072,1.573433,-0.855379,0.653156,0.369824,-0.851247,0,0,0,0
-1.300648,0.142541,1.622197,-0.790905,0.851824,-0.253886,-0.900456,1,0,1,0
-0.345271,1.115011,0.140988,-1.112043,0.572966,-0.551379,-0.443766,0,0,0,0
-0.566153,1.155990,0.318946,-1.210756,0.272065,-0.124709,-0.724948,0,0,0,0
-0.683088,1.151934,0.908076,-0.994621,0.164969,0.321058,-0.805318,0,0,0,0
-0.844086,0.956949,1.031243,-1.322045,-0.187078,0.836546,-0.809920,0,1,0,0
-0.694067,0.767716,1.037414,-0.864993,0.130758,-0.673303,-0.733979,0,0,0,0
-0.804094,0.833891,0.911562,-1.119344,0.110565,1.383859,-0.965737,0,0,1,0
-0.697796,1.158650,0.820742,-1.511113,0.218565,-0.559628,-0.604671,0,0,0,0
-0.912801,0.838482,1.364053,-1.167026,0.382295,-0.045108,-0.601921,1,0,0,1
-0.494022,0.981839,0.538990,-1.677804,0.316578,-0.506894,-0.668778,0,0,0,0
-0.576374,0.879470,0.176955,-1.208135,0.495684,0.506076,-0.935031,0,0,0,0
-0.621356,1.243529,0.437491,-1.435260,0.678851,-0.380299,-0.846260,0,0,0,0
-0.826766,0.870876,0.837144,-1.221582,0.106097,-0.010470,-0.951907,0,0,0,0
-0.678930,1.164870,0.718070,-1.196179,0.267308,-0.082706,-0.929682,0,0,0,0
-0.852756,1.078021,1.103907,-1.416480,0.133412,0.712692,-0.936669,0,0,0,0
-0.885503,1.269504,1.668442,-0.983050,0.382426,0.092638,-0.890399,0,0,0,0
-0.959054,1.015029,1.414745,-1.269255,0.445994,0.687581,-0.965686,0,1,0,1
-0.292754,1.455745,0.291104,-0.866829,0.548912,-0.403830,0.196808,0,0,0,0
-0.532232,1.029266,0.497012,-0.787726,0.588693,-0.447001,-0.355331,0,0,0,0
-0.663338,1.241491,0.952133,-0.909630,0.895440,1.035186,-0.636351,0,0,0,0
-0.608556,1.196833,0.604097,-0.815325,1.366965,0.371129,-0.619196,0,0,1,0
-0.537740,1.117942,0.726317,-0.479170,1.085665,-0.198945,-0.673820,0,0,0,0
-0.762490,1.032125,0.879285,-0.759467,1.246006,-0.604503,-0.809198,0,0,0,0
-0.736031,0.894402,0.931065,-0.471648,1.630810,0.682354,-0.764583,0,0,0,0
-0.796345,0.644718,1.040631,-0.286728,1.415262,1.032488,-0.743445,1,0,0,1
-0.293454,1.068591,-0.029404,-0.844968,1.266570,-0.905366,-0.435026,0,0,0,0
-0.663797,0.709902,0.504145,-0.929475,0.712832,-0.832653,-0.677036,0,0,0,0
-0.659977,1.122408,0.768171,-1.120036,0.483968,0.850643,-0.634335,0,0,0,0
-0.806695,0.679953,0.680003,-0.939774,0.785464,-0.643554,-0.859649,0,1,0,0
-0.632330,1.000384,0.783836,-1.103335,0.526724,-0.837769,-0.412040,0,0,0,0
-0.738724,1.023926,1.089456,-0.810589,0.845530,-0.219261,-0.687721,0,0,0,0
-0.886403,0.686470,0.893791,-0.952520,0.540294,-0.043876,-0.923081,0,0,0,0
-0.997715,0.631352,1.235769,-0.870924,0.539078,0.624667,-0.802977,0,0,1,1
-0.321212,1.110969,0.275307,-0.909821,0.752321,-0.475812,-0.362178,0,0,0,0
-0.684958,0.738399,0.252685,-0.982808,1.042319,-0.399819,-0.835060,0,0,0,0
-0.813836,0.689772,0.598566,-0.953682,1.012051,0.000611,-0.874802,0,0,0,0
-0.915626,0.711031,0.925192,-1.133418,0.335836,-0.246347,-0.979311,1,0,0,0
-0.572868,1.048718,0.993322,-0.682485,0.382212,0.344150,-0.582091,0,0,0,0
-0.895007,0.646994,0.836331,-1.294295,0.509252,0.420574,-0.931804,0,1,0,0
-0.683660,0.848992,0.600956,-1.066867,1.153071,-0.937367,-0.650352,0,0,0,0
-0.793164,0.820479,0.976801,-0.859082,0.929873,1.231074,-0.701753,1,0,1,0
