mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-498.485626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-498.485626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-498.485626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-498.485626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-498.485626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-456.004120,44.533588,17.223991,7.117670,12.975325,0.228072,0.004112,0,0,0,0
-474.939636,25.589651,10.471946,1.362244,1.068354,0.354502,0.001647,0,0,0,0
-483.148132,18.954897,12.516802,5.919233,1.491198,0.227167,0.000831,0,0,0,0
-489.936523,10.131683,5.323322,0.110984,-3.317812,0.107843,0.000358,0,0,0,0
-496.456207,2.149044,0.638778,-0.489330,-0.829396,0.063834,0.000239,0,0,0,0
-467.059723,26.055817,-7.554698,-21.214115,-10.823164,0.005732,0.002527,0,0,0,0
-239.433807,-33.509960,-10.094586,2.583324,-65.143539,2.204965,0.053824,0,0,0,0
-165.043091,-18.530479,3.433942,16.424068,-28.346634,1.618477,0.078556,0,0,0,1
-99.399857,61.874924,-45.431938,22.377506,-9.606786,0.917954,0.170792,0,0,0,0
-132.091400,56.435959,-47.951614,19.695372,-29.106344,1.014155,0.144858,0,0,0,0
-199.049515,73.221367,-17.738132,27.114666,2.845557,1.067741,0.064584,0,0,0,0
-315.918732,51.438557,-33.212658,-2.482255,-7.307614,0.887456,0.040069,0,0,1,0
-71.553108,110.742493,-64.940025,30.232090,-24.534338,0.738757,0.264453,0,0,0,0
-89.166092,115.107086,-57.725040,11.914272,-18.324106,0.975317,0.208642,0,0,0,0
-94.084892,113.910660,-32.385376,21.292141,-21.055256,0.877747,0.199331,0,0,0,0
-114.654114,107.228088,-33.540375,18.296270,-18.840096,0.397811,0.192126,0,0,0,0
-117.093544,96.020477,-46.360550,13.080685,-26.330616,0.387302,0.172128,0,0,0,0
-139.332855,93.179558,-42.431465,8.182692,-32.529663,0.683171,0.166174,0,0,0,0
-133.136307,87.264694,-30.208374,19.232353,-39.812931,0.861687,0.172888,0,0,0,0
