subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-463.423553,41.886478,25.821434,13.421726,7.916343,0.000000,0.001931,10.954044,12.726326,8.801557,14.467219,13.614950,10.164308,0.026367,0,0,0,0
1,-463.423553,41.886478,25.821434,13.421726,7.916343,0.000000,0.001931,10.954044,12.726326,8.801557,14.467219,13.614950,10.164308,0.026367,0,0,0,0
2,-463.423553,41.886478,25.821434,13.421726,7.916343,0.000000,0.001931,10.954044,12.726326,8.801557,14.467219,13.614950,10.164308,0.026367,0,0,0,0
3,-463.423553,41.886478,25.821434,13.421726,7.916343,0.000000,0.001931,10.954044,12.726326,8.801557,14.467219,13.614950,10.164308,0.026367,0,0,0,0
4,-463.423553,41.886478,25.821434,13.421726,7.916343,0.000000,0.001931,10.954044,12.726326,8.801557,14.467219,13.614950,10.164308,0.026367,0,0,0,0
5,-456.004120,44.533588,17.223991,7.117670,12.975325,0.228072,0.004112,12.749499,8.393054,17.466293,15.367242,16.661778,18.994371,0.015625,0,0,0,0
6,-474.939636,25.589651,10.471946,1.362244,1.068354,0.354502,0.001647,16.970371,13.560113,15.321088,14.553322,17.537691,16.503609,0.026367,0,0,0,0
7,-483.148132,18.954897,12.516802,5.919233,1.491198,0.227167,0.000831,16.532493,11.758132,12.169163,16.395968,14.325697,17.598003,0.036621,0,0,0,0
8,-489.936523,10.131683,5.323322,0.110984,-3.317812,0.107843,0.000358,8.245193,18.994180,14.121773,14.126213,16.458828,15.913802,0.066895,0,0,0,0
9,-496.456207,2.149044,0.638778,-0.489330,-0.829396,0.063834,0.000239,11.654274,20.437730,10.781456,15.349624,13.750453,17.037357,0.074219,0,0,0,0
10,-467.059723,26.055817,-7.554698,-21.214115,-10.823164,0.005732,0.002527,13.161652,16.316493,16.254533,17.947374,24.150911,17.627502,0.069824,0,0,0,0
11,-239.433807,-33.509960,-10.094586,2.583324,-65.143539,2.204965,0.053824,19.273554,7.703217,19.190432,16.513775,14.005173,17.159096,0.424805,0,0,0,0
12,-165.043091,-18.530479,3.433942,16.424068,-28.346634,1.618477,0.078556,21.137467,7.939558,8.621785,14.424830,14.285247,13.586919,0.416016,0,0,0,1
13,-99.399857,61.874924,-45.431938,22.377506,-9.606786,0.917954,0.170792,15.466851,19.264778,22.856913,18.599637,21.144920,17.395855,0.074219,0,0,0,0
14,-132.091400,56.435959,-47.951614,19.695372,-29.106344,1.014155,0.144858,13.528740,24.413846,22.236652,20.953164,13.973895,17.007204,0.046387,0,0,0,0
15,-199.049515,73.221367,-17.738132,27.114666,2.845557,1.067741,0.064584,16.779122,15.327045,10.409661,13.402177,17.829503,20.159366,0.105957,0,0,0,0
16,-315.918732,51.438557,-33.212658,-2.482255,-7.307614,0.887456,0.040069,9.203875,17.732021,18.782710,20.472773,14.235003,17.688099,0.123047,0,0,1,0
17,-71.553108,110.742493,-64.940025,30.232090,-24.534338,0.738757,0.264453,16.021010,13.246393,19.791163,23.074847,14.283703,15.508267,0.056152,0,0,0,0
18,-89.166092,115.107086,-57.725040,11.914272,-18.324106,0.975317,0.208642,19.354035,13.099844,16.927158,25.547045,25.466838,23.879054,0.067383,0,0,0,0
19,-94.084892,113.910660,-32.385376,21.292141,-21.055256,0.877747,0.199331,12.291862,12.725943,24.998769,23.067960,23.215494,21.303875,0.074219,0,0,0,0
20,-114.654114,107.228088,-33.540375,18.296270,-18.840096,0.397811,0.192126,11.276427,15.630107,30.101032,24.819975,24.249773,22.479142,0.078613,0,0,0,0
21,-117.093544,96.020477,-46.360550,13.080685,-26.330616,0.387302,0.172128,13.939016,12.146338,21.402792,27.310285,24.400405,25.142142,0.096680,0,0,0,0
22,-139.332855,93.179558,-42.431465,8.182692,-32.529663,0.683171,0.166174,10.875535,8.395015,22.767673,25.117213,22.779973,29.774268,0.115723,0,0,0,0
23,-133.136307,87.264694,-30.208374,19.232353,-39.812931,0.861687,0.172888,12.913255,14.530021,36.294733,31.584035,26.617300,27.642105,0.113770,0,0,0,0
24,-131.008743,88.781158,-29.913357,9.280720,-47.187683,0.985762,0.173185,8.026692,17.607347,21.928013,25.592577,21.394839,30.523622,0.105469,0,0,0,0
25,-119.261047,98.518295,-34.665371,10.244700,-45.571346,0.535256,0.175776,24.483710,12.212737,35.493088,23.495814,22.131888,31.497991,0.112305,0,0,0,0
26,-130.537659,81.635117,-27.332989,9.912697,-55.205620,0.675363,0.160861,12.893220,10.983442,19.571526,22.027546,24.249956,31.840371,0.137695,0,0,0,0
27,-132.416580,71.000847,-37.188072,0.053224,-64.655159,0.943037,0.200588,12.887898,16.153307,23.026432,27.846336,25.458755,26.369625,0.084961,0,0,0,0
28,-156.063156,83.476822,-25.732544,21.740335,-48.035103,0.855287,0.132280,5.264742,17.162664,16.443994,22.585966,15.655397,14.283123,0.053711,0,1,0,0
29,-138.950928,87.986954,-64.943237,24.147537,-33.597416,1.058944,0.161510,20.344263,27.488909,11.417001,21.078431,15.827189,21.272411,0.050781,0,0,0,0
30,-202.500763,120.919655,-23.635046,14.923035,-18.356474,1.468797,0.083021,15.040628,16.594364,15.607606,26.947752,16.589555,18.284720,0.052246,0,0,0,0
31,-135.919632,102.319794,-55.113083,1.320525,-27.219383,0.708820,0.233241,10.839372,16.891404,21.112928,25.628898,22.993772,22.707459,0.040039,0,0,0,0
32,-141.180420,97.170242,-52.070969,-0.466324,-34.778015,0.947859,0.120051,13.046392,20.291191,18.094432,18.651127,20.070487,15.889487,0.073242,0,0,0,1
33,-80.659073,134.750214,-43.287094,19.070484,-20.302486,0.707722,0.196048,17.959371,21.226315,20.269950,17.669439,16.554350,19.625254,0.054199,0,0,0,0
