subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-498.485596,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-498.485596,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-498.485596,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-498.485596,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-498.485596,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-456.004120,44.533569,17.223988,7.117675,12.975338,0.228072,0,0,0,0
6,-474.939575,25.589638,10.471937,1.362248,1.068342,0.354502,0,0,0,0
7,-483.148132,18.954885,12.516800,5.919233,1.491211,0.227167,0,0,0,0
8,-489.936523,10.131676,5.323321,0.110986,-3.317807,0.107843,0,0,0,0
9,-496.456207,2.149042,0.638779,-0.489331,-0.829393,0.063834,0,0,0,0
10,-467.059692,26.055805,-7.554691,-21.214109,-10.823166,0.005732,0,0,0,0
11,-239.433777,-33.509960,-10.094584,2.583324,-65.143539,2.204965,0,0,0,0
12,-165.043091,-18.530481,3.433943,16.424068,-28.346634,1.618477,0,0,0,1
13,-99.399857,61.874924,-45.431938,22.377502,-9.606786,0.917954,0,0,0,0
14,-132.091400,56.435959,-47.951611,19.695372,-29.106340,1.014155,0,0,0,0
15,-199.049515,73.221375,-17.738131,27.114666,2.845558,1.067741,0,0,0,0
16,-315.918732,51.438557,-33.212662,-2.482257,-7.307614,0.887456,0,0,1,0
17,-71.553108,110.742477,-64.940025,30.232086,-24.534336,0.738757,0,0,0,0
18,-89.166092,115.107086,-57.725037,11.914268,-18.324104,0.975317,0,0,0,0
19,-94.084885,113.910660,-32.385376,21.292137,-21.055256,0.877748,0,0,0,0
20,-114.654099,107.228088,-33.540375,18.296268,-18.840092,0.397811,0,0,0,0
21,-117.093544,96.020470,-46.360550,13.080683,-26.330616,0.387302,0,0,0,0
22,-139.332855,93.179550,-42.431465,8.182692,-32.529655,0.683171,0,0,0,0
23,-133.136307,87.264687,-30.208372,19.232349,-39.812935,0.861686,0,0,0,0
24,-131.008743,88.781158,-29.913353,9.280720,-47.187683,0.985762,0,0,0,0
25,-119.261047,98.518295,-34.665367,10.244696,-45.571342,0.535256,0,0,0,0
26,-130.537659,81.635117,-27.332989,9.912698,-55.205620,0.675363,0,0,0,0
27,-132.416580,71.000847,-37.188072,0.053222,-64.655151,0.943037,0,0,0,0
28,-156.063156,83.476822,-25.732542,21.740334,-48.035103,0.855286,0,1,0,0
29,-138.950928,87.986954,-64.943237,24.147535,-33.597416,1.058944,0,0,0,0
30,-202.500763,120.919647,-23.635040,14.923028,-18.356468,1.468797,0,0,0,0
31,-135.919632,102.319794,-55.113079,1.320522,-27.219379,0.708820,0,0,0,0
32,-141.180420,97.170235,-52.070969,-0.466326,-34.778011,0.947859,0,0,0,1
33,-80.659073,134.750214,-43.287094,19.070484,-20.302486,0.707722,0,0,0,0
34,-100.293106,118.795029,-40.889523,18.508327,-15.453134,0.708427,0,0,0,0
35,-81.038284,124.310638,-40.126045,21.791315,-21.249454,1.017173,0,0,0,0
36,-138.260300,136.703644,-42.994247,9.344357,-27.772293,0.729516,0,0,0,0
37,-134.157928,101.526695,-48.055943,28.320692,-16.644506,1.727644,0,0,0,0
38,-230.842300,152.061203,-46.670334,-12.316344,-6.222160,0.285635,0,0,0,0
39,-162.894547,125.534477,-23.770887,28.561573,-12.103453,1.021128,0,0,0,0
40,-107.176407,26.489426,-13.670969,33.882164,-57.592461,2.831774,1,0,0,0
41,-115.501297,103.207535,-65.214714,32.609344,-21.288692,1.174206,0,0,0,0
42,-128.844315,111.016663,-61.021866,27.095634,-37.104252,0.693352,0,0,0,0
43,-135.202896,93.234612,-71.132278,42.419018,-33.985062,0.568515,0,0,0,0
44,-243.441452,140.565186,-50.961777,-7.892827,-14.611151,0.290716,0,0,0,1
45,-136.439850,98.296432,-55.382244,-22.657524,-51.980423,1.228592,0,0,0,0
46,-141.724014,73.875885,-42.694183,-0.296093,-53.111389,0.807284,0,0,0,0
47,-150.993301,102.732773,-41.492622,7.773744,-48.067753,0.767436,0,0,0,0
48,-205.741653,134.108063,-40.984192,-2.259074,-31.523350,0.316721,0,1,0,0
