subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-213.069672,82.396027,-36.390274,34.344791,-11.138863,4.129799,1,0,0,0
1,-74.903671,112.712479,-31.697256,54.099632,-6.576905,0.827669,0,0,0,0
2,-101.421265,112.570518,-20.417713,50.266914,-15.437837,0.699407,0,0,0,0
3,-102.180984,105.758423,-36.416466,54.275227,-8.565077,0.723593,0,0,0,0
4,-110.757935,104.198074,-35.451248,59.801739,-4.309741,0.487508,0,0,0,0
5,-94.823586,121.922440,-38.907745,51.937592,-9.443062,0.668447,0,0,0,0
6,-89.708473,91.652351,-23.694469,42.822540,-10.608854,0.896767,0,0,0,0
7,-82.586952,106.764954,-36.039215,45.486870,-19.070648,0.744677,0,0,0,0
8,-79.303444,99.904266,-32.491829,45.418800,-15.323372,0.983027,0,0,0,1
9,-73.089912,110.376976,-26.861801,44.174706,-5.058256,0.980410,0,0,0,0
10,-95.810699,77.872650,-32.868465,63.373940,-17.202505,0.742373,0,0,0,0
11,-79.515862,57.548004,-18.052307,57.275139,-35.171658,0.587176,0,0,0,0
12,-73.963737,56.245583,-33.938084,56.411980,-46.984501,0.548581,0,1,0,0
13,-48.539520,132.917160,-40.186050,15.090031,-28.746506,1.314746,0,0,0,0
14,-76.618950,115.000420,-42.464165,22.316622,-25.838526,0.901508,0,0,0,0
15,-79.065979,121.092987,-39.639168,27.822569,-19.494469,0.793852,0,0,0,0
16,-88.235062,117.203415,-35.302536,35.547665,-16.978092,0.800846,0,0,1,0
17,-61.064491,123.867325,-27.916210,46.442322,-3.507760,1.365206,0,0,0,0
18,-84.062431,123.921257,-31.197563,62.626572,-7.928301,0.755712,0,0,0,0
19,-83.586166,106.378067,-37.752930,53.610840,-6.728456,0.951994,0,0,0,0
20,-89.829330,109.619934,-49.087063,51.206062,-6.374432,0.625664,0,0,0,0
21,-74.521751,109.712234,-38.059486,61.080368,2.524742,0.875905,0,0,0,0
22,-78.128136,115.653458,-45.278137,57.385315,-9.842312,1.207795,0,0,0,0
