subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-51.259659,152.387665,-41.036381,65.236252,0.190536,1.070322,0.384585,8.228541,7.035811,9.118800,11.517204,12.669066,12.016417,0.022949,0,0,1,1
1,-19.144711,144.766769,-37.338661,42.154350,-14.492409,0.924869,0.374820,8.411644,10.695665,8.987555,19.325150,15.243676,14.655196,0.046875,0,0,0,0
2,-34.815136,140.013702,-28.836599,47.835381,-19.460953,0.937404,0.334821,13.532476,8.591255,7.868268,17.221368,14.125937,13.844627,0.043457,1,0,0,0
3,-40.173401,140.004150,-30.415199,41.304974,-10.149197,0.666773,0.282546,17.647009,7.104569,12.311474,16.706712,19.727378,17.520945,0.052734,0,0,0,0
4,-57.509254,143.503296,-35.997337,39.003387,-17.741821,0.887182,0.301240,16.275000,7.628775,12.756733,18.553791,13.493724,16.438683,0.036621,0,1,0,0
5,-59.493893,147.803497,-47.083748,37.890667,-10.232737,0.853267,0.376066,19.003728,9.722375,11.605431,24.741167,14.769234,16.871181,0.044434,0,0,0,0
6,-70.278961,152.261703,-52.853134,32.706142,-13.281927,1.197296,0.300050,20.470694,6.394564,12.249854,21.617520,14.417305,12.724201,0.024902,0,0,1,0
7,-77.179268,160.213715,-50.361443,34.951691,-1.838770,0.701362,0.355324,27.123408,11.490235,12.790302,22.948844,15.194324,15.611880,0.046387,0,0,0,0
8,-92.801506,170.332520,-50.603867,36.802872,-3.599710,1.128875,0.268818,17.235323,9.763653,13.649176,19.157048,12.895281,19.473882,0.031738,0,0,0,0
9,-97.767326,170.082001,-48.946899,28.906919,-1.573324,0.653645,0.258870,17.185252,11.230802,14.308765,19.506984,16.990495,17.827246,0.025391,0,0,0,0
10,-107.477066,171.838989,-59.426872,34.684128,13.996771,0.513127,0.237581,19.193210,10.694694,15.607613,14.087776,15.924751,16.596437,0.026855,1,0,0,0
11,-91.228004,167.398529,-48.552822,17.773220,7.314193,0.683228,0.233891,24.158199,12.543000,13.449855,19.953179,17.972765,16.945837,0.052246,0,0,0,0
12,-105.457092,176.926407,-50.864204,22.183708,8.716356,0.645102,0.196150,40.178716,13.865482,11.926688,18.400530,13.938454,18.994313,0.038574,0,0,0,1
13,-92.390533,170.900360,-41.521721,23.485916,5.666687,0.837673,0.261659,21.873568,11.341500,14.166421,24.293494,14.094067,23.118908,0.052246,0,0,0,0
14,-105.813538,173.289886,-43.767887,24.770123,5.204209,0.690414,0.268389,19.533233,8.141434,17.877640,21.726093,22.552365,26.796958,0.026855,0,0,0,0
15,-114.303505,163.787918,-28.815374,27.454929,12.159041,0.682387,0.227396,15.876409,6.822168,17.614279,17.802471,19.792817,36.107165,0.023926,0,0,0,0
16,-133.777374,182.022003,-40.566109,16.267944,15.299397,0.846131,0.219111,16.661524,15.401992,13.202154,16.770425,18.466195,23.652944,0.023926,0,0,0,0
17,-139.582230,177.775238,-31.940823,6.067371,5.795762,0.558796,0.175212,16.308866,18.998939,13.098790,19.112540,15.839629,20.763230,0.044434,0,0,0,0
18,-146.676208,170.163300,-47.095039,20.347383,25.824619,0.886379,0.188436,21.235392,13.263621,23.034523,10.198887,13.690723,20.900396,0.024902,1,0,0,0
19,-76.276993,155.289047,-56.120602,19.994541,-1.755881,0.702760,0.266712,16.842751,12.801782,13.461448,23.764261,22.007601,17.207521,0.049805,0,0,0,0
20,-102.215088,173.304871,-61.964447,20.666328,-5.998682,0.837417,0.249265,20.850068,11.855302,18.543612,17.704381,18.061532,21.848115,0.040527,0,0,0,0
21,-109.782471,166.458832,-51.287083,17.006763,2.361598,0.704815,0.231869,24.452449,12.062770,16.251017,18.258851,18.192001,21.725403,0.041504,0,0,0,0
22,-122.668655,178.652466,-52.395451,19.603043,4.362841,0.875225,0.222933,29.562006,16.788442,22.569056,18.705897,19.698266,25.944522,0.029297,0,0,1,1
23,-22.579733,95.924805,-10.663967,27.203369,-4.119176,0.475996,0.233927,24.544764,10.479680,16.953829,21.264096,12.609709,14.788296,0.056641,0,0,0,0
24,-68.048424,110.570526,-15.037766,26.148249,-3.796264,0.626157,0.222563,17.459098,9.096556,14.160093,23.667252,19.759338,16.007877,0.042480,0,1,0,0
25,-60.908489,122.308907,-27.340815,19.120867,0.343553,0.811234,0.291689,21.511705,13.943363,16.219415,21.751596,21.007088,20.794870,0.049805,0,0,0,0
26,-90.560387,117.304955,-12.851191,19.173531,2.320769,1.692394,0.221633,17.569858,9.319777,11.928654,21.079311,17.159599,16.426393,0.037598,0,0,0,1
27,-124.352043,134.408264,-0.474132,33.172737,3.858994,0.583650,0.301794,19.324696,15.521874,18.944557,25.440260,16.452229,16.898450,0.030762,0,0,0,0
28,-159.400955,140.366592,-6.047326,31.439987,-4.536133,0.876326,0.310923,18.529026,9.389927,14.302504,21.362444,17.667115,16.141131,0.011719,0,0,1,0
29,-81.759102,174.567551,-36.462120,31.770103,1.884884,0.616668,0.331635,41.694177,12.975371,18.160561,17.738947,26.133646,30.865464,0.038574,0,0,0,0
30,-127.179825,173.131668,-35.795208,24.859398,6.077459,0.741296,0.226064,16.987437,12.620008,14.558584,18.419484,15.896480,21.837247,0.029297,1,0,0,0
31,-139.908417,174.428680,-19.530748,20.847984,9.859871,0.919609,0.278106,20.392177,14.378920,16.916518,13.223304,15.881065,21.350501,0.014648,0,0,0,0
32,-111.438759,150.414978,-7.515538,18.574459,10.817484,0.619772,0.244922,21.960763,9.771629,8.816150,20.403992,14.293730,17.910228,0.030762,0,1,0,1
33,-37.574867,141.682465,-39.850525,59.813133,-12.878922,0.877254,0.405306,13.062437,10.381328,17.332127,15.977470,13.496850,14.221343,0.041016,0,0,0,0
34,-43.930134,126.794846,-38.333435,56.820793,-15.641357,0.965550,0.297521,10.639222,12.932098,11.153922,15.906321,20.410300,14.715923,0.053223,0,0,0,0
35,-55.611126,125.532379,-34.877331,57.245953,-19.099701,0.718292,0.243111,20.363751,10.436863,16.397725,19.206907,13.878621,15.416494,0.054688,0,0,0,0
36,-59.269733,130.180099,-36.655518,54.957581,-9.718847,0.594177,0.253951,16.175536,6.994169,17.335631,16.143297,21.600461,17.507552,0.054199,0,0,0,0
37,-63.000134,139.903595,-48.924065,33.000923,-7.110345,0.892447,0.202474,16.534707,7.317086,19.034547,11.570536,21.798413,14.849385,0.055664,0,0,0,0
38,-83.607254,134.669708,-42.484776,47.102444,-16.412724,0.673761,0.148795,12.305781,6.627434,13.165136,15.317335,15.768163,12.930427,0.081543,1,0,1,0
39,-38.392353,129.967056,-35.513245,25.785236,7.289860,0.940681,0.302521,7.436110,12.917423,17.112176,19.894900,15.666401,20.794029,0.048340,0,0,0,0
40,-65.353127,128.980286,-35.098103,43.736977,-5.283661,0.999610,0.215496,10.829135,10.838021,12.127282,14.735742,14.818323,19.695185,0.042969,0,0,0,0
41,-49.109680,137.198227,-36.470104,36.532166,-4.617189,0.998984,0.283618,17.990877,8.642582,17.712874,18.428969,18.240518,20.071397,0.045898,0,0,0,0
42,-57.369324,133.402313,-28.154964,41.306854,-16.190784,1.107456,0.273162,20.137752,12.395320,16.689326,16.926859,15.692166,17.958280,0.041504,0,0,0,0
43,-52.560062,125.962334,-28.584856,47.905258,-19.698778,0.888745,0.278562,24.348019,8.158697,15.927137,21.033615,12.896514,18.058692,0.046875,0,0,0,0
44,-58.623745,140.320435,-35.000053,49.488117,-16.082712,0.526603,0.268529,23.077450,13.865721,17.771816,15.754705,29.566827,16.318768,0.045410,0,1,1,0
45,-36.173645,140.389984,-42.418236,44.528938,-16.767441,0.985814,0.330769,21.229926,13.013401,19.480366,17.290854,16.828716,18.451012,0.048340,0,0,0,0
46,-47.346821,124.643021,-34.890381,46.063004,-19.011055,0.918095,0.310514,13.215786,10.123426,11.103482,13.136665,13.986016,14.351946,0.033203,0,0,0,0
47,-49.174580,149.860565,-29.714216,45.397949,-19.308376,0.759516,0.328438,19.533567,16.253512,12.393829,17.196706,14.332834,15.735512,0.022949,0,0,0,0
48,-71.892998,136.610016,-31.303444,49.806602,-18.645414,0.489147,0.292379,20.290516,10.856269,15.030584,14.740955,14.160635,15.379404,0.037598,0,0,0,0
49,-44.055504,130.529846,-38.759144,41.876953,-10.593557,1.049510,0.295652,17.815140,8.609211,15.291954,12.825805,15.687263,14.427083,0.038086,0,0,0,0
