subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-287.312714,83.270554,-49.016830,14.651239,14.109671,0.946414,0.011711,21.522359,10.921114,9.779342,9.069216,14.231323,14.886041,0.146973,0,1,0,0
1,-204.341644,159.194260,-18.862457,18.063101,14.433018,0.966182,0.092041,14.187592,19.326258,20.312402,19.708045,17.790443,19.113063,0.040039,0,0,0,0
2,-186.103729,132.576111,-5.904413,38.091576,-23.522676,0.632011,0.079007,22.444833,15.878727,23.115491,16.244017,23.578768,17.193965,0.054688,0,0,0,0
3,-128.139435,118.331558,-18.312157,52.100021,-0.876656,1.241463,0.170174,31.705600,11.625657,16.994056,18.129577,19.443716,18.012267,0.068359,0,0,0,0
4,-140.536224,126.610344,-20.181639,25.024471,11.999210,0.912086,0.214671,8.669443,18.872541,13.583909,20.535513,17.681396,19.680054,0.025391,0,0,0,1
5,-142.662872,139.393616,-18.624411,29.031765,6.997587,1.220631,0.224257,10.000806,19.596986,24.744526,25.411600,20.350985,21.775685,0.021484,0,0,0,0
6,-192.042328,156.606262,-5.463151,13.768888,-2.753352,0.937338,0.201491,14.713698,21.901982,17.789876,16.606516,22.859981,15.394816,0.021484,0,0,0,0
7,-144.744003,132.821777,-10.992916,7.463044,-30.311705,1.047597,0.217756,11.049632,18.284234,30.717992,29.397529,23.430056,15.613819,0.061035,0,0,0,0
8,-160.253677,69.474571,42.067818,13.947941,-45.319641,0.647592,0.068359,14.696151,10.595025,16.691306,20.981059,19.202118,16.579654,0.320312,0,1,0,0
9,-142.389679,135.670258,-12.425623,21.107210,-22.850063,2.277891,0.190152,10.296311,24.722066,19.807864,27.552903,22.015478,17.342982,0.040039,0,0,0,0
10,-151.754639,145.957977,-14.660606,21.245239,-14.415806,0.846821,0.142949,14.847098,19.512829,17.547488,19.141931,16.083023,17.433775,0.030273,0,0,0,0
11,-119.199455,123.996162,-27.547260,36.446869,-24.587870,1.023781,0.166313,25.478924,21.880505,19.753930,20.236842,13.076465,14.418360,0.053711,0,0,0,0
12,-193.293533,148.341110,1.228635,12.063984,-11.041653,0.725472,0.127498,17.161970,22.001154,15.783535,17.074433,18.862900,16.846567,0.029785,0,0,1,0
13,-124.667618,147.527649,-20.374294,24.970844,-5.589681,1.191533,0.185700,12.681613,14.686447,17.110925,21.005998,16.054363,18.327606,0.041992,0,0,0,0
14,-133.096878,138.324188,-26.767759,29.378181,-4.908378,0.723399,0.151632,16.486795,13.742159,20.375144,20.432264,19.686976,19.783558,0.044434,0,0,0,0
15,-148.051498,125.548660,-6.593362,17.937187,0.495393,1.152021,0.113072,22.933850,11.763830,15.854954,18.113152,20.675906,18.157113,0.042969,0,0,0,0
16,-177.437668,116.377625,1.744715,8.780167,-1.964168,0.860005,0.072239,16.234784,15.661865,16.464111,18.493803,20.941185,13.993018,0.067383,0,0,0,0
17,-123.173973,104.346870,-51.298737,30.913277,-2.799524,2.488217,0.076279,13.870056,8.756048,14.639229,13.984045,14.429794,19.020427,0.132812,0,0,0,0
18,-208.992599,148.055389,-22.339708,9.851924,2.046261,0.454741,0.048085,14.754660,7.835948,16.748333,17.887553,20.378716,15.758609,0.063477,0,0,0,0
19,-172.384491,123.481262,12.966949,34.547859,-4.658779,3.388352,0.204205,14.452712,20.053432,20.304240,13.314366,22.463143,18.513379,0.034180,0,0,0,0
20,-142.044998,33.104095,38.594612,33.439507,-36.661797,0.734089,0.091605,15.227104,7.253729,14.228534,14.601511,17.319110,19.327478,0.420410,1,0,0,0
21,-139.030502,125.757393,-0.338418,37.729248,-18.537197,1.863018,0.202901,9.732176,17.906082,17.021509,24.005001,20.450488,18.861873,0.040039,0,0,0,0
22,-179.892273,140.695709,-0.729764,28.127583,-11.312702,0.491639,0.202409,12.986870,16.606327,19.099451,17.772512,23.772646,20.297696,0.020508,0,0,0,0
23,-166.797455,123.532455,-9.717616,47.996128,7.791260,4.196712,0.215768,11.224664,22.814614,19.978271,16.700208,17.521713,21.270853,0.021973,0,0,0,0
24,-264.153564,156.826324,17.857857,8.722300,-6.510077,0.315289,0.035698,17.537307,8.179923,13.169764,18.041283,17.133475,14.042006,0.031738,0,0,1,0
25,-115.161339,133.984268,-34.193897,31.809406,-16.240374,3.122116,0.194519,12.733873,17.156657,19.696040,23.200048,17.829450,14.416044,0.061035,0,0,0,0
26,-131.256714,139.815918,-33.899094,19.313309,-13.339735,0.657177,0.163457,17.838765,15.520683,19.161246,23.548412,18.338823,16.760482,0.040527,0,0,0,0
27,-168.031891,140.184769,-9.434565,26.181999,-8.137957,1.032159,0.176458,12.448251,18.237010,21.509167,21.114557,13.664183,21.239460,0.013184,0,0,0,0
28,-177.480804,149.061737,-5.202920,19.030586,-8.832672,0.791271,0.175881,25.436418,17.476340,23.830827,19.239643,14.685019,17.904408,0.015137,0,1,0,0
29,-132.040009,145.616760,-20.172100,21.661762,-18.432529,2.477449,0.165381,8.158410,18.049041,16.433233,14.576276,19.197532,18.537485,0.028320,0,0,0,0
30,-175.043411,175.499725,-8.167414,4.758827,-4.278887,0.743535,0.169881,15.919680,15.738059,10.778672,16.732106,14.739575,20.479817,0.025391,0,0,0,0
31,-153.065430,154.317383,-15.298519,15.451132,-8.583152,2.611184,0.179061,11.978160,15.380318,19.864759,22.613400,15.763583,23.224210,0.035156,0,0,0,0
32,-169.117401,171.525726,0.929782,-0.717904,-9.881143,0.721534,0.147235,21.622796,14.958244,14.561820,19.928558,17.313920,16.312529,0.031250,0,0,0,1
33,-162.961121,134.381821,5.073977,42.102535,11.558997,3.363956,0.156999,12.794218,19.804001,26.107098,20.705319,17.973832,19.881279,0.045410,0,0,0,0
34,-175.704453,135.288345,-10.543465,33.611580,6.876016,0.707935,0.128134,14.725556,15.417680,16.722894,10.123440,24.461388,23.056114,0.031738,0,0,0,0
35,-178.737610,132.746994,-14.145925,36.792442,13.487637,0.939489,0.140816,14.817874,20.011207,18.034882,12.414244,23.692348,20.457015,0.028320,0,0,0,0
36,-184.255280,128.238342,-19.781610,33.269314,11.253374,0.687192,0.136466,20.307592,17.914920,15.737835,18.856451,23.327720,19.795812,0.032715,0,0,0,0
37,-164.276459,115.239044,-20.653484,47.137169,-3.177798,0.849800,0.141705,19.736984,20.685025,16.324484,16.809299,19.996000,19.795772,0.030762,0,0,0,0
38,-182.481186,110.578766,-14.633627,47.985424,-10.685465,0.950665,0.128747,14.950819,23.303294,17.762153,13.509052,24.661930,18.048817,0.022461,0,0,0,0
39,-180.852737,108.318199,-19.835377,49.623291,4.623503,0.847183,0.144369,25.944353,21.700160,25.231278,15.299569,19.280262,21.746187,0.017578,0,0,0,0
40,-177.886978,112.722900,-7.233516,48.633747,-0.509378,1.007108,0.137572,13.357696,20.255517,28.085293,10.876022,17.628098,19.342315,0.028320,0,0,0,0
41,-190.304031,111.541733,-12.129858,50.113220,10.689071,0.808610,0.143207,13.729479,24.524393,25.645371,14.080547,19.795366,20.779944,0.023438,0,0,0,0
42,-196.798599,125.484154,-12.556754,41.259697,10.271538,0.690940,0.141561,18.240389,23.928923,24.688239,20.984669,18.495154,20.075741,0.015625,0,0,0,0
43,-196.877594,121.873940,-9.278502,41.912575,3.678771,0.859849,0.135804,23.346613,21.785774,19.461434,16.737702,18.722523,18.749978,0.018555,0,0,0,0
44,-232.669540,121.604553,3.260436,24.620502,-10.365116,0.908253,0.069597,19.372039,23.901514,13.476006,19.838927,10.194244,15.167381,0.051758,1,0,0,0
45,-147.323318,153.637085,-3.995746,22.347261,-14.395231,1.629926,0.159607,10.434982,10.891122,17.635594,16.813676,19.175190,19.572693,0.031250,0,0,0,0
46,-192.420593,161.161224,1.939683,10.382416,-2.870896,0.854812,0.143158,11.358066,13.664625,18.481104,15.986169,26.829215,19.473606,0.022949,0,0,0,0
47,-177.852036,160.281189,-1.336970,11.463486,-8.821732,0.771806,0.154668,16.155042,16.545884,16.301629,17.254401,19.802637,25.484217,0.018066,0,0,0,0
48,-186.590927,174.013840,0.153857,-3.001977,-5.394706,0.549985,0.120978,16.615549,13.981952,25.705512,12.160126,24.693762,19.450661,0.025879,0,0,0,0
