subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-139.935516,114.041504,-6.816368,38.631638,-6.067362,0.994012,1,0,0,1
1,21.694498,128.885437,-51.982292,64.432304,-25.572170,0.674266,0,0,0,0
2,11.743058,119.826210,-54.984612,62.177891,-26.049824,0.759984,0,0,0,0
3,12.841107,112.593445,-39.554840,55.012360,-15.979594,1.443688,0,0,0,0
4,-14.999845,115.883331,-43.543224,63.973076,-30.346411,0.672771,0,0,1,0
5,10.207383,120.398819,-45.759750,65.902832,-21.586887,0.930761,0,0,0,0
6,-28.232306,124.870819,-49.287376,56.338905,-24.187128,0.864748,0,0,0,0
7,-26.668102,136.445007,-41.841831,58.108250,-8.289451,0.685214,0,0,0,0
8,-51.693073,150.470795,-40.155357,53.448643,-14.751111,0.925041,0,1,0,0
9,-15.882602,133.969818,-38.443581,75.668579,-10.969737,0.878869,0,0,0,0
10,-46.995789,148.173065,-44.357002,65.626694,-7.898964,0.617698,0,0,0,0
11,-37.299961,147.126404,-39.844986,54.540752,-3.382708,0.495375,0,0,0,0
12,-48.736824,141.093414,-48.435200,63.609138,-2.094930,1.057951,1,0,0,0
13,-26.544783,133.821991,-51.954247,67.681458,-10.353534,0.476430,0,0,0,0
14,-51.499947,163.152252,-32.085224,56.149593,-13.229935,0.767454,0,0,0,0
15,-49.775219,147.746140,-46.299042,49.651543,-6.513105,0.823999,0,0,0,0
16,-81.192635,161.756256,-40.493740,54.807693,-6.223475,0.494873,0,0,1,1
17,-17.999823,143.780029,-41.968590,52.827255,-18.184595,0.561551,0,0,0,0
18,-55.690102,148.600098,-31.786257,50.575741,-16.065687,0.847595,0,0,0,0
19,-71.711853,144.981415,-37.419640,40.663612,-5.421868,0.624385,0,0,0,0
20,-42.129845,110.799515,-28.608105,77.597183,-19.277271,1.620912,0,1,0,0
21,-25.352182,143.194199,-36.860352,58.767151,-18.700436,0.829763,0,0,0,0
22,-56.263554,158.703217,-33.133827,59.913292,-11.416532,0.929168,0,0,0,0
23,-51.358929,157.298187,-32.756828,49.270824,-8.421370,0.628146,0,0,0,0
24,-53.930004,162.841583,-45.710499,44.767403,-3.754497,0.883374,1,0,0,0
