subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-501.268188,0.148387,0.145668,0.141176,0.134962,0.000000,1,0,0,1
1,-175.487244,202.301849,-53.994957,9.339005,25.407162,0.410804,0,0,0,0
2,-200.874619,209.477966,-34.870754,-4.186335,29.112467,0.363589,0,0,0,0
3,-214.774200,211.190125,-18.811487,-4.024440,30.374352,0.414454,0,0,0,0
4,-87.308624,74.164566,3.982959,37.928154,-13.454937,3.246878,0,0,0,0
5,-133.090683,150.661072,6.504543,18.367882,-22.297010,0.746827,0,0,0,0
6,-130.418213,152.916962,13.019648,31.288589,-33.044674,1.273891,0,0,0,0
7,-134.233109,151.676834,8.789711,27.181568,-35.584023,1.153014,0,0,0,0
8,-144.319733,154.147964,9.718323,26.059299,-26.135529,0.670780,0,0,0,0
9,-112.501488,148.853638,-8.187441,22.510719,-37.033684,1.141322,0,0,0,0
10,-99.481979,117.036270,-6.796175,37.669174,-27.708706,1.470598,0,0,0,0
11,-104.409363,128.714371,-19.356358,35.014027,-28.900730,0.540397,0,0,0,0
12,-202.997986,175.902039,0.359720,17.720963,-4.838883,0.578555,0,0,0,0
13,-138.343781,159.997681,14.971071,9.348472,-30.247374,1.499328,0,0,0,0
14,-147.031158,144.557816,4.394053,11.215097,-30.035282,0.647173,0,0,0,0
15,-143.010590,149.890884,6.741807,1.822298,-25.688574,0.770623,0,0,0,0
16,-136.882370,93.270828,8.036948,57.889313,-27.478189,1.167422,0,1,1,0
17,-95.399315,144.320862,-14.264380,24.352190,-2.658360,0.785370,0,0,0,0
18,-139.925568,163.774078,-2.556080,13.597962,-4.992071,0.584510,0,0,0,0
19,-153.858719,159.362869,1.545976,7.817015,-11.932090,0.822148,0,0,0,0
20,-166.335526,160.780792,-1.168461,9.629712,-9.607937,0.734850,0,0,0,0
21,-107.922638,129.158173,-4.343535,27.820995,-29.754223,1.290127,0,0,0,0
22,-151.326035,147.663818,11.410400,25.423264,-19.679771,0.702808,0,0,0,0
23,-100.024025,113.166428,12.618042,23.271557,-36.578503,1.602483,0,0,0,0
24,-107.092674,122.251183,2.976801,31.540379,-32.303211,0.696791,0,0,0,0
25,-108.056953,117.661224,4.073988,24.640963,-28.291983,0.979638,0,0,0,0
