subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-109.322975,72.019379,-52.373554,24.671322,-26.157799,3.096267,1,0,0,0
1,-67.894417,55.916477,-54.639614,38.770828,-19.763210,1.259254,0,0,0,0
2,-84.020058,86.272369,-51.633011,29.102074,-24.153019,0.986932,0,0,1,0
3,-95.610275,96.653809,-56.842415,0.226420,-23.729677,0.809830,0,0,0,0
4,-109.142967,91.302391,-40.632324,0.105540,-28.690365,1.478045,0,0,0,0
5,-84.297279,48.249527,-37.793785,32.679752,-20.519123,0.764751,0,0,0,0
6,-96.331039,76.788574,-14.976198,34.051193,-22.829454,1.272095,1,0,0,0
7,-65.973343,73.891220,-50.219017,23.871506,-39.462883,1.512562,0,0,0,0
8,-87.264198,91.617081,-41.005444,13.852212,-30.002518,0.795947,0,0,0,1
9,-67.314835,67.766678,-61.954723,17.657658,-22.504824,0.392010,0,0,0,0
10,-79.896866,82.360298,-40.038277,8.861200,-40.103180,0.711626,0,1,0,0
11,-82.851410,54.041248,-55.106613,18.603024,-39.213463,0.766407,0,0,0,0
12,-89.582550,58.801628,-48.276108,18.519505,-37.409576,0.939770,0,0,0,0
13,-85.374664,67.299179,-34.662483,20.902338,-41.911312,0.758818,0,0,0,0
14,-94.422447,85.727173,-31.132915,30.437641,-29.986038,0.911900,0,0,0,1
15,-62.511677,79.054848,-33.056664,16.596376,-35.855446,0.927160,0,0,0,0
16,-57.325108,17.016945,-16.605453,52.038338,-58.064011,2.101665,1,0,0,0
17,-63.907009,57.332420,-54.198677,45.648273,-17.115223,0.916396,0,0,0,0
18,-97.546112,83.362396,-35.795952,41.274967,-29.999866,0.839627,0,0,1,0
19,-114.893433,87.546951,-56.573315,15.757563,-24.388052,0.857287,0,0,0,0
20,-98.582741,91.350296,-50.344658,18.353344,-34.085766,0.985829,0,0,0,0
21,-77.495239,79.117424,-35.034904,23.442465,-35.546051,0.993423,0,0,0,0
22,-105.195480,82.542862,-34.644840,21.922619,-33.613659,0.466750,0,1,0,0
23,-101.507668,92.877060,-46.477810,16.683245,-40.099560,0.830135,0,0,0,0
24,-133.661972,112.826035,-52.936256,14.654682,-28.768913,1.030992,1,0,0,0
25,-36.435268,101.797989,-53.493893,-10.907339,-69.052727,1.337696,0,0,0,0
