subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-408.027100,111.099258,16.899048,-25.304600,-17.390562,0.375202,0.034505,25.614318,4.808548,12.637497,28.247215,27.658554,26.093220,0.049316,1,0,0,1
1,-304.354614,192.739807,10.618337,-34.965302,-6.369423,0.383906,0.143803,7.780641,11.295933,22.940238,29.942769,30.768300,22.932138,0.037598,0,0,1,0
2,-305.814850,183.780853,3.336722,-27.534195,-4.149477,0.259805,0.102515,12.627179,12.205732,26.418512,27.704157,31.787863,32.638302,0.041016,0,1,0,0
3,-291.619049,198.757538,8.439152,-18.631680,18.956249,0.540576,0.115748,10.096689,21.594582,24.229322,29.394857,33.215922,27.507425,0.034180,0,0,0,0
4,-328.973419,175.388641,16.782326,-24.642574,0.290220,0.355450,0.075172,13.501089,20.741612,26.423419,31.987438,24.999964,30.241182,0.026367,1,0,1,0
5,-295.622192,203.715057,19.358662,-21.848663,12.340252,0.346937,0.134162,10.853519,19.317291,25.718649,32.831072,30.665453,23.246819,0.036133,0,0,0,0
6,-325.595398,188.568344,39.158298,-7.256712,10.124580,0.451270,0.081754,10.457184,15.678592,26.781676,25.166624,28.324616,27.280960,0.026367,0,0,0,1
7,-325.115875,183.209839,27.087391,-17.268181,4.491088,0.398559,0.095135,13.913658,19.980863,23.000108,30.184778,25.153995,24.211148,0.046875,0,0,1,0
8,-319.906128,177.928009,9.988657,-21.698650,16.492931,0.416449,0.082522,14.228301,21.995224,22.092716,18.995597,35.431002,34.068682,0.073730,1,1,0,0
9,-287.263977,215.179123,23.590954,-33.931461,-3.920286,0.270492,0.138029,16.027450,10.670263,26.070674,29.974880,27.306724,26.593334,0.041504,0,0,0,0
10,-317.312958,192.861633,28.433254,-26.052914,-2.259820,0.238268,0.086005,28.474114,13.678950,27.590812,29.047628,30.339679,27.079147,0.028809,0,0,0,1
11,-318.053345,200.865372,45.910118,-11.887640,8.776377,0.224444,0.121653,18.561009,11.394560,23.072896,28.381225,27.627889,24.215036,0.020996,0,0,0,0
12,-345.045624,182.232346,52.516335,-10.330458,-2.169041,0.221388,0.084815,36.577331,13.920322,25.985780,26.142239,25.110645,27.212296,0.021973,0,1,1,0
13,-293.855652,217.829773,40.435860,-16.200865,9.673754,0.443953,0.114078,14.814465,14.001006,21.260686,23.799424,30.836010,28.066866,0.020508,0,0,0,0
14,-315.258789,205.844757,51.402534,-9.486116,6.978391,0.371170,0.087420,26.473599,11.672671,26.183779,17.892988,23.647116,26.199168,0.018555,1,0,0,0
15,-303.896576,209.874390,41.864548,-16.945024,0.586376,0.412904,0.133691,32.988916,11.237302,16.620638,29.243737,28.814498,22.645865,0.042480,0,0,1,0
16,-309.602081,194.496033,24.746803,-18.846056,3.416997,0.201874,0.086288,21.285789,8.262169,15.425818,28.593680,25.991014,26.422077,0.047852,0,1,0,1
17,-287.532959,202.606171,6.088012,-33.906219,-2.835856,0.353860,0.164964,12.638796,14.678123,21.656192,29.102608,26.163467,24.998040,0.037598,1,0,0,0
18,-284.764435,198.375610,-1.934319,-26.047564,12.534772,0.315452,0.119388,16.311570,17.442253,27.210985,32.574380,28.346379,29.698105,0.036621,0,0,1,0
