mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-486.985779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,1,0,0,0
-204.145096,97.279030,14.791515,50.481602,-7.819124,2.518526,0.347568,0,0,0,0
-145.541641,78.632721,-17.909657,46.824390,-19.406425,0.808224,0.140926,0,0,0,0
-157.984253,60.467438,-14.022614,36.367241,-4.915399,0.916491,0.048263,0,0,0,0
-171.310989,67.410568,-17.878822,34.692680,-15.797613,0.957758,0.046635,0,0,0,0
-145.921387,71.268860,-12.835135,21.246092,-30.052219,0.874201,0.063802,0,0,0,0
-160.254120,63.595413,-24.039623,28.949772,-23.630680,1.082416,0.060501,0,0,0,0
-168.445267,71.245651,-7.614671,32.663475,-13.941628,0.933123,0.055367,0,0,0,0
-174.882034,77.148132,-17.903057,29.612415,-13.223402,0.959204,0.050062,0,0,0,0
-173.774811,74.585617,-15.218187,28.118889,-21.562973,1.061027,0.051803,0,0,0,0
-183.093475,69.113998,-15.211223,28.708288,-16.554256,0.750134,0.051251,0,0,0,0
-192.523331,83.093353,-14.097933,19.762676,-34.183975,0.606683,0.049643,0,0,0,0
-199.181671,76.430412,-20.975414,21.516003,-24.824842,0.861602,0.041476,0,0,0,0
-193.871933,85.609314,-11.389879,31.517420,-24.748386,0.984424,0.046681,0,0,0,0
-200.660187,76.341415,-11.563129,32.135048,-20.386484,1.049811,0.041547,0,0,0,0
-212.265671,81.685562,1.160707,23.960999,-23.567223,0.812335,0.052110,0,0,0,0
-222.321289,78.844818,-14.633162,23.225731,-20.408218,1.140438,0.052304,0,0,1,0
-210.044678,75.425560,-4.056740,17.064980,-32.027042,0.900184,0.052844,0,0,0,0
-221.990677,79.593552,-6.554552,21.518295,-38.702885,0.868078,0.047316,0,0,0,0
-231.341156,82.556473,3.834642,22.588942,-23.280945,0.717915,0.040956,0,0,0,0
-235.100250,79.260307,0.360353,22.453064,-19.514507,0.887194,0.040953,0,0,0,0
-239.572769,77.302094,1.711095,24.063704,-30.278175,0.675471,0.049612,0,0,0,0
-247.718826,69.466476,4.059171,24.498158,-26.454430,0.796536,0.044097,0,0,0,0
-254.359039,77.581757,2.571613,5.474140,-37.747002,0.682414,0.045787,0,0,0,0
-255.529083,72.134033,1.724853,9.358572,-29.242893,0.914344,0.042440,0,0,0,0
-255.109573,70.852081,11.031840,22.980640,-25.565151,0.513553,0.036565,0,0,0,0
-263.921875,60.612171,12.142029,23.168243,-22.981279,0.893506,0.038916,0,0,0,0
-273.118652,62.675285,11.504074,17.682018,-36.664108,0.770291,0.051583,0,0,0,0
-280.843964,67.955513,8.681677,21.151369,-25.243187,0.896860,0.047905,0,0,0,0
-284.405243,72.206848,4.803800,14.014203,-42.557709,0.602288,0.049583,0,0,0,0
-292.237244,56.979507,7.503349,14.617971,-39.796387,0.902983,0.048875,0,0,0,0
-284.317078,72.803719,22.203093,18.352577,-41.190186,0.997822,0.041620,0,0,0,0
-286.869415,69.971809,23.243446,20.701834,-33.257790,1.074376,0.039772,0,1,0,0
-294.009888,79.185265,10.769906,19.902222,-32.413769,0.444262,0.035297,0,0,0,0
-301.323853,62.794289,12.800810,18.543102,-32.328133,0.813893,0.033502,0,0,0,0
-307.100861,73.328667,28.362131,25.380066,-33.239113,0.903472,0.030681,0,0,0,0
-311.473846,73.167465,18.988953,20.469547,-32.786827,0.834828,0.026730,0,0,0,0
-316.610321,71.050980,14.620770,13.968972,-43.611523,0.216059,0.034928,0,0,0,0
-318.676270,64.460449,23.688316,12.772856,-49.555519,1.018264,0.032266,0,0,0,0
-328.621063,65.956764,25.665897,19.524551,-30.923512,0.518904,0.038361,0,0,0,0
-333.895172,70.154068,25.483974,19.772829,-29.106197,0.732232,0.036678,0,0,0,0
-342.110809,72.769562,21.400993,23.435993,-33.142696,0.175274,0.032691,0,0,0,0
-340.709961,68.141556,29.808979,19.834303,-34.083107,0.862762,0.030741,0,0,0,0
-353.597504,55.584167,20.260536,9.174165,-43.868294,0.411925,0.028722,0,0,0,0
-359.175323,65.301346,26.378551,17.125261,-31.800343,0.818233,0.025461,0,0,0,0
-350.730743,81.508789,23.674171,11.067041,-39.794594,0.213372,0.032166,0,0,0,0
-353.428680,69.890457,27.540066,6.761007,-45.438484,0.686116,0.030895,0,0,0,0
-367.590393,68.479317,31.280998,11.987720,-33.710960,0.635717,0.029406,0,0,0,0
-373.265442,68.264198,29.134352,14.005733,-29.216717,0.638267,0.031080,0,0,0,1
-380.160767,70.228477,22.390160,4.676940,-46.114349,0.126098,0.044345,0,0,0,0
