subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-295.441162,128.162079,4.869022,32.504524,0.781579,3.518159,1,0,0,0
1,-208.117203,151.432739,-41.449921,30.428116,-4.425459,0.438548,0,1,0,0
2,-225.438797,172.746857,-40.432461,10.337461,4.591838,0.592297,0,0,1,0
3,-221.860580,151.973663,-27.627832,19.435856,-8.115067,0.919804,0,0,0,1
4,-197.884155,158.004791,-44.587189,32.662891,-8.112486,0.681124,0,0,0,0
5,-258.914886,169.347870,-23.290665,20.641056,11.468729,1.962552,1,0,0,0
6,-231.269440,160.404404,-14.686777,29.748648,7.565516,1.718968,0,1,0,0
7,-215.555573,132.055328,-44.237946,32.266613,-9.453087,1.075387,0,0,1,0
8,-214.410446,170.142731,-23.161880,29.268629,3.523407,0.496570,0,0,0,0
9,-273.219330,174.148560,-9.040705,19.624416,12.145911,0.858073,0,0,0,1
10,-219.389496,154.517395,-31.376255,24.278481,-4.513363,2.351003,0,1,0,0
11,-188.180923,147.438446,-41.202721,30.853374,-5.149736,2.143701,1,0,0,0
12,-183.371445,190.956833,-39.536980,34.421524,-0.822057,0.454667,0,0,0,0
13,-232.328384,188.804321,-37.063629,11.988411,18.411953,0.723005,0,0,0,0
14,-262.305328,184.145813,-15.739208,9.139046,20.338974,0.685845,0,0,0,0
15,-291.179688,185.824646,2.218345,6.290815,20.536928,0.586029,0,0,1,0
16,-202.986145,138.631989,-16.386335,37.804726,-17.219597,0.389248,1,0,1,0
17,-97.586327,103.641991,-67.959305,66.151016,-41.428108,0.714687,0,1,0,0
18,-137.742661,113.880768,-70.921410,83.672241,-14.613234,0.919678,0,0,1,1
19,-87.694656,106.647377,-67.808075,70.151649,-43.465660,0.918871,0,1,0,0
20,-122.680870,103.900146,-74.347488,81.298096,-17.479792,0.715687,1,0,0,0
21,-141.166077,118.605927,-70.537354,73.135094,-24.423351,0.582871,0,0,1,1
22,-73.548225,120.050453,-48.578529,83.853851,-21.914700,1.045733,1,1,0,0
23,-80.956284,123.400635,-64.738785,77.772919,-33.017776,0.807293,0,0,0,0
24,-69.376366,137.442886,-60.407310,71.055145,-17.721043,1.474455,1,0,0,1
25,-25.599512,116.323624,-59.730080,77.070602,-30.962692,0.987350,0,1,0,0
26,-43.974621,118.496277,-76.615532,66.367737,-29.664959,0.795025,0,0,1,0
27,-48.850502,136.707306,-58.117783,75.442673,-17.460953,0.525640,0,0,0,1
28,-86.785027,150.951721,-66.288025,50.747665,-20.997593,0.604489,1,0,0,0
29,-105.713089,131.952209,-47.634834,51.443115,-18.355204,0.807150,0,0,1,0
30,-58.520615,150.488022,-64.534256,53.924179,-6.210971,0.792258,0,1,0,0
31,-81.190529,130.449417,-51.893154,66.339630,-18.040045,0.933924,0,0,0,1
32,-54.704891,149.468079,-44.846817,61.362083,-15.974052,0.792894,1,0,0,0
33,-68.208687,151.924408,-54.554253,64.138344,-14.284328,0.487768,0,0,1,0
34,-75.537437,137.179535,-56.812740,56.015953,-20.880228,0.767788,0,1,0,0
35,-48.846657,151.955811,-65.867508,47.200554,-25.496859,0.801159,1,0,0,0
36,-99.468384,164.264923,-56.938812,55.536652,-4.001214,0.841951,0,0,0,0
37,-116.684486,145.526703,-36.927197,55.267792,-24.980118,0.899845,0,0,1,0
38,-60.146488,160.991089,-61.426018,59.377239,-14.423418,0.663910,0,1,0,0
39,-80.771149,136.321625,-35.468819,65.505585,-18.261360,1.243684,1,0,0,0
40,-66.234657,126.310471,-52.108467,61.512409,-15.220565,0.680223,0,0,0,1
41,-60.282383,150.774414,-53.392517,65.357819,-29.422344,0.610712,0,0,0,0
42,-84.357040,155.793121,-65.886948,58.973404,-17.348440,0.721513,0,0,1,0
43,-63.362968,143.308121,-52.801804,57.646160,-24.776493,0.598581,0,1,0,0
44,-78.315117,133.502960,-43.581341,54.106934,-12.723267,0.696404,0,0,0,1
45,-105.661247,146.899155,-31.704597,56.434853,-24.400166,0.778677,0,0,1,0
46,-49.114227,147.872925,-49.789444,60.409615,-3.123300,0.819031,0,1,0,0
47,-96.193970,129.096100,-41.897408,63.605240,-27.511936,0.873200,1,0,0,0
48,-61.364296,148.098938,-49.242188,60.854988,-20.050728,0.991802,0,0,1,0
49,-79.566513,147.468750,-54.415207,65.879364,-20.859367,0.726450,0,0,0,0
50,-94.508301,149.880692,-64.823921,63.830368,-13.575817,0.347045,0,0,0,1
51,-57.420002,150.226074,-58.776421,56.580662,-20.613804,0.695528,0,0,1,0
