subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-243.456726,143.321609,-3.207949,9.878466,-8.779677,1.000343,0.040485,13.240719,4.283317,7.250019,25.488584,15.958130,13.405612,0.124023,0,0,1,1
1,-29.298485,96.318871,-15.739262,66.653015,-3.941162,1.872709,0.629161,15.343733,7.929495,17.134155,12.324978,19.311321,14.730127,0.034180,0,0,0,0
2,-79.770302,86.862518,-53.972733,51.327400,-14.825266,0.539703,0.156079,8.268819,8.396363,14.693394,16.158448,23.846491,17.883162,0.124023,0,0,0,0
3,-97.222549,107.103119,-61.789001,36.716843,-12.133600,0.758258,0.137682,9.190400,6.042538,18.734524,14.492780,23.036316,20.640260,0.090332,0,0,0,0
4,-105.456207,112.216034,-75.939606,38.144890,-8.492449,0.936165,0.156854,11.057156,7.221188,16.331250,22.108334,19.312874,22.281222,0.100098,0,0,0,0
5,-129.493042,128.657379,-82.713837,3.647257,-20.700489,0.945002,0.180591,7.376317,4.733088,11.643868,25.031109,20.420155,20.167618,0.065918,0,0,0,0
6,-137.913620,136.581238,-87.834045,-8.073342,-35.394550,0.896409,0.212413,13.251470,14.450529,15.049871,27.509071,22.153058,17.039737,0.051270,0,0,0,0
7,-132.420486,161.173843,-59.070038,1.390776,-27.953972,0.460823,0.182535,21.363308,6.571506,13.429232,19.879467,17.573252,24.741715,0.055176,0,0,0,0
8,-196.978622,154.108032,-44.785393,-14.042101,-6.323250,0.751539,0.217735,10.117536,9.695103,17.536243,20.704692,17.436913,17.280648,0.060547,1,0,0,0
9,-75.046204,94.387985,-95.621185,40.460766,0.685533,0.272937,0.195050,11.593128,6.954266,10.925001,16.625350,19.682372,18.961667,0.120605,0,0,0,0
10,-157.808487,134.124161,-69.089455,6.660499,-15.244476,0.843163,0.124749,10.415606,8.472281,18.684181,21.490098,23.782104,21.623600,0.083008,0,0,0,1
11,-125.999443,136.971985,-42.878529,22.151142,-8.979862,0.442510,0.087400,12.870671,7.785622,13.794597,13.037042,16.125119,13.549115,0.083008,0,0,0,0
12,-216.227203,148.380157,-42.874172,-4.032257,11.789584,0.554112,0.044433,7.324903,7.259980,23.982438,19.195701,19.773872,20.638767,0.060059,0,0,0,0
13,-211.689697,152.926575,-38.186890,1.441632,16.028397,1.007985,0.056813,9.482145,8.076611,16.752420,16.573926,20.318931,21.187396,0.059082,0,0,0,0
14,-207.966644,151.860367,-37.725441,5.582579,8.360418,0.948532,0.047273,10.012312,12.789186,12.009423,14.218192,17.161755,19.614852,0.069336,0,1,0,0
15,-202.626999,173.557175,-1.707235,26.748264,35.840805,0.551776,0.693508,18.573364,9.171652,9.375359,19.211291,17.053796,19.186438,0.002930,0,0,0,0
16,-247.053802,126.546486,-10.712307,0.021609,1.996805,0.593444,0.029796,6.778990,10.205540,13.350775,25.657622,17.293173,17.164247,0.071289,0,0,0,0
17,-198.437881,144.231674,-34.193867,4.141468,3.285392,0.567615,0.056311,13.174838,8.846051,15.260363,16.236731,21.661087,17.435641,0.052246,0,0,0,0
18,-223.420258,139.386261,-32.565536,11.025354,4.482132,0.735064,0.044129,10.780698,12.724765,15.543712,19.916577,17.045819,19.903747,0.058105,0,0,0,1
19,-174.335037,154.649551,-20.867205,41.329689,30.149422,0.638399,0.689556,14.810916,16.610938,13.224897,16.038062,16.862765,20.821246,0.005371,0,0,0,0
20,-220.625778,145.784744,-29.965397,7.823080,12.840717,0.875823,0.047609,12.524557,11.029454,14.654531,21.565369,19.755066,21.044817,0.072266,0,0,1,0
21,-203.473312,177.563385,-3.576273,21.281532,35.928627,0.855123,0.639256,22.220019,9.952230,14.112550,17.124229,15.296422,20.035499,0.001953,0,0,0,0
22,-219.496323,133.823669,-29.451168,17.282475,2.232396,0.966345,0.041377,12.262961,11.484832,22.511328,15.379824,18.023870,25.524499,0.053711,0,0,0,0
