subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-528.436401,1.281639,1.281324,1.280798,1.280063,0.000000,0.000485,20.090705,12.350023,15.068815,17.275234,12.542866,13.689096,0.050293,1,0,0,0
1,-391.055176,151.426224,68.184494,17.053722,1.930663,0.281699,0.072079,11.518076,6.801292,24.430550,24.553200,25.649968,28.582407,0.033691,0,0,0,0
2,-412.483734,129.693726,62.951195,21.340233,5.605230,0.235462,0.050505,7.758010,14.686905,22.164991,23.255645,21.874999,28.476071,0.033691,0,1,0,0
3,-367.452026,163.307831,54.384087,9.012164,4.147779,0.475305,0.043741,6.884916,6.928209,22.204008,26.416228,26.301577,28.438138,0.029785,0,0,0,0
4,-348.421021,154.141754,33.126095,26.134548,10.697081,0.891268,0.052447,10.352616,8.537761,18.885677,19.009459,22.277147,13.022024,0.037598,0,0,1,1
5,-254.481644,147.690796,54.641140,46.222054,-27.187321,1.302412,0.151787,17.769129,11.459919,23.069146,29.291953,19.939593,18.828443,0.033691,0,0,0,0
6,-308.725677,165.765442,67.354454,25.754114,-20.654247,0.948700,0.088274,15.144657,13.468114,32.130507,26.566398,23.049011,15.952161,0.024902,0,0,0,0
7,-297.499207,146.473663,75.503723,39.837990,-39.386173,0.489446,0.072657,13.355392,10.090271,21.163261,25.203209,21.542655,17.544076,0.026367,0,0,0,0
8,-291.021851,150.308136,39.012428,55.289474,-16.920349,0.368296,0.058150,8.906522,14.737129,17.037040,23.176944,16.971208,14.810478,0.027832,0,1,0,0
9,-289.352936,115.387344,52.049042,60.584846,-20.590401,1.134187,0.050415,8.179580,12.795103,20.884548,27.470720,17.028301,19.273703,0.025879,0,0,0,0
10,-355.734467,145.738464,66.984528,40.358837,-12.186470,1.719197,0.045128,11.936268,18.352937,20.268277,23.819007,25.144830,14.379615,0.021484,0,0,0,0
11,-316.331879,120.390060,32.403866,73.374641,-8.429972,0.717112,0.040955,17.055722,14.745600,23.724184,16.363983,16.006370,17.699504,0.028809,0,0,0,0
12,-309.030823,73.683487,79.125496,56.346184,-15.357752,0.274757,0.038082,5.387134,13.522341,20.175502,18.657865,16.711932,18.687610,0.066895,1,0,0,0
13,-210.281616,105.333481,-24.126785,31.985756,-3.103195,0.212594,0.042104,10.306027,13.795486,12.297981,13.215601,14.653905,10.446790,0.057129,0,0,0,0
14,-320.244110,142.934708,22.326571,25.140890,-1.517719,0.328684,0.033449,12.234770,15.959745,15.986821,21.833233,13.221828,15.692128,0.023926,0,0,0,1
15,-297.429291,142.756821,34.898094,28.512959,-13.716091,1.310899,0.051637,9.873727,21.702205,21.338175,30.200651,20.460730,20.185173,0.034668,0,0,0,0
16,-332.249969,156.351654,44.056564,25.547625,1.901651,0.533825,0.051586,11.109230,17.192864,21.053658,19.994439,17.308505,18.574305,0.027832,0,0,1,0
17,-281.602386,127.813126,46.011055,46.205193,-21.630978,0.524943,0.076954,7.877873,11.556092,18.868375,20.976858,19.597124,14.980052,0.035645,0,0,0,0
18,-346.821198,162.061066,60.715073,34.428696,-5.641096,0.335329,0.060451,9.421701,17.492360,17.131081,21.529449,20.594651,14.959359,0.030273,0,1,0,0
19,-328.651703,179.689117,47.717102,17.684288,1.819865,0.795748,0.073565,13.155026,9.208630,16.155982,27.992326,26.576122,17.720148,0.035645,0,0,0,0
20,-327.224121,157.400146,53.686775,29.422134,-9.581762,0.811272,0.046311,9.611063,7.548833,18.864244,30.551958,29.440884,15.683578,0.037109,1,0,0,0
21,-233.881866,130.060822,50.942497,37.498520,-28.985134,0.780723,0.107941,11.463911,7.959644,13.934924,29.754782,18.640389,19.234025,0.042969,0,0,0,0
22,-261.711731,139.141663,29.096386,53.397278,-26.441792,0.165701,0.080944,9.319031,15.947572,16.984834,33.230170,19.069050,15.661686,0.050781,0,0,0,0
23,-316.813629,152.560669,67.448669,41.007996,-19.190573,1.087687,0.079471,16.392352,10.927631,15.165319,32.056278,24.681106,14.578645,0.036621,0,0,0,0
24,-320.847137,137.815826,59.896404,41.089256,-24.342724,0.899941,0.044353,12.815050,9.511908,16.951160,35.263536,21.979679,17.375486,0.039062,0,0,0,1
25,-283.775604,89.696014,47.635574,64.082375,-24.760799,1.425241,0.029798,15.689104,10.511002,17.064386,29.727228,18.590966,14.880217,0.097168,0,0,0,0
26,-369.309052,132.083572,59.269730,40.196770,-8.015895,0.490679,0.030921,14.406350,11.756794,16.587035,23.885179,20.887114,14.243214,0.052734,0,0,0,0
27,-212.940445,13.382607,50.993324,65.023666,-15.813618,0.451297,0.042994,7.815042,6.739131,17.191262,19.087261,15.466082,17.391854,0.401855,0,0,0,0
28,-347.389160,118.685905,51.275162,40.798767,-9.367109,0.701182,0.017892,17.124901,6.596617,16.878426,18.816261,20.320649,13.887172,0.041992,0,0,1,0
29,-192.910110,91.650314,-33.594849,24.021439,-12.830423,0.034086,0.029284,4.301395,8.050559,9.180839,9.224935,11.728050,11.610532,0.163574,0,0,0,0
30,-315.502716,142.110565,21.707966,22.414207,-5.446792,0.592376,0.018870,10.892674,4.899264,15.577029,20.133041,13.542500,14.981488,0.047852,0,0,0,0
31,-354.139984,140.345001,25.891785,12.367276,-3.328063,0.952579,0.014625,7.460934,7.813964,14.622799,20.348887,14.461999,12.788269,0.035645,0,0,0,0
32,-355.055908,133.796539,32.023083,25.652290,1.323569,0.616116,0.014986,11.987268,6.596473,12.940537,20.598412,18.858593,14.785274,0.035645,0,1,0,0
33,-280.517731,105.971863,34.113285,45.985226,-27.615498,0.710884,0.063777,19.620280,12.574773,12.754165,37.686213,18.081897,14.534810,0.049805,0,0,0,0
34,-334.393188,133.763153,56.060028,40.782490,-25.176882,1.479027,0.051299,9.400407,8.354581,10.614661,32.586054,20.636185,15.579498,0.044922,0,0,1,0
35,-335.038116,169.053619,34.822029,3.975485,-6.431671,0.664662,0.060643,10.396272,13.214013,13.717585,34.207865,20.787687,27.439021,0.047363,0,0,0,0
36,-334.687988,131.170654,56.429317,35.907825,-10.477552,0.353590,0.050663,22.131011,11.889261,15.349383,26.802047,18.893943,15.837648,0.023438,1,0,0,1
