subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-134.287292,93.830475,-97.976349,-23.839352,-50.770714,3.242603,0.090603,9.357975,6.613949,16.588671,13.018280,13.305566,12.727119,0.092773,0,0,0,1
1,-112.312653,125.134148,-56.285419,-3.634232,-47.209129,0.709006,0.203690,14.931999,20.052358,27.635717,16.741732,24.028552,19.445032,0.051758,0,0,0,0
2,-130.107193,134.042572,-43.176407,-1.194770,-40.526848,0.534559,0.192077,22.788930,23.387148,24.354247,22.423260,26.664817,21.784293,0.056152,0,0,0,0
3,-130.977661,135.642151,-27.486351,8.723886,-27.412403,0.733181,0.205689,26.828667,10.628112,27.403808,19.870272,24.224913,28.199983,0.040527,0,0,0,0
4,-148.644150,129.123520,-14.465096,12.201487,-26.013041,0.802113,0.178384,24.199071,16.511291,22.415648,25.710231,22.295917,24.479717,0.052734,0,1,0,0
5,-144.484406,112.618515,-36.852890,14.896570,-37.445324,1.126559,0.163416,16.760036,15.470754,24.273065,22.173922,31.710149,30.180261,0.065918,0,0,0,0
6,-116.986938,110.628403,-37.791656,17.022604,-33.012276,0.858364,0.154218,21.762616,19.266294,18.908824,23.220730,21.981720,33.657303,0.079102,0,0,0,0
7,-109.093056,127.871498,-22.093452,25.728138,-30.675751,0.808811,0.209041,9.782167,15.968862,22.565130,24.362131,26.792601,35.829892,0.046875,0,0,0,0
8,-236.403656,179.297745,-0.839897,-15.162641,-9.044056,0.821204,0.116635,24.622297,9.323497,24.031740,27.003336,20.504441,21.018091,0.034668,0,0,1,0
9,-142.931061,133.572266,-33.758957,29.778416,-12.271556,1.064804,0.193642,9.305651,20.990246,23.442704,21.694443,24.413043,22.651971,0.057617,0,0,0,0
10,-142.132965,139.604462,-51.119476,8.895824,-29.032921,1.656191,0.203066,16.690717,26.424793,26.138495,21.533602,19.776028,26.055528,0.048828,0,0,0,0
11,-141.668869,168.826385,-24.245155,11.061027,-26.842083,0.479487,0.211673,21.120349,13.152618,18.800885,16.283339,20.289505,27.413610,0.039551,0,0,0,0
12,-95.372429,85.826874,-1.039254,71.688858,-84.652321,1.621337,0.147850,12.438615,18.794015,16.698832,25.475731,16.019852,21.210357,0.196289,0,0,0,1
13,-172.821274,148.537109,-33.822189,25.370962,-8.637397,0.554817,0.156976,19.634421,18.968057,18.059924,17.895701,20.463510,18.973092,0.035645,0,0,0,0
14,-209.306717,163.680359,-12.681204,3.172777,-16.698986,0.755017,0.150708,18.046558,18.194167,17.341350,23.732018,21.730121,15.455822,0.021973,1,0,0,0
15,-127.398209,141.824463,-17.427340,5.660057,-45.861794,1.110839,0.244081,7.791473,14.151268,23.510905,22.414154,26.626231,24.814186,0.049805,0,0,0,0
16,-133.834564,140.735199,-28.901897,7.635651,-40.923187,0.970754,0.186190,8.863421,20.542618,18.896185,27.849484,26.487751,19.146225,0.049805,0,0,0,0
17,-121.209427,125.924057,-32.574203,12.229170,-38.665401,0.731295,0.178619,23.523016,16.540581,22.059790,21.330838,21.377995,18.442024,0.049805,0,0,0,0
