subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-113.525574,60.435417,-46.288071,63.102444,-11.237895,0.884916,0.133403,13.832209,8.557378,12.341372,14.440334,15.554033,15.947331,0.198730,1,0,0,0
1,-71.187599,110.607918,-34.934250,51.098515,-11.398067,0.705549,0.203429,19.984493,13.122748,10.691093,18.275677,19.782537,15.008133,0.073730,0,0,0,0
2,-152.996735,141.203934,-29.592918,44.894440,-6.514389,1.193612,0.123305,15.543145,7.849691,14.453889,15.373355,12.640404,14.430854,0.062012,0,0,0,0
3,-68.684341,123.967667,-44.592186,41.871254,-31.168079,1.272492,0.162389,13.867365,10.172758,21.719353,18.596686,17.465081,17.201188,0.093750,0,0,0,0
4,-146.234268,157.317719,-45.671440,36.547234,-0.597632,0.456840,0.127977,16.064809,5.793173,12.404794,19.561637,16.913799,15.067208,0.061523,0,1,0,0
5,-103.189209,121.133942,-43.099762,26.805264,-14.617893,0.839876,0.129535,16.617406,2.835863,12.194647,17.187205,19.794653,20.662627,0.080078,0,0,0,0
6,-143.878723,154.850586,-41.731239,22.401249,-5.840189,0.974988,0.134176,14.678541,7.180388,9.961428,18.943420,15.856654,17.531592,0.053711,0,0,0,0
7,-84.431816,123.279022,-47.662041,24.160980,-9.159958,0.587798,0.157589,15.538961,9.588891,15.553884,17.903335,24.051432,17.585839,0.077148,0,0,0,0
8,-143.467468,153.292603,-37.729698,29.102463,-6.589345,0.840745,0.137564,24.609161,8.832791,7.952140,12.742265,12.910377,14.652611,0.056641,0,0,0,1
9,-59.256969,105.808655,-40.461433,39.144859,-25.669577,0.458102,0.150732,20.640390,8.311574,18.347087,10.525009,15.323893,18.478059,0.123047,0,0,0,0
10,-99.177483,118.222687,-26.582539,34.299004,-19.983788,1.083915,0.128526,19.027160,6.359643,7.560023,16.414883,11.401672,12.761968,0.100586,0,0,0,0
11,-86.588478,132.059967,-42.872803,30.197540,-8.082071,0.687319,0.149464,15.247611,6.881219,14.970002,18.074471,14.763753,19.165030,0.073730,0,0,0,0
12,-105.285347,120.408890,-45.420517,57.601120,-1.471381,0.675069,0.127589,18.897125,10.886764,13.732808,20.147349,20.682304,21.365265,0.098145,0,0,1,0
13,-118.687836,109.081650,-38.312241,35.779373,-12.094169,1.112282,0.119633,15.613636,10.310358,9.879742,18.791592,22.712952,19.828059,0.104492,0,0,0,0
14,-120.477219,134.676910,-49.096428,40.073975,-9.525967,0.712403,0.121660,16.477340,13.942434,12.154122,13.253054,18.114588,14.184299,0.077148,0,0,0,0
15,-87.129448,116.346588,-39.942230,25.937143,-20.740530,0.571586,0.134337,17.336814,12.548061,15.428245,12.002090,16.722229,17.605735,0.075195,0,0,0,0
16,-118.836029,133.790833,-48.232101,40.417877,-12.357346,0.859192,0.120875,15.620239,10.494458,11.149830,24.840046,15.838830,18.184921,0.089844,1,0,0,0
17,-98.597916,100.740326,-38.742397,43.934582,-15.968519,0.629404,0.116133,19.764573,11.886349,11.075887,22.133518,18.033685,20.907724,0.097656,0,0,0,0
18,-136.029388,116.676933,-40.103645,39.101799,-8.145288,1.190627,0.129471,16.309555,10.081938,11.405168,15.118880,10.286739,14.504586,0.076172,0,0,0,0
19,-75.457603,112.847000,-43.757618,27.048836,-34.312313,0.530516,0.164522,19.623399,7.286410,16.697201,22.633831,20.419278,20.987982,0.097168,0,0,0,0
20,-139.132538,118.846146,-39.831097,23.844337,-17.593859,0.777556,0.108940,16.629497,5.950708,16.187376,19.118358,18.775528,15.680901,0.092773,0,1,0,0
21,-107.841095,117.635376,-43.705353,29.984951,-17.246462,1.080970,0.107827,17.438517,15.321456,9.898747,10.099911,19.080390,20.136487,0.110352,0,0,0,0
22,-121.792152,119.111382,-36.751518,24.976782,-13.454672,0.947469,0.125928,24.016958,7.075076,10.549695,12.748575,14.166843,19.985428,0.080078,0,0,0,0
23,-101.662956,124.435394,-47.100418,12.279469,-13.268980,0.633821,0.129763,19.430352,11.099780,15.415358,19.064380,21.186258,18.520999,0.086914,0,0,0,0
24,-114.485046,121.886620,-43.401016,33.464752,-22.309570,0.567643,0.132832,19.489649,11.036415,7.577986,14.177600,10.538804,12.760930,0.083008,0,0,0,1
25,-63.118309,99.240196,-48.472412,39.403015,-23.371151,0.466518,0.137473,18.068140,17.930529,15.697210,12.068899,13.524251,14.331149,0.139648,0,0,0,0
26,-84.021484,115.656113,-31.523365,35.313789,-29.116655,0.509407,0.129656,14.029708,10.874555,14.917256,16.628421,13.302424,14.886885,0.087402,0,0,0,0
27,-98.249519,118.744667,-41.079155,27.737663,-11.987245,0.585961,0.107130,14.075222,9.043211,14.688665,19.458436,17.032739,19.775745,0.107910,0,0,0,0
28,-103.003281,114.099236,-74.337219,45.226562,-7.043488,0.331378,0.107300,26.098171,15.155528,14.072623,20.934630,18.362096,18.324707,0.127930,1,0,0,0
29,-111.122993,110.779701,-45.387905,33.388611,-15.319999,0.538358,0.087533,23.252102,7.440613,12.944926,15.753982,19.202506,17.966389,0.114258,0,0,0,0
30,-142.329132,143.517151,-52.221481,23.607349,-13.151526,0.863794,0.062107,20.554990,11.339088,6.797173,10.347749,10.467515,17.053050,0.087402,0,0,0,0
31,-115.062355,116.181808,-54.897934,18.285240,-15.992860,0.646816,0.097367,18.982904,13.143986,12.691123,23.162945,17.344789,21.029633,0.100098,0,0,0,0
32,-152.561630,140.090744,-56.695511,29.331478,-1.835347,0.591054,0.070496,17.917009,8.041709,11.630375,16.283255,15.618124,19.994303,0.082031,0,0,1,0
33,-141.552185,102.160904,-43.120266,36.581657,-6.451990,0.436789,0.077385,11.279383,6.954785,15.997677,14.066919,19.714631,21.052727,0.126465,0,0,0,0
34,-162.491943,138.161041,-37.269424,19.077040,-26.108143,0.754368,0.057207,12.451477,9.294260,17.170901,17.498380,19.313048,14.868973,0.062988,0,0,0,0
35,-132.522949,142.904755,-67.352448,13.991360,-7.564981,0.775485,0.119260,21.750545,6.420918,9.711755,19.567857,24.161168,17.719422,0.100586,0,0,0,0
36,-187.533203,144.968567,-58.839149,21.056643,2.541137,0.525610,0.046542,12.912245,4.723078,12.401604,16.169249,12.724295,17.503813,0.083008,0,1,0,0
37,-108.775986,89.158310,-50.103172,21.868528,-28.667145,0.552501,0.080618,11.319534,4.597634,12.059754,9.936024,18.443066,23.886422,0.174316,0,0,0,0
38,-190.005127,138.502518,-50.952576,2.632953,-13.916828,0.849297,0.054344,15.858465,6.549983,8.511684,16.685341,13.937294,16.474079,0.066895,0,0,0,0
39,-109.066818,100.785454,-53.022667,-1.522420,-25.650337,0.783656,0.119057,14.271789,5.065039,22.483206,17.321217,24.768907,21.149409,0.134277,0,0,0,0
40,-187.663132,152.728973,-51.441536,13.321559,-2.861577,0.692685,0.052738,14.644735,7.741278,10.447594,15.701533,14.950591,17.632835,0.078613,0,0,0,1
41,-77.180779,95.602997,-58.706085,30.162722,-30.714174,0.512788,0.123262,14.335817,4.279678,15.682701,11.969063,17.448214,14.692820,0.154297,0,0,0,0
42,-117.424324,93.562592,-44.629135,14.240691,-48.248642,1.126211,0.076245,27.287704,8.531631,11.343685,16.638229,15.538340,15.631144,0.172363,0,0,0,0
43,-99.405579,110.792282,-60.072098,13.720760,-23.548828,0.360397,0.136821,17.638772,7.076429,14.758568,21.278174,22.323617,21.657787,0.093262,0,0,0,0
44,-123.786797,114.511993,-60.069252,32.653320,-15.719200,0.374931,0.094333,19.204887,12.466441,14.712874,20.273958,16.960050,20.443896,0.119141,0,0,1,0
45,-129.230362,97.579315,-40.954109,30.450771,-22.872440,0.542014,0.075531,14.274998,15.882452,17.309909,20.997628,19.356723,20.624626,0.128418,0,0,0,0
46,-150.150238,140.442810,-54.481018,35.952347,-11.544626,0.632576,0.072254,12.119801,6.870623,12.389823,21.093927,18.642420,21.374531,0.104492,0,0,0,0
47,-83.238083,97.716415,-63.213753,19.997004,-37.725586,0.556468,0.112180,20.254402,12.553282,14.909547,19.637112,14.436027,23.581228,0.106934,0,0,0,0
48,-159.455582,133.742798,-63.766403,25.588074,-10.365486,0.399448,0.071721,13.538578,4.354570,13.653379,21.503898,19.883472,19.262097,0.104980,1,0,0,0
49,-123.920151,96.688889,-46.258495,42.671234,-19.599432,0.523850,0.085426,9.777203,11.220387,13.875387,19.006857,19.854899,18.341187,0.123535,0,0,0,0
50,-178.659958,110.406448,-55.428341,14.964603,-30.766655,0.491673,0.062090,21.064086,6.961328,14.351392,13.118035,17.492280,15.631253,0.106934,0,0,0,0
51,-91.552330,109.425453,-67.770294,15.140852,-38.882164,0.236306,0.150876,16.811413,7.788761,14.103355,18.443502,21.145405,18.546439,0.109863,0,0,0,0
52,-181.854095,127.110016,-62.232975,19.353142,-9.103292,0.515788,0.056805,19.936487,13.052143,14.008862,16.049704,19.206794,17.142283,0.104004,0,1,0,0
53,-116.176308,115.807648,-55.787773,10.430916,-5.645834,0.697896,0.098471,20.984153,10.735229,17.866570,23.827134,21.495450,18.646743,0.098633,0,0,0,0
54,-182.544418,130.441376,-55.174969,8.713896,-11.750363,0.706356,0.087646,15.960326,5.369095,16.853427,21.034588,18.181986,14.692775,0.092773,0,0,0,0
55,-94.673027,101.675270,-43.416298,4.612534,-46.484264,1.323336,0.118544,14.860207,11.986338,18.081798,22.450790,17.432963,23.878680,0.118652,0,0,0,0
56,-191.627655,138.612671,-53.750664,9.120911,-14.257121,0.582186,0.078724,24.292611,13.737600,17.853120,21.674412,14.104298,16.597857,0.089844,0,0,1,0
57,-71.031952,83.505142,-49.064129,32.693089,-40.789856,0.377511,0.118328,13.898524,6.690215,12.400565,15.798238,13.963722,19.399649,0.203613,0,0,0,0
58,-98.174095,118.252014,-36.155228,24.888992,-37.092754,1.167351,0.120526,13.498082,8.764447,12.405316,19.794324,15.939725,15.356557,0.106934,0,0,0,0
59,-113.097763,106.886017,-55.748772,6.062314,-35.430435,0.874479,0.121330,14.250230,12.378260,16.281829,20.679664,20.140160,17.454559,0.121582,0,0,0,0
60,-124.614037,109.744026,-67.303658,34.205734,-19.205593,0.877573,0.101112,8.210045,9.643529,16.822826,17.433756,15.563738,18.303279,0.118164,0,0,0,1
61,-140.819336,110.197647,-31.198475,24.845049,-21.431581,0.449792,0.085647,21.805549,4.301771,15.818417,20.640781,19.524278,20.299686,0.101562,0,0,0,0
62,-152.882446,136.895065,-51.030151,25.009306,-16.212355,0.820157,0.079359,10.894001,14.459829,12.446071,14.961844,11.835610,17.582713,0.105469,0,0,0,0
63,-103.512466,94.451645,-43.717659,19.260754,-37.580395,0.724385,0.098047,18.016541,7.897708,20.018047,18.594729,19.149573,19.564370,0.107422,0,0,0,0
64,-155.665771,125.169815,-62.333668,24.015709,-16.932327,0.576380,0.083652,12.652174,7.960399,17.408461,21.243600,13.278796,18.620336,0.109375,0,1,0,0
65,-130.065720,88.685898,-51.258430,33.410946,-24.519386,0.748605,0.089091,11.121635,9.354385,15.220088,16.117767,26.827526,19.788202,0.116211,0,0,0,0
