subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-323.704803,129.701996,-0.685804,-0.920640,11.737848,1.422471,1,0,0,1
1,-234.392380,182.352615,-13.072205,-0.495531,8.094696,0.306363,0,0,0,0
2,-256.184265,176.116364,-4.592314,0.817841,13.567894,0.429185,0,0,0,0
3,-255.722870,171.997955,-2.384773,5.431324,21.237244,0.519669,0,0,0,0
4,-273.096069,182.386536,16.392033,-0.172042,17.822216,0.277185,0,1,0,0
5,-250.018982,166.811646,-5.585980,16.273407,25.119625,0.418075,0,0,0,0
6,-268.694977,179.534607,6.168471,-3.144473,14.628051,0.432406,0,0,0,0
7,-218.718475,146.432190,-11.693568,20.689054,-13.905237,0.278895,0,0,0,0
8,-264.915985,163.890289,-3.943894,10.234224,12.844721,0.360052,1,0,1,0
9,-256.727661,162.171844,-17.056908,-2.709193,3.874955,0.351689,0,0,0,0
10,-259.492249,158.446976,-18.931732,2.886988,7.017393,0.622046,0,0,0,0
11,-276.644196,148.393921,-23.385445,-5.372549,11.390996,0.588966,0,0,0,0
12,-256.703094,145.681763,-34.217678,-1.439802,0.665871,0.582076,0,0,0,1
13,-238.410324,137.811523,-45.034985,12.863165,2.729127,0.619549,0,0,0,0
14,-234.556000,134.280457,-47.374504,8.760359,-10.186907,0.874627,1,0,0,0
15,-249.242203,153.744659,-31.871031,6.028265,12.602814,0.308366,0,0,0,0
16,-212.464050,150.191696,-7.976531,27.830879,-3.410983,0.836835,0,0,1,1
17,-242.497009,175.181427,1.033183,21.835865,18.497334,0.800674,0,0,0,0
18,-259.792114,171.114899,1.559893,7.168965,9.331438,0.721384,0,0,0,0
19,-260.526154,177.978943,-5.268773,-4.058706,17.483665,0.489002,0,0,0,0
20,-269.582214,172.483978,8.464353,2.399060,11.922079,0.398709,0,1,0,0
21,-240.490829,175.249420,-10.570999,19.327307,20.197460,0.825058,0,0,0,0
22,-276.934601,164.849335,1.522275,10.138301,24.593300,0.473768,0,0,0,0
23,-228.383102,128.752701,-5.678647,45.551636,1.663646,0.456266,0,0,0,0
24,-258.432190,159.400452,-4.751529,19.051731,8.941875,0.249132,0,0,1,1
25,-243.818512,170.386856,-20.981350,2.069055,14.257504,0.354724,0,0,0,0
26,-259.420319,162.106247,-21.567467,-0.877917,13.758103,0.498560,0,0,0,0
27,-269.607849,160.106979,-22.264975,-13.513597,10.726759,0.733999,0,0,0,0
28,-253.775223,153.918762,-35.059978,-5.286611,7.594007,0.844275,1,0,0,0
29,-239.460861,144.484619,-43.846504,5.503854,-3.292786,0.630145,0,0,0,0
30,-242.917603,138.048630,-42.067024,12.926027,-3.127210,0.475839,0,1,0,0
31,-236.753586,150.200989,-39.421646,-3.281868,-12.730421,0.913858,0,0,0,0
32,-247.754547,145.599365,-19.131741,4.831267,-2.799296,0.978993,1,0,1,0
33,-243.600403,175.027390,-4.984691,3.066038,-3.045645,0.400316,0,0,0,0
34,-265.724304,172.205658,6.506044,11.665587,14.635740,0.402937,0,0,0,0
35,-244.770874,174.870941,-8.298978,14.815298,16.389292,0.514555,0,0,0,0
36,-265.329773,181.690552,10.907638,4.393659,17.065310,0.476853,0,0,0,1
37,-219.319534,168.893295,-13.698463,22.775055,13.767586,0.598099,0,0,0,0
38,-255.224457,177.593384,-3.421145,8.193192,21.319925,0.485669,0,0,0,0
39,-220.550552,146.220581,-15.035814,28.178354,0.089447,0.349184,0,0,0,0
40,-254.115509,163.918396,-10.896388,10.587914,5.627344,0.702092,0,1,1,0
41,-270.868561,152.525452,-14.572871,-4.839242,-4.527187,0.238240,0,0,0,0
42,-288.079559,154.229919,-8.075735,-12.822340,1.149974,0.471846,0,0,0,0
43,-302.807983,146.914948,-5.945730,-16.419640,-0.324052,0.450245,0,0,0,0
44,-312.970398,151.806793,8.968851,-18.221308,0.950078,0.556236,1,0,0,1
45,-281.772003,156.046127,-5.326439,-1.630527,2.848042,0.261105,0,0,0,0
46,-305.607025,158.104782,10.694256,-17.695040,-4.557320,0.290907,0,0,0,0
47,-321.602081,150.802887,15.200980,-22.012817,-8.034352,0.370027,0,0,0,0
48,-244.590012,151.002655,-6.484704,7.822874,-9.969692,0.664397,0,1,1,0
49,-230.739166,188.366943,-2.168318,7.360918,6.754140,0.624685,0,0,0,0
50,-234.506210,172.604736,-17.928322,2.301088,4.663373,0.814521,0,0,0,0
51,-226.936813,166.458527,-25.325153,18.980614,13.427578,0.316745,0,0,0,1
52,-225.519730,167.131973,-29.473297,13.081515,12.890940,0.789864,0,0,0,0
53,-191.605499,134.033813,-42.264534,23.098900,6.655576,0.799932,0,0,0,0
54,-210.382278,144.939316,-40.332581,25.054337,2.536066,0.830257,0,0,1,0
55,-240.345413,152.639908,-34.080231,4.144464,3.356316,0.914495,0,0,0,0
56,-208.578827,153.875031,-35.415314,19.350235,0.279469,0.698621,1,1,0,0
57,-206.987900,176.601440,-26.320906,7.757627,-7.366709,0.544495,0,0,0,0
58,-201.411713,173.058838,-19.242115,19.893448,-7.811033,0.945676,0,0,0,0
59,-195.354004,160.859619,-31.452816,37.293190,0.973045,0.810510,0,0,1,0
60,-189.586655,156.133087,-22.958801,19.978249,-3.878397,0.723243,0,0,0,0
61,-207.704819,146.281281,-34.041058,23.498039,-5.340929,0.468799,0,0,0,0
62,-214.033783,144.472412,-34.084129,22.209862,0.529828,1.009251,0,1,0,0
63,-242.169830,151.308868,-25.717165,18.102686,11.035505,0.793296,0,0,0,0
64,-249.322952,148.809189,-21.999432,14.807331,6.687785,0.787722,1,0,0,1
65,-219.766571,171.182343,-17.050591,22.430256,9.946651,0.390340,0,0,0,0
66,-263.324158,174.510788,-1.074294,2.560909,15.446510,0.254450,0,0,0,0
67,-244.748672,182.179459,-4.471704,10.220991,14.869811,0.450501,0,0,0,0
68,-255.924057,176.508270,-1.959999,5.369242,18.574638,0.313201,0,0,1,0
69,-245.490524,176.122528,-7.404680,9.425437,12.642134,0.434287,0,0,0,0
70,-267.880554,181.166901,4.807917,-11.494387,9.326087,0.316982,0,0,0,0
