mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-73.639038,51.732914,-28.716976,64.460876,-23.056896,1.386842,0.165474,1,1,0,0
-35.462509,166.929077,-24.536383,33.924885,-14.291576,0.963113,0.358534,0,0,0,0
-60.786701,185.809448,-37.559925,40.083153,-23.982962,0.898049,0.301429,0,0,0,0
-68.991493,180.582718,-30.047913,28.820450,-15.705435,0.799326,0.253345,0,0,0,0
-86.337555,203.443832,-28.867453,34.119267,-7.224151,0.645921,0.281582,0,0,0,0
-48.454952,163.981079,-24.720800,52.444572,-23.301991,0.546262,0.272946,0,0,0,0
-72.192970,176.361694,-32.341492,41.193443,-27.011877,1.099103,0.265686,0,0,0,0
-71.243675,185.830215,-20.750546,34.596718,-26.795341,1.216760,0.321798,0,0,0,0
-88.821404,204.788116,-27.838146,31.384480,-14.778246,0.601345,0.273166,0,0,1,0
-42.011463,156.208405,-26.237600,42.509262,-36.486198,0.684591,0.273981,0,0,0,0
-69.553474,171.414459,-27.316753,44.498814,-30.289925,0.669291,0.274069,0,0,0,0
-72.510071,176.393021,-27.729408,31.807430,-19.903156,0.763438,0.251987,0,0,0,0
-95.813942,205.922089,-25.198652,31.209089,-12.376100,0.772517,0.270894,0,0,0,0
-58.061638,157.441528,-30.077759,40.775253,-31.156212,0.786233,0.238586,0,0,0,0
-68.384094,191.242432,-25.374268,36.207058,-34.892944,1.058917,0.266167,0,0,0,0
-78.971718,174.691376,-26.157152,36.397385,-16.842552,0.952137,0.265581,0,0,0,0
-99.862411,195.048706,-35.790310,31.161625,-8.843380,0.662463,0.223378,0,0,0,1
-56.148708,155.712143,-26.585255,46.545605,-36.180145,0.890437,0.228760,0,0,0,0
-73.888237,177.664474,-34.055836,40.724934,-28.944389,0.848567,0.255134,0,0,0,0
-71.548988,182.124908,-18.192928,32.560799,-27.049263,0.993528,0.256911,0,0,0,0
-95.362503,200.328888,-36.706837,21.867046,-20.700470,0.843976,0.239221,0,0,0,0
-53.508820,155.023163,-31.183983,44.429840,-31.993267,0.795225,0.226159,0,0,0,0
-73.145081,176.106445,-31.154459,45.767242,-23.495338,0.840150,0.233599,0,0,0,0
-76.565903,183.391983,-32.651718,26.750050,-24.925968,1.103876,0.224925,0,0,0,0
