subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-347.406372,44.165184,-53.456993,-2.710912,-3.983216,3.628812,0.006433,6.192526,3.750355,10.971456,15.703737,15.084937,16.626226,0.168945,0,0,0,0
1,-225.260788,33.660900,-70.513046,20.464823,-25.739426,1.550506,0.024618,16.893511,5.810897,12.573566,11.079172,14.399727,15.787625,0.255371,0,0,0,0
2,-178.906570,26.673935,-80.179703,19.709541,-23.438459,1.139026,0.041569,12.748342,10.860647,15.845132,12.017396,13.701299,18.399969,0.245605,0,0,0,0
3,-179.615784,33.287369,-69.951752,18.843239,-18.407364,1.104362,0.037602,5.984435,7.059115,18.226204,11.036477,12.831704,16.748153,0.247070,0,0,0,0
4,-187.654541,31.380869,-75.925934,19.337545,-21.466820,0.913649,0.038679,14.271968,6.252126,11.069977,13.670219,14.722222,15.508948,0.238281,0,0,0,0
5,-251.206024,62.553543,-62.361557,9.855186,-14.114913,0.601154,0.019535,18.665311,4.886391,7.083778,14.688370,20.550135,20.792561,0.174805,0,0,0,0
6,-386.674591,17.178282,-44.862801,13.020682,4.179424,0.479716,0.004879,15.555936,4.323177,10.347845,13.614221,12.691246,13.967153,0.149902,0,0,0,1
7,-113.437119,96.101852,-8.273305,49.880798,-14.283821,6.464797,0.131701,7.987843,15.495620,12.439938,14.361025,17.371851,16.294092,0.077637,0,0,0,0
8,-167.031631,76.487686,-3.387209,41.210220,-34.995090,1.393553,0.118907,12.631462,23.396628,25.060939,21.132729,21.068119,19.423050,0.054688,0,0,0,0
9,-152.957932,92.260544,-17.570667,47.962059,-16.758633,2.126839,0.138538,8.337550,19.700124,27.161648,20.101699,20.830952,20.334114,0.041504,0,0,0,0
10,-317.905487,100.750778,30.105389,35.772587,0.684893,1.172491,0.037123,6.467639,11.668009,15.205421,13.031138,17.086844,15.051355,0.047363,0,0,1,0
11,-104.478615,94.526207,-38.569241,41.153595,-13.885997,7.066699,0.139208,24.603044,20.588864,21.628494,19.953198,12.062449,17.221629,0.082520,0,0,0,0
12,-156.159744,71.496445,-36.864143,5.159836,-34.387718,0.769833,0.118740,15.550419,21.736142,30.729914,22.094043,20.499082,20.557926,0.068848,0,0,0,0
