subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-347.406372,44.165188,-53.456993,-2.710910,-3.983213,3.628813,0,0,0,0
1,-225.260788,33.660896,-70.513046,20.464825,-25.739428,1.550506,0,0,0,0
2,-178.906570,26.673935,-80.179703,19.709541,-23.438461,1.139026,0,0,0,0
3,-179.615784,33.287373,-69.951752,18.843239,-18.407364,1.104362,0,0,0,0
4,-187.654541,31.380869,-75.925949,19.337545,-21.466820,0.913649,0,0,0,0
5,-251.206009,62.553535,-62.361557,9.855188,-14.114910,0.601154,0,0,0,0
6,-386.674591,17.178280,-44.862801,13.020682,4.179423,0.479716,0,0,0,1
7,-113.437119,96.101852,-8.273306,49.880798,-14.283819,6.464797,0,0,0,0
8,-167.031631,76.487701,-3.387209,41.210217,-34.995094,1.393553,0,0,0,0
9,-152.957932,92.260544,-17.570667,47.962059,-16.758629,2.126839,0,0,0,0
10,-317.905487,100.750778,30.105391,35.772591,0.684894,1.172491,0,0,1,0
11,-104.478615,94.526207,-38.569237,41.153595,-13.885996,7.066699,0,0,0,0
12,-156.159744,71.496445,-36.864140,5.159836,-34.387718,0.769833,0,0,0,0
13,-146.161682,65.852997,-45.068081,15.941038,-33.146202,5.700881,0,0,0,0
14,-164.933456,102.765259,-57.818260,-5.948584,-31.188206,1.040280,1,0,0,0
15,-84.346115,110.536697,-55.333866,55.070938,-29.537008,1.805281,0,0,0,0
16,-131.104340,128.189056,-41.813957,30.979591,-20.523615,0.842087,0,0,0,0
17,-130.135834,123.611374,-50.447495,31.691593,-30.818771,1.047746,0,0,0,0
18,-131.383026,114.734337,-46.859581,41.920494,-19.474388,0.743978,0,0,0,0
19,-133.892044,118.274200,-41.000816,39.343761,-22.385357,0.813502,0,0,0,0
20,-133.793701,110.625656,-51.257671,40.490086,-26.573174,0.598002,0,0,0,0
21,-123.714577,133.421082,-45.346725,41.004772,-27.400734,0.636061,0,0,0,0
22,-129.293076,121.184036,-49.681625,37.809086,-27.000490,0.790878,0,0,0,0
23,-131.797195,115.386330,-39.381870,24.510242,-15.884136,0.565441,0,0,0,0
24,-81.889862,95.990967,-64.009880,42.497234,-8.973280,1.914868,0,0,0,1
25,-191.329224,184.953461,-47.366539,3.234491,17.961586,0.395865,0,0,0,0
26,-87.713669,106.074387,-54.427666,37.082203,-15.214188,3.351003,0,0,0,0
27,-99.863060,95.963371,-54.880913,27.309258,-19.542740,0.669771,0,0,0,0
28,-178.686401,171.839996,-21.958860,6.480996,-14.684342,0.239217,0,1,0,0
29,-155.589096,164.376648,-14.373343,-2.124963,-27.007259,0.752213,0,0,0,0
30,-219.334732,166.020782,-23.070862,-3.822372,5.220977,0.825826,0,0,1,0
31,-77.646584,145.875916,-57.153091,6.902731,-41.411797,4.715085,0,0,0,0
32,-127.219749,144.307556,-53.308189,15.589828,-29.469477,1.851107,0,0,0,0
33,-127.487221,132.431046,-47.663971,-1.573348,-30.351336,1.241513,0,0,0,0
34,-138.677246,126.517334,-39.167068,1.619859,-37.427559,0.762709,0,1,0,0
35,-134.129272,118.941345,-49.129868,15.584883,-19.562019,0.724874,0,0,0,0
36,-147.088318,121.582108,-49.812794,14.393368,-19.943680,0.879842,0,0,0,0
37,-130.050110,132.954117,-49.766159,18.223839,-21.613228,0.782088,0,0,0,0
38,-119.433952,101.706985,-44.458519,8.394398,-23.170109,0.551017,1,0,0,0
39,-105.199265,113.507370,-55.705055,-0.579853,-22.398514,1.217717,0,0,0,0
40,-113.371803,105.402893,-90.105461,13.814232,-33.673378,0.527621,0,0,0,0
41,-135.692337,148.808929,-63.659737,12.825264,-25.467079,0.831336,0,0,0,0
42,-208.885773,179.147400,-49.642258,-15.445870,12.701467,0.304080,0,0,1,0
43,-141.587082,145.074478,-66.128632,-8.980844,-26.259781,0.876217,0,0,0,0
44,-157.659958,123.446106,-54.665363,-3.593904,-40.279800,0.801839,0,0,0,0
45,-124.605644,118.172424,-48.945946,10.378624,-32.149559,0.956970,0,0,0,0
46,-215.574707,164.586334,-31.443768,-7.190498,2.723043,0.363352,0,0,0,1
47,-96.241684,139.958252,-29.717392,19.221840,-17.278782,2.095827,0,0,0,0
48,-108.751564,140.246704,-44.946621,15.054668,-31.446453,0.734226,0,0,0,0
49,-122.243011,133.599808,-40.440956,7.825883,-28.807102,0.515424,0,0,0,0
50,-125.635468,134.746979,-34.016396,8.803864,-34.365513,0.740786,0,0,0,0
51,-119.796288,134.726471,-40.525223,16.097748,-24.231045,0.467031,0,0,0,0
52,-125.907188,128.246857,-43.160591,18.016197,-24.672325,0.759706,0,0,0,0
53,-106.308083,136.446350,-41.199070,14.494923,-34.203442,0.579392,0,0,0,0
54,-127.421295,135.117249,-34.954430,9.858808,-31.204506,0.478859,0,0,0,0
55,-225.770752,165.185822,-31.779432,-8.211007,8.262149,0.598824,0,0,0,0
56,-102.932503,94.535645,-57.443470,32.420868,-17.337132,4.102261,1,0,0,0
57,-110.002228,140.955582,-42.401527,22.287329,-12.335581,0.775519,0,0,0,0
58,-166.602112,181.956512,-28.551252,10.781176,8.978899,0.591693,0,0,0,0
59,-146.706543,145.225998,-14.320682,14.553173,-31.977058,0.759285,0,0,0,0
60,-126.229370,120.644531,-19.500168,10.294804,-28.820507,0.496634,0,0,1,0
61,-105.319702,134.926422,-24.015787,10.614496,-15.656853,0.869320,0,0,0,0
62,-211.168213,166.637207,-19.321533,8.682638,9.288025,0.559703,1,0,0,0
63,-91.055634,123.449158,-40.716530,47.000076,-10.605179,1.105636,0,0,0,0
64,-123.510239,102.408836,-35.328945,50.700836,-5.248539,0.761294,0,0,0,0
65,-114.874748,115.836929,-25.733009,38.672073,-22.244656,0.951272,0,0,0,0
66,-130.007950,107.506271,-29.030308,37.993019,-24.124237,0.848400,0,0,0,0
67,-145.599792,131.223511,0.546523,26.075924,-21.496658,2.002697,0,0,0,0
68,-89.489082,47.561325,15.469198,35.484032,-43.974716,3.138896,0,0,0,1
69,-107.521317,147.934647,-33.830795,33.502563,-18.029524,0.735099,0,0,0,0
70,-102.514343,79.625580,2.598355,38.758480,-50.101025,0.662591,0,0,0,0
71,-87.338745,126.553802,-54.336014,34.211472,-15.813004,1.235400,0,0,0,0
