subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-335.575165,122.900467,-15.393245,14.684233,37.754162,0.929953,0.190288,9.493636,1.407817,18.096229,10.111631,20.142551,14.869904,0.104492,0,1,0,1
1,-335.188416,54.982948,-57.760830,49.410568,59.783989,0.439622,0.148561,29.004621,12.712348,8.797646,9.037902,30.682290,14.802540,0.121582,0,0,0,0
2,-373.355560,59.016853,-59.516018,44.032425,58.117043,1.128120,0.018355,31.579087,8.969937,23.827231,7.595946,23.801304,27.211152,0.160645,0,1,0,0
3,-336.413483,-19.797604,-38.372490,79.150665,-28.199211,2.663629,0.075909,13.346549,4.919197,7.626767,17.646348,14.735174,20.157029,0.325195,0,0,0,0
4,-384.009430,33.170528,-38.246113,58.896923,12.406017,1.092052,0.014333,16.218576,6.481425,9.259094,10.075888,15.214160,23.580546,0.185547,1,0,1,0
5,-331.121185,16.518471,-84.005310,45.887802,51.767471,0.194536,0.234314,17.333906,10.956021,8.871916,11.076341,35.628843,21.438046,0.121094,0,0,0,0
6,-410.423004,50.482437,-36.859219,19.427597,26.426224,1.090460,0.005554,13.839963,6.089911,8.324059,14.492721,22.201587,18.075654,0.130859,0,0,1,0
7,-297.179321,-42.517250,-32.777744,81.320885,-55.410290,3.172876,0.109415,11.385190,12.989676,8.636133,11.421559,21.344268,29.655904,0.342773,0,0,0,0
8,-385.306885,38.385048,-47.070580,42.568008,23.200710,0.800386,0.008214,14.782428,7.713385,11.243258,12.172340,21.643512,20.398008,0.149902,1,0,0,1
9,-280.687561,42.568108,-81.833557,45.496876,47.954300,0.523128,0.281520,26.660276,16.796340,11.452974,11.822152,32.105984,19.274248,0.118652,0,0,0,0
10,-412.279510,33.002293,-37.310810,43.164322,29.900478,0.869529,0.009534,16.495251,5.228243,11.993693,16.452243,27.240424,16.208063,0.140625,0,0,0,0
11,-335.600739,-30.354191,-9.055841,83.105705,-48.304626,3.194500,0.116654,8.048101,12.058484,9.649995,11.928106,21.717622,18.627433,0.328613,0,0,0,0
12,-366.665039,45.623470,-41.305119,37.131573,30.468605,1.503320,0.017372,19.184040,6.657409,14.229374,10.280371,24.350166,22.049155,0.158691,0,0,0,0
13,-98.768799,25.532707,-72.704788,85.802261,-25.805227,2.770315,0.385733,24.983608,10.555912,17.500395,17.320951,32.657921,16.376552,0.172852,0,0,0,0
14,-428.702759,45.244617,-37.381424,8.684924,46.519543,0.791671,0.013531,10.572618,12.676100,7.948603,11.773376,24.252127,20.234168,0.125488,0,0,0,0
15,-397.396942,55.712372,-44.643353,16.738625,26.762482,0.792968,0.010378,11.375750,9.374584,9.823371,10.101469,20.726238,17.672459,0.139160,0,0,1,0
16,-300.371704,83.899025,-80.262344,-54.680115,-31.990536,1.005120,0.079148,12.037391,9.790984,7.755166,22.212920,22.380521,16.976257,0.071777,0,1,0,0
17,-387.510468,58.558342,-53.034416,-12.139679,23.690639,1.058447,0.008672,10.249223,9.063785,10.442236,16.559765,17.124143,18.382595,0.108887,0,0,0,0
18,-199.147751,16.665390,-117.346725,22.651623,31.202461,0.728453,0.144978,23.641350,10.862778,10.732192,13.962778,16.218261,16.862607,0.122070,0,0,0,0
19,-372.991608,37.215088,-63.641907,37.333622,43.972153,0.993995,0.008500,13.374465,8.694502,8.478666,11.581206,19.796894,19.982392,0.152344,0,0,0,0
20,-332.931854,70.320107,-77.310791,-9.133158,13.836292,1.998929,0.020610,31.545961,10.301128,9.477193,23.344987,18.285005,22.000754,0.096191,0,0,0,0
21,-335.176361,47.666412,-53.392929,-3.792680,2.451000,1.498870,0.046737,18.239268,7.874852,13.182460,18.779212,26.113833,18.123520,0.108887,0,0,0,0
22,-44.891872,28.041447,-100.682587,52.793427,-15.978190,8.725383,0.340797,27.127377,18.518286,12.562997,15.350341,12.223459,19.092908,0.174316,0,0,0,0
23,-351.829712,20.502537,-64.882561,43.510582,40.048790,0.411710,0.012330,14.514717,4.995000,12.199140,11.505848,17.959804,18.196400,0.165527,0,0,0,0
24,-355.261017,66.157471,-66.991760,-6.557076,5.984241,0.752308,0.020804,11.726686,5.650404,15.083456,28.458213,14.785532,16.896052,0.110352,0,0,0,0
25,-298.480743,43.582661,-65.219070,-21.074757,4.248118,3.398006,0.148590,10.343089,6.540199,12.703061,16.846526,31.685595,24.234396,0.083008,0,0,0,0
26,-303.647583,82.564896,-17.940578,47.605293,1.398285,0.572362,0.145362,4.985538,0.755963,11.673973,10.873967,23.645554,15.132050,0.122070,1,0,0,1
27,-283.591431,11.225172,-82.439514,50.842545,32.064167,0.027792,0.031603,18.869410,9.488425,11.196779,8.963595,16.627005,21.298085,0.151367,0,0,0,0
28,-387.058350,51.612347,-49.464020,28.828751,42.405422,0.782033,0.006255,13.109620,10.869289,9.113969,11.275272,17.002383,22.105411,0.147949,0,0,0,0
29,-368.734131,79.301170,-36.969780,-12.762972,-6.974592,1.697317,0.015031,10.756977,5.322371,11.828031,22.443348,19.174391,15.512683,0.063477,0,0,0,0
30,-366.017944,51.027786,-49.130318,-12.846432,11.762758,0.628557,0.047394,20.360107,9.655192,7.781981,15.569290,23.356102,15.688068,0.098633,0,0,0,0
31,2.464009,59.197433,-78.042786,73.337212,-10.313802,24.051889,0.333614,38.086472,11.915735,10.768302,9.210008,13.025507,16.774821,0.177734,0,0,0,0
32,-341.043091,18.479168,-73.114510,44.798893,32.078957,0.501456,0.017673,16.562679,9.408833,16.251577,10.363822,17.085059,19.119238,0.147461,0,0,0,0
33,-326.510773,87.489517,-87.564850,-51.082176,-6.262792,1.076132,0.014885,14.157280,7.087237,15.765361,17.546436,11.989632,17.720824,0.112793,0,0,0,0
34,-381.953613,75.875595,-41.465828,-11.073120,15.376392,2.882260,0.010705,16.278705,6.831470,10.283487,14.103478,11.550918,19.610946,0.119629,0,0,0,0
35,-272.041290,84.189377,-95.815460,-60.754425,-6.372331,0.998845,0.029096,8.024860,11.814270,10.130537,17.810214,14.182030,16.220620,0.112793,0,0,0,0
36,-324.651825,90.311676,-61.579662,-47.826130,-10.453612,7.254649,0.027197,11.182624,8.722010,7.244511,15.101603,14.339375,16.037647,0.108887,0,0,0,0
37,-135.214355,-3.496082,35.356449,61.541550,-37.777809,2.464441,0.183769,10.040699,10.365225,10.365014,11.832528,18.373918,28.074711,0.314941,0,0,0,0
38,-183.355774,-2.595468,-36.541035,60.390015,-66.766472,0.564931,0.072281,12.182551,8.356267,22.257735,17.759734,25.418521,21.774406,0.322266,0,0,0,0
39,-213.890015,18.155437,-47.437119,55.257122,-75.241699,1.225217,0.098661,7.584760,7.565397,18.358193,18.897575,21.659002,26.618713,0.307617,0,0,0,0
40,-241.098206,8.290834,-50.290993,50.063801,-76.167610,0.653062,0.103074,10.737097,8.360391,14.474853,21.482378,19.176571,25.913917,0.292480,0,0,0,0
41,-243.985367,-1.566548,-55.498344,55.826378,-70.167542,1.367510,0.092194,10.268558,8.784327,18.806443,15.075421,18.743377,23.362114,0.301270,0,0,0,0
42,-257.458008,-5.192496,-49.003490,47.443146,-72.578873,0.594839,0.107836,8.930725,7.567714,20.459351,14.512991,16.760070,26.794935,0.298340,0,0,0,0
43,-313.859131,40.018921,-55.188210,29.934250,-38.120461,0.451730,0.012442,13.502331,6.587477,9.980979,14.911376,18.201824,18.070297,0.261230,0,0,0,0
44,-339.448700,69.094315,-53.596916,14.878294,-13.760851,0.926992,0.006665,10.717404,11.789346,10.145342,12.354097,15.699993,20.276540,0.158203,0,0,0,0
45,-345.846191,75.504356,-51.611923,10.341444,-5.437131,0.678530,0.006578,21.517810,11.899411,9.568672,18.200054,16.123974,20.064159,0.141113,0,0,0,0
46,-365.006287,79.482086,-45.688614,1.798729,5.654761,0.743472,0.005185,12.541748,5.157232,13.329823,13.590345,19.545050,21.979200,0.136719,0,0,0,0
47,-368.179230,82.478233,-46.127769,-3.246114,5.449323,0.935849,0.005082,19.413089,5.129296,12.650905,18.095732,18.860054,20.606727,0.121094,0,0,0,0
48,-389.102509,81.089920,-31.149023,-4.874288,1.313852,0.770768,0.004329,11.972151,18.872516,13.145394,15.604383,24.047064,19.208249,0.111816,0,0,0,0
49,-406.161743,78.772720,-30.632675,-26.890064,-6.222528,0.566628,0.003588,18.900529,7.116757,17.194693,14.256835,18.338113,21.821099,0.089355,0,0,0,0
50,-186.644943,17.735302,-28.941177,81.232933,-57.936714,1.362811,0.091236,14.636773,6.736708,7.273705,8.084282,9.897662,12.418316,0.251953,0,0,0,0
51,-411.166870,57.709866,-16.220366,32.037056,17.557116,0.292221,0.011748,18.331707,6.390535,10.612297,12.180744,9.747282,28.602094,0.191895,0,0,0,0
52,-404.654846,50.543106,-27.251240,38.806915,14.044649,1.207498,0.047894,16.502859,5.713684,17.338443,11.731194,10.786322,37.476168,0.187988,0,0,0,0
53,-422.477997,58.832222,-8.386274,25.285000,14.025555,0.848077,0.003687,11.199993,7.401923,14.206807,18.833176,11.058626,21.352106,0.171875,0,0,0,0
54,-428.965820,68.994324,4.014183,9.656962,14.006788,1.079462,0.002391,16.144390,8.628598,13.257676,10.107466,11.849085,14.155140,0.107422,0,0,0,0
55,-418.106659,68.413025,-11.104035,13.165926,27.610966,1.323607,0.010178,13.043619,12.035339,11.442804,18.678212,25.902069,13.346256,0.125000,0,0,0,0
56,-269.980042,49.864861,-74.119240,24.134983,44.137627,0.159693,0.159278,22.789572,19.241540,15.489941,9.638241,25.814293,11.529315,0.079590,0,0,0,0
57,-422.050568,67.044510,-16.263969,6.280533,38.084282,0.679267,0.003951,10.216139,5.700941,11.966895,10.409797,15.366857,14.249395,0.109375,0,0,0,0
58,-408.640900,59.766537,-22.470753,30.232597,30.435934,0.971658,0.003253,11.808886,8.188897,16.324937,14.508252,17.821399,16.569255,0.157715,0,0,0,0
59,-174.068130,65.160110,-80.969879,18.756205,27.974113,1.192500,0.359015,24.764322,19.535220,10.651376,13.723795,26.466260,13.678049,0.090820,0,0,0,0
60,-397.177429,69.552170,-20.290649,-2.888354,29.956860,0.305242,0.013124,10.392513,6.049198,14.703360,11.137263,27.579929,14.273095,0.097656,0,0,0,0
61,-255.926086,-43.040829,-76.229309,95.275620,-7.355390,1.185008,0.037083,28.931883,5.395076,15.401717,12.194024,18.961469,16.091176,0.232422,0,0,0,0
62,-400.716064,43.311771,-16.684082,31.543961,-0.351063,0.657841,0.003214,15.268281,7.858369,10.952756,12.937898,13.958412,16.947758,0.202148,0,0,0,0
63,-392.163208,72.565651,-27.341087,6.492894,16.371826,0.982238,0.013780,14.773363,4.434968,21.332313,22.540781,15.044331,15.810982,0.130859,0,0,1,1
64,-369.949127,75.178444,-27.643534,19.556921,15.844999,0.367297,0.027190,18.821954,11.051881,9.180695,18.735429,14.846760,14.435238,0.026855,0,0,0,0
65,-318.396057,65.497208,-64.968613,-31.466660,-25.552162,0.735602,0.036189,12.250606,8.108838,10.763581,22.060397,18.538566,23.045275,0.068848,0,0,0,0
66,-374.923676,53.016628,-46.819099,32.270123,7.079755,1.772538,0.005741,11.389981,3.622138,14.619771,13.986286,16.973656,18.704394,0.206543,1,0,1,0
67,-187.442184,38.237144,-74.340927,95.738594,-2.742797,0.691954,0.077825,11.688752,7.378345,8.842590,15.124666,16.027506,18.656306,0.179688,0,0,0,0
68,-392.532806,42.723549,-50.727100,46.615170,40.523102,0.871183,0.006998,17.166407,7.442810,7.376206,12.602119,21.732482,17.783129,0.149414,0,0,0,0
69,-126.529266,47.364902,-98.378113,27.272835,2.927332,0.173874,0.137716,32.556419,16.404450,9.040992,11.827935,14.094452,17.784032,0.063477,0,0,0,0
70,-370.598083,63.040642,-58.369949,13.550186,34.009022,0.509638,0.011677,10.609314,9.493725,6.901294,8.389729,19.428952,17.332963,0.111328,0,0,0,0
71,-23.259201,79.883133,-85.263260,41.623154,1.969942,23.322441,0.277817,24.284884,13.729358,14.853214,13.369508,13.255341,14.551999,0.085449,0,0,0,0
72,-340.859772,78.349174,-57.586189,-24.430529,-4.441367,0.380227,0.011475,17.594143,11.648430,12.277354,16.539131,12.568805,15.922301,0.088867,0,0,0,0
73,-410.256927,64.449081,-25.363590,8.170554,29.227312,0.725688,0.003850,11.227702,6.412240,9.130792,14.700531,13.432205,16.120127,0.129395,0,1,0,1
74,-272.246063,66.732758,-88.607536,2.132863,1.378026,1.725049,0.065116,21.306969,8.640772,8.396326,15.242911,18.196668,12.211780,0.088867,0,0,0,0
75,-52.547504,9.571877,10.580769,55.487419,-7.964517,5.440969,0.190063,11.253250,5.653220,10.013432,8.123467,12.702748,14.685206,0.347168,0,0,0,0
76,-178.648727,0.809268,-42.942856,60.682487,-52.081795,0.553852,0.075458,12.520311,12.865862,19.981496,22.340198,23.647871,16.432045,0.345215,0,0,0,0
77,-201.967850,11.866903,-64.188202,52.177261,-55.533470,0.844855,0.059031,3.530062,3.796468,16.783707,16.191482,16.416540,17.157089,0.299316,0,0,0,0
78,-195.746567,-24.261391,-68.538773,68.155121,-68.724236,0.524846,0.058582,7.458286,5.608326,17.149626,29.696209,14.326164,14.793000,0.314453,0,0,0,0
79,-221.500275,-23.011374,-73.959839,66.340622,-58.282818,2.355124,0.056023,10.724498,11.016239,23.496815,22.057435,20.009040,14.264940,0.295410,0,0,0,0
80,-257.956940,4.542877,-59.354492,43.201939,-53.834732,3.696846,0.059574,10.528981,5.644313,18.607848,20.755720,17.665223,16.180638,0.313477,0,0,0,0
