subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-295.441162,128.162079,4.869022,32.504524,0.781579,3.518159,0,0,0,0
1,-131.900940,121.448135,-46.502892,30.887749,-19.780350,1.718122,0,0,0,0
2,-208.117203,151.432739,-41.449921,30.428116,-4.425459,0.438548,0,0,0,0
3,-185.421722,168.431366,-54.734673,25.028866,-8.187340,0.446702,0,0,0,0
4,-225.438797,172.746857,-40.432461,10.337461,4.591838,0.592297,0,0,0,0
5,-203.706009,156.981537,-46.511185,27.629124,7.101111,0.382551,0,0,0,0
6,-221.860580,151.973663,-27.627832,19.435856,-8.115067,0.919804,0,0,0,0
7,-181.157074,147.380035,-35.063583,44.207298,-6.496908,0.662181,0,0,0,0
8,-197.884155,158.004791,-44.587189,32.662891,-8.112486,0.681124,0,0,0,0
9,-224.995209,158.742142,-45.313129,26.741186,3.814138,0.374454,0,0,0,0
10,-258.914886,169.347870,-23.290665,20.641056,11.468729,1.962552,0,0,0,0
11,-220.161819,171.252762,-33.330158,24.997166,11.879923,0.400449,0,0,0,0
12,-231.269440,160.404404,-14.686777,29.748648,7.565516,1.718968,0,0,0,0
13,-204.713760,158.751053,-26.850155,32.703629,-3.045293,0.247315,0,0,0,0
14,-215.555573,132.055328,-44.237946,32.266613,-9.453087,1.075387,0,0,0,0
15,-169.058533,158.724121,-21.594341,25.105337,-3.060906,1.727973,0,0,0,0
16,-214.410446,170.142731,-23.161880,29.268629,3.523407,0.496570,0,0,0,0
17,-244.393280,175.409561,-18.159603,26.221706,8.499387,0.512163,0,0,0,0
18,-273.219330,174.148560,-9.040705,19.624416,12.145911,0.858073,0,0,0,0
19,-205.113937,161.632294,-30.855780,29.758438,-4.035740,0.477450,0,0,0,0
20,-219.389496,154.517395,-31.376255,24.278481,-4.513363,2.351003,0,0,0,0
21,-189.521957,155.544769,-39.265137,33.354919,3.803685,0.220619,0,0,0,0
22,-188.180923,147.438446,-41.202721,30.853374,-5.149736,2.143701,0,0,0,0
23,-149.319839,164.203125,-42.468781,40.945126,-11.000385,0.406278,0,0,0,0
24,-183.371445,190.956833,-39.536980,34.421524,-0.822057,0.454667,0,0,0,0
25,-207.583313,180.016647,-39.877125,27.701439,9.624477,0.678743,0,0,0,0
26,-232.328384,188.804321,-37.063629,11.988411,18.411953,0.723005,0,0,0,0
27,-254.355423,191.140106,-26.560249,8.747631,21.695332,0.486105,0,0,0,0
28,-262.305328,184.145813,-15.739208,9.139046,20.338974,0.685845,0,0,0,0
29,-284.743195,187.792374,-1.659903,8.455652,18.746201,0.535212,0,0,0,0
30,-291.179688,185.824646,2.218345,6.290815,20.536928,0.586029,0,0,0,0
31,-240.678665,167.949829,-6.798867,31.344452,15.296179,0.653604,0,0,0,0
32,-202.986145,138.631989,-16.386335,37.804726,-17.219597,0.389248,1,0,0,0
33,-73.796318,125.947540,-66.385223,63.311378,-40.704712,0.794508,0,0,0,0
34,-97.586327,103.641991,-67.959305,66.151016,-41.428108,0.714687,0,0,0,0
35,-131.924438,122.109543,-51.210709,86.951874,-23.286825,0.512630,0,0,0,0
36,-137.742661,113.880768,-70.921410,83.672241,-14.613234,0.919678,0,1,0,0
37,-68.084084,129.162552,-67.447754,64.328606,-37.728737,0.419477,0,0,0,0
38,-87.694656,106.647377,-67.808075,70.151649,-43.465660,0.918871,0,0,0,0
39,-131.171646,116.613235,-56.394470,91.957825,-12.401712,0.727208,0,0,0,0
40,-122.680870,103.900146,-74.347488,81.298096,-17.479792,0.715687,0,0,1,0
41,-128.106827,120.973907,-68.417496,78.840752,-16.999140,0.548644,0,0,0,0
42,-141.166077,118.605927,-70.537354,73.135094,-24.423351,0.582871,0,0,0,0
43,-57.700909,135.086823,-60.654938,66.226082,-32.724113,0.708393,0,0,0,0
44,-73.548225,120.050453,-48.578529,83.853851,-21.914700,1.045733,0,0,0,1
45,-63.742332,126.805710,-71.158936,61.379227,-38.841610,0.820028,0,0,0,0
46,-80.956284,123.400635,-64.738785,77.772919,-33.017776,0.807293,0,0,0,0
47,-91.357857,136.683212,-68.679131,84.420578,-12.600895,0.833947,0,0,0,0
48,-69.376366,137.442886,-60.407310,71.055145,-17.721043,1.474455,1,1,0,0
49,-22.434834,107.449455,-52.223980,74.211533,-22.616043,0.763201,0,0,0,0
50,-25.599512,116.323624,-59.730080,77.070602,-30.962692,0.987350,0,0,0,0
51,-33.205452,122.649551,-57.179001,81.201035,-40.811409,0.983313,0,0,0,0
52,-43.974621,118.496277,-76.615532,66.367737,-29.664959,0.795025,0,0,1,0
53,-30.903013,128.062332,-64.160667,61.844666,-16.379045,0.948867,0,0,0,0
54,-48.850502,136.707306,-58.117783,75.442673,-17.460953,0.525640,0,0,0,0
55,-53.189800,141.809052,-64.305428,54.978405,-20.156044,0.954548,0,0,0,0
56,-86.785027,150.951721,-66.288025,50.747665,-20.997593,0.604489,0,0,0,1
57,-92.467094,142.966278,-41.058731,59.130241,-21.757969,0.633964,0,0,0,0
58,-105.713089,131.952209,-47.634834,51.443115,-18.355204,0.807150,0,0,0,0
59,-54.030251,144.300247,-62.240562,57.744122,-14.055349,0.829297,0,0,0,0
60,-58.520615,150.488022,-64.534256,53.924179,-6.210971,0.792258,0,0,1,0
61,-71.153770,134.716431,-53.215889,63.108582,-22.525642,0.638263,0,0,0,0
62,-81.190529,130.449417,-51.893154,66.339630,-18.040045,0.933924,0,0,0,0
63,-54.281967,141.494202,-50.315636,62.541985,-15.908592,1.101453,0,0,0,0
64,-54.704891,149.468079,-44.846817,61.362083,-15.974052,0.792894,1,0,0,0
65,-50.707897,139.262314,-50.429474,47.467571,-25.431469,0.594291,0,0,0,0
66,-68.208687,151.924408,-54.554253,64.138344,-14.284328,0.487768,0,0,0,0
67,-69.088799,134.651733,-47.223434,69.746994,-20.105885,0.766846,0,0,0,0
68,-75.537437,137.179535,-56.812740,56.015953,-20.880228,0.767788,0,1,0,0
69,-34.785431,146.105865,-63.786629,44.897251,-25.588953,0.574245,0,0,0,0
70,-48.846657,151.955811,-65.867508,47.200554,-25.496859,0.801159,0,0,0,0
71,-67.599487,151.349945,-46.823502,49.099705,-8.212231,0.898337,0,0,0,0
72,-99.468384,164.264923,-56.938812,55.536652,-4.001214,0.841951,0,0,0,1
73,-95.196533,136.717651,-30.949253,57.019890,-22.261339,0.513047,0,0,0,0
74,-116.684486,145.526703,-36.927197,55.267792,-24.980118,0.899845,0,0,0,0
75,-52.847393,153.303879,-59.722038,53.456154,-12.582356,1.093245,0,0,0,0
76,-60.146488,160.991089,-61.426018,59.377239,-14.423418,0.663910,0,0,1,0
77,-47.735199,133.400116,-47.155891,52.615700,-23.168674,1.019414,0,0,0,0
78,-80.771149,136.321625,-35.468819,65.505585,-18.261360,1.243684,0,0,0,0
79,-44.475479,136.662720,-41.426682,55.432060,-20.874321,1.149399,0,0,0,0
