subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
13,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
14,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
15,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-474.703522,0.091382,0.082226,0.067638,0.048583,0.000000,0,0,0,0
17,-474.770355,0.000000,0.000000,0.000000,0.000000,0.012395,0,0,0,0
18,-473.750732,1.398051,1.268992,1.062731,0.791939,0.000000,0,0,0,0
19,-473.440430,1.823607,1.655432,1.386638,1.033734,0.002250,0,0,0,0
20,-473.587189,1.619923,1.463356,1.213679,0.887027,0.000000,0,0,0,0
21,-474.770355,0.000000,0.000000,0.000000,0.000000,0.024550,0,0,0,0
22,-473.048828,2.326210,2.014660,1.538743,0.955526,0.042443,0,0,0,0
23,-471.433228,4.339604,3.280910,1.765566,0.104255,0.023949,0,0,0,0
24,-471.177734,4.812553,4.048368,2.901503,1.537324,0.091191,0,0,0,0
25,-473.176300,2.183190,1.975712,1.649074,1.229922,0.041684,0,0,0,0
26,-471.253174,4.642136,3.710955,2.359771,0.840845,0.021830,0,0,0,0
27,-468.665771,8.038079,6.364372,3.922667,1.155728,0.122224,0,0,0,0
28,-468.440979,8.420992,6.929390,4.749782,2.268167,0.042057,0,0,0,0
29,-470.321045,5.817713,4.496086,2.608267,0.544250,0.092950,0,0,0,0
30,-465.554810,12.232427,9.969617,6.629336,2.762562,0.207135,0,0,0,0
31,-466.734863,10.780445,9.108950,6.573206,3.505660,0.203545,0,0,0,0
32,-464.296417,13.542961,10.031776,5.084877,-0.208983,0.106342,0,0,0,0
33,-467.155243,9.929054,7.576706,4.180303,0.400911,0.102094,0,0,0,0
34,-462.456818,16.268108,13.044769,8.339285,2.995437,0.351339,0,0,0,0
35,-461.021362,18.054546,14.177285,8.613659,2.478987,0.047767,0,0,0,0
36,-458.116638,21.943512,17.423008,10.836950,3.386798,0.242995,0,0,0,0
37,-461.637268,16.844589,12.163300,5.850420,-0.442784,0.308421,0,0,0,0
38,-457.165558,22.936472,17.598446,10.287869,2.720775,0.246714,0,0,0,0
39,-452.242767,29.445454,22.790955,13.451427,3.438650,0.196679,0,0,0,0
40,-450.438873,31.052197,22.063248,10.229025,-1.128269,0.228202,0,0,0,0
41,-447.532990,35.731926,28.330193,18.734539,9.690637,0.337185,0,0,0,0
42,-447.012238,36.461060,28.742878,17.883450,6.217029,0.276876,0,0,0,0
43,-442.219940,42.145454,31.662546,17.637562,3.773045,0.274268,0,0,0,0
44,-440.064545,44.796970,33.169819,17.417110,1.573397,0.371811,0,0,0,0
45,-442.295319,42.485027,33.041260,19.945107,6.252720,0.375637,0,0,0,0
46,-443.155853,40.730305,30.053967,15.921770,2.196425,0.371957,0,0,0,0
47,-442.176239,42.336414,32.179409,18.533375,4.968382,0.223402,0,0,0,0
48,-432.593811,53.797279,38.229996,17.991493,-1.016226,0.293529,0,0,1,0
49,-417.215881,75.043343,58.283997,36.878841,17.345402,0.491324,0,0,0,0
50,-419.460175,71.044266,52.426918,29.544060,10.107534,0.403383,0,0,0,0
51,-429.127838,58.614902,43.004562,23.144722,4.998270,0.359832,0,0,0,0
52,-422.966797,67.430313,51.839581,31.348465,11.672148,0.302190,0,0,0,0
53,-427.687714,59.371456,40.730225,17.952419,-1.337908,0.418305,0,0,0,0
54,-405.762573,89.637672,68.713173,42.144913,18.098335,1.264374,0,0,0,0
55,-419.312836,68.714142,44.712063,17.967836,-1.743556,0.242514,0,0,0,0
56,-418.693268,71.806595,52.498100,28.955677,8.752453,0.216986,0,0,0,0
57,-410.399292,80.467651,54.504448,25.993080,5.753931,0.324940,0,0,0,0
58,-406.560852,87.005814,62.659996,33.071571,7.983838,0.974822,0,0,0,0
59,-412.934052,77.959091,53.694527,24.625435,0.558148,0.365854,0,0,0,0
60,-407.998108,85.260818,61.580612,32.468658,6.969127,0.456321,0,0,0,0
61,-405.176971,86.082794,55.919945,23.178516,0.354657,0.405417,0,0,0,0
62,-384.766693,113.700394,79.695824,40.919552,11.809078,1.674461,0,0,0,0
63,-395.299438,98.575623,64.162338,25.172295,-4.148248,0.367455,0,0,0,0
64,-400.311279,91.724838,58.627769,22.868965,-1.921677,0.280864,0,0,0,0
65,-391.692871,104.539932,71.944946,34.147057,4.425756,0.218657,0,0,0,0
66,-391.839569,103.790039,70.061951,31.329737,0.847020,1.273809,0,0,0,0
67,-401.709595,88.579620,52.382828,13.017298,-13.516719,0.282828,0,0,0,0
68,-396.201111,96.203827,59.511520,19.178692,-9.133791,0.375069,0,0,0,0
69,-379.378479,116.204926,70.175491,19.733019,-15.124546,0.466551,0,0,0,0
70,-375.749908,120.072304,72.531448,23.897110,-5.855951,1.639983,0,0,0,0
71,-378.354340,112.638275,57.394554,3.188892,-27.800251,0.293372,0,0,0,0
72,-396.642273,92.949860,51.859322,11.014678,-13.428904,0.629137,0,0,0,0
73,-366.941498,129.386383,73.978317,16.249577,-20.975372,0.431412,0,0,0,0
74,-366.419617,129.075378,71.637276,12.742229,-23.962753,0.249058,0,0,1,0
75,-363.313477,132.005005,73.681137,18.391171,-12.445160,0.266744,0,0,0,0
