subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-109.019432,50.714920,6.354399,57.103886,-8.592445,1.618282,1,0,0,0
1,-134.443329,132.730667,-3.198450,41.785599,-3.925732,1.616235,0,0,0,0
2,-229.674988,129.495728,-16.529198,46.477757,8.614119,0.400873,0,0,0,1
3,-213.337189,139.407013,6.966368,50.043922,3.121887,0.570998,0,0,0,0
4,-224.367126,154.807983,11.892129,40.372704,14.296832,1.003363,1,0,0,0
5,-185.158432,117.098068,-14.953129,57.179703,-2.789691,1.427898,0,0,0,0
6,-183.746979,118.443184,-5.813800,73.655975,2.726652,2.582522,0,0,0,0
7,-269.841003,130.618378,10.224340,55.963116,17.106941,0.945798,0,0,0,0
8,-288.967316,152.037201,17.471882,39.426750,17.159489,0.354628,0,0,0,1
9,-342.043854,120.735611,12.436558,37.314739,32.737022,0.337361,0,0,0,0
10,-352.301880,125.610764,28.210501,34.907196,24.812000,0.425941,0,0,0,0
11,-282.843231,95.967606,16.358706,50.431076,1.952251,0.572393,0,0,0,0
12,-429.881989,79.780365,50.644680,42.150330,31.915386,0.404637,0,0,0,1
13,-351.040527,123.060638,32.711521,33.566799,15.742209,1.590585,0,0,0,0
14,-426.263763,97.288940,62.999138,34.727032,20.805841,0.298075,0,0,0,0
15,-433.619080,89.742950,60.518257,34.052681,18.674667,0.515694,0,0,0,0
16,-399.373688,119.978638,59.463966,22.076527,13.746149,1.652409,0,0,0,1
17,-433.207855,92.082336,64.339005,35.258904,15.670489,0.471865,0,0,0,0
18,-469.457703,50.842010,46.407784,39.937023,32.547256,0.264724,0,0,0,0
19,-452.750519,68.739853,52.928974,39.303223,31.314917,0.410814,0,0,0,0
20,-402.026703,114.912453,54.579395,22.262779,19.353495,0.252988,0,1,0,0
21,-338.478729,94.726448,-0.858531,48.343182,16.118273,1.226054,0,0,0,0
22,-212.254822,140.126404,-17.399235,36.503265,-14.210238,7.884760,0,0,1,0
23,-290.469910,128.756012,-6.747844,24.790890,6.917138,0.682770,0,0,0,0
24,-305.609100,117.908585,-0.481963,39.860878,15.521263,0.389590,0,0,1,0
25,-348.367004,104.711769,3.275905,34.912971,22.422697,0.297862,0,0,0,0
26,-285.395142,133.477859,16.948536,51.130569,10.437038,0.319118,1,0,0,0
27,-249.309753,125.393387,12.096264,49.184517,13.502364,0.358338,0,0,0,0
28,-178.240021,106.675110,-20.476990,58.971657,8.096861,0.672009,1,0,0,0
29,-124.381996,121.601250,-0.168191,56.093792,-6.864671,0.850962,0,0,0,0
30,-17.355984,46.073883,-12.643114,70.123352,3.000139,1.234999,0,0,0,0
31,-64.166145,108.594658,5.827339,58.046307,11.047152,0.920049,0,0,0,0
32,-76.401909,87.890366,17.045006,59.460754,3.388361,1.043414,0,0,1,1
33,-18.560228,87.492752,-10.328663,50.130959,-7.478168,0.633760,0,0,0,0
34,-45.912201,85.959770,5.534465,61.325020,-2.967087,1.111696,0,0,0,0
35,-41.107250,62.638474,2.469510,62.346283,-2.158812,0.768418,0,0,0,1
36,-60.941273,98.792908,5.727139,56.109367,1.736141,1.004861,0,0,0,0
37,-75.195488,32.748634,3.652066,42.532551,1.538489,0.745814,0,0,0,0
38,-109.911926,73.068214,-8.035877,63.697845,-2.270317,0.315066,0,0,0,1
39,-75.849434,114.790375,-25.850668,39.661079,4.504354,0.889473,0,0,0,0
40,-67.741318,113.280350,-32.223080,26.358061,-18.743664,0.623018,0,0,0,0
41,-66.423141,28.261028,-19.042576,60.816967,-13.464153,2.175535,0,0,0,0
42,-187.799210,103.628319,-14.884942,41.383301,-7.934175,0.688843,0,1,0,0
43,-125.633308,131.335114,-21.157587,44.250080,-18.688545,0.896601,0,0,0,0
44,-166.928085,109.758034,-33.015602,39.331810,-22.987171,1.129529,1,0,0,1
45,-90.247208,76.483040,-16.246536,54.973438,-4.297806,0.870515,0,0,0,0
46,-173.951401,142.903748,4.899613,47.964489,12.461119,0.748816,0,0,0,0
47,-104.164482,106.816071,4.093037,55.384819,-12.932905,0.972424,0,0,0,0
48,-128.642426,106.341629,-0.446994,39.999733,-5.518640,0.628741,1,0,0,0
49,-111.963982,145.365906,17.285414,41.375854,-23.925297,0.894773,0,0,0,0
50,-68.209274,74.402512,-32.105785,57.181549,0.715635,1.338812,0,0,0,0
51,-160.850174,124.233025,5.011500,46.732758,-12.975554,0.618946,1,0,0,0
52,-82.693886,123.494385,-26.078747,41.337929,-20.086023,1.220843,0,0,0,0
53,-97.035576,61.368568,-25.448406,45.595882,-16.955605,0.673082,0,0,0,0
