subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-421.727783,99.665070,33.017250,-2.931586,-2.770458,2.157758,0,0,1,0
1,-334.341217,137.286224,-14.616542,-8.417988,12.023773,0.287628,0,0,0,0
2,-292.589417,153.589874,-36.996895,-8.234619,24.471943,0.754380,0,0,0,0
3,-261.232361,193.540161,-20.322140,-13.070973,28.408785,0.443023,0,0,0,0
4,-285.721222,189.929230,-7.931639,-28.584929,17.924994,0.351698,0,0,1,0
5,-276.798798,178.878906,-19.889538,-15.101488,12.407553,0.412538,0,0,0,0
6,-273.240753,181.156448,-24.778187,-15.779036,21.633930,0.440250,0,0,0,0
7,-267.770721,195.353043,-12.685321,-15.101612,24.185394,0.435410,0,0,0,0
8,-293.009277,188.921326,-0.643709,-28.347408,15.202106,1.135471,0,0,1,0
9,-280.139648,179.663925,-19.212177,-18.730886,15.558406,0.391241,0,0,0,0
10,-273.404053,181.613708,-25.578732,-17.438072,24.153580,0.617497,0,0,0,0
11,-248.565338,201.078934,-23.815193,-17.533844,21.828789,0.375661,0,0,0,0
12,-278.859161,189.730530,-7.282895,-14.798930,20.988811,0.768123,0,0,1,0
13,-260.502350,177.216888,-25.752108,0.245234,9.934610,0.573557,0,0,0,0
14,-257.255981,184.922409,-29.301838,-18.608795,3.215065,0.681471,0,0,0,0
15,-273.087250,186.910309,-12.158117,-19.199186,-2.513422,0.551622,0,0,0,0
16,-146.424118,187.916962,-26.252724,46.372952,2.956014,3.073416,1,0,0,0
17,-154.203049,212.885223,-22.809059,27.182556,21.974428,0.230256,0,0,0,0
18,-174.683685,213.888153,-9.847422,17.249809,26.837944,0.527190,0,0,0,0
19,-191.839996,186.262283,19.301319,16.094276,10.619317,0.450457,0,0,0,0
20,-232.961594,226.472687,2.596117,-5.538002,20.799400,0.432666,0,1,0,1
21,-216.819305,186.238953,20.586168,23.500568,-7.720896,0.339826,0,0,0,0
22,-224.725098,181.476196,15.781014,32.717831,13.657686,0.444588,0,0,0,0
23,-150.578461,174.352417,-3.420574,32.609089,4.599535,0.312129,0,0,0,0
24,-234.571213,209.404129,-7.676575,-0.354513,16.063135,0.613351,0,1,0,0
25,-163.968903,215.719742,-0.951006,33.854809,14.173317,0.534811,0,0,0,0
26,-208.541641,206.999298,32.882519,29.312426,14.810957,0.357786,0,0,0,0
27,-151.762634,194.206345,16.992254,37.009499,6.651270,1.823604,0,0,0,0
28,-232.367462,225.161072,13.887658,18.542198,34.142387,0.539167,1,1,0,0
29,-197.093079,196.223450,8.349472,21.293858,8.552444,0.451270,0,0,0,0
30,-222.259460,186.016251,28.911728,42.735298,16.629692,0.570750,0,0,0,0
31,-194.976593,165.956375,21.876945,37.277519,16.962362,0.480926,0,0,0,0
32,-158.569763,164.054626,-21.178905,46.530807,-12.115292,1.040618,0,0,1,0
33,-179.661469,207.646637,-8.947495,28.683075,28.083824,0.612983,0,0,0,0
34,-223.041153,198.418457,17.751427,23.377562,29.366732,0.477306,0,0,0,0
35,-230.886154,162.887527,40.200726,33.199921,13.966683,0.454686,0,0,0,0
36,-295.922119,205.141022,51.397129,23.689348,34.019615,0.469873,1,0,0,1
37,-204.708054,179.495026,3.354286,37.303112,17.080296,0.367644,0,0,0,0
38,-217.581467,198.872284,12.519818,14.510693,20.298111,0.660175,0,0,0,0
39,-158.558136,174.214325,0.405935,45.946503,21.651478,0.269483,0,0,0,0
40,-146.081375,186.333191,-20.797459,44.980072,-2.861728,2.047677,0,0,0,1
41,-183.012512,208.955627,-5.973615,21.530622,24.229313,0.459176,0,0,0,0
42,-223.036743,198.440445,20.679424,23.684368,31.241516,0.486614,0,0,0,0
43,-225.124908,161.403229,38.960243,33.167442,16.996761,0.452544,0,0,0,0
44,-296.824951,200.104492,47.590088,28.186867,39.846462,0.444703,1,0,1,0
45,-204.712784,187.695358,18.390875,41.967026,12.943617,0.405209,0,0,0,0
46,-248.913620,187.527832,39.492229,33.738251,22.571644,0.394329,0,0,0,0
47,-221.778427,162.325180,31.668297,23.134659,8.848926,0.428607,0,0,0,0
48,-156.410217,195.147064,-19.805946,40.219086,0.214842,0.783836,1,0,0,0
49,-164.900650,209.663940,-15.656975,26.365788,17.216743,0.504381,0,0,0,0
50,-187.516541,210.862823,7.514498,20.167908,25.520214,0.444881,0,0,0,0
51,-176.632996,185.182129,16.251144,16.327713,9.461475,0.709623,0,0,0,0
52,-273.070709,208.364731,22.330418,1.342494,24.795597,0.303688,0,1,0,1
53,-213.744171,191.313568,23.975796,23.321878,-6.557679,0.313909,0,0,0,0
54,-226.155807,188.626892,19.926956,18.484146,3.125412,0.443990,0,0,0,0
55,-153.613144,181.712677,-8.799451,24.987492,20.434227,0.652466,0,0,0,0
56,-176.332397,173.953339,-26.644085,32.535637,-4.407964,0.770977,0,1,0,0
57,-177.214874,219.971359,3.328460,20.129107,16.180370,0.425554,0,0,0,0
58,-220.786270,211.757233,32.562893,15.320412,16.985569,0.300953,0,0,0,0
59,-226.463379,176.251740,59.536545,39.696503,8.793575,0.375317,0,0,0,0
60,-289.035675,210.077972,48.386429,18.849485,33.959564,0.331687,1,0,0,1
61,-204.381989,183.270020,4.335273,25.323769,0.010320,0.191346,0,0,0,0
62,-210.524643,195.177612,17.618961,29.953686,16.027302,0.504181,0,0,0,0
63,-176.910843,173.088760,19.212543,35.314255,0.704181,0.431271,0,0,0,0
64,-192.853577,193.892517,-10.832244,21.322308,-11.472445,1.993665,1,0,0,0
65,-170.162354,216.346954,-9.455946,21.313997,20.630569,0.380161,0,0,0,0
66,-199.733154,207.312134,11.124361,23.924274,19.498354,0.519698,0,0,0,0
67,-193.460678,175.044556,16.321394,36.789688,21.414906,0.224812,0,0,0,0
68,-216.995499,228.221893,-0.468753,7.204762,25.828663,0.625258,1,1,0,0
69,-193.751923,193.321121,5.398380,26.757538,7.210988,0.388096,0,0,0,0
70,-205.898819,202.681274,7.402191,11.402701,17.531004,0.401372,0,0,0,0
71,-178.242203,179.916779,19.392452,33.586761,15.906921,0.457614,0,0,0,0
72,-145.716934,202.919418,-29.522724,30.268110,-7.560532,1.392239,0,0,1,0
73,-172.149551,212.069748,-6.262099,26.145363,16.923771,0.453506,0,0,0,0
74,-194.733215,208.035553,8.799005,25.350060,24.481964,0.389835,0,0,0,0
75,-178.059662,182.321869,12.559045,30.002598,12.087330,0.412452,0,0,0,0
76,-260.555450,218.089691,20.853214,8.000447,42.254837,0.300518,0,0,1,1
77,-260.329529,166.378204,0.536971,9.820924,-4.614243,0.302126,0,0,0,0
78,-304.239594,182.111786,8.199275,-17.471004,10.027328,0.482866,0,0,0,0
79,-289.312286,171.995728,-12.011065,-6.234350,9.527414,0.149503,0,0,0,0
80,-329.841370,166.126694,15.616490,-16.608261,5.754344,0.642975,1,1,0,0
81,-264.812012,217.636810,15.457056,-13.873172,21.151514,0.258317,0,0,0,0
82,-282.122711,182.545853,16.438515,-4.973453,4.757926,0.343065,0,0,0,0
83,-182.727066,155.522400,27.507534,1.975662,-2.728480,1.431445,0,0,0,0
84,-268.720581,199.948822,18.015034,-1.343197,6.166823,0.550067,0,1,0,1
85,-200.821091,185.599274,11.360670,10.581255,-29.914436,0.558279,0,0,0,0
86,-196.172546,178.454102,-4.755991,-4.400644,-14.549459,0.695735,0,0,0,0
87,-144.257034,157.693405,17.980736,36.909737,17.043098,0.779553,0,0,0,0
