subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-143.577835,174.317810,-82.754341,35.764759,26.208982,0.803092,0.157118,27.511365,17.444715,13.364437,21.920194,12.237378,12.840675,0.044922,0,0,0,0
1,-144.824081,159.772766,-97.185577,34.300041,22.883999,0.648545,0.141240,31.631471,18.743069,17.064117,16.712701,17.326676,19.049825,0.042969,0,0,0,0
2,-113.417664,178.543579,-95.728920,37.875393,17.242310,0.725149,0.145979,22.779374,5.300062,12.311538,9.824237,13.660158,15.036472,0.068359,0,0,0,0
3,-163.391663,172.013580,-75.967239,36.468887,39.373501,0.663383,0.151959,27.061878,19.999277,15.549631,13.674579,11.864286,15.158512,0.034180,0,0,0,0
4,-162.525391,167.370468,-77.087219,38.641720,32.791382,1.217822,0.158252,23.420124,14.681511,18.083180,13.117287,10.669464,17.890598,0.027832,0,0,0,0
5,-155.480042,153.597488,-95.507278,37.180992,23.668720,0.620413,0.147306,33.324852,21.669800,15.856492,17.083764,18.280311,16.634370,0.044922,0,0,0,0
6,-131.091873,178.717133,-87.356705,35.501595,20.828876,0.838854,0.144350,29.101083,11.575926,10.056673,11.667713,9.951087,15.821972,0.056641,0,0,0,0
7,-169.177536,171.417908,-70.916084,39.345879,40.735233,0.287906,0.149076,27.833656,12.916751,20.109775,10.901539,16.150621,15.219024,0.026855,0,0,0,0
8,-146.323822,173.905853,-82.477646,32.655823,21.378136,1.079896,0.132826,23.426655,7.191324,9.011774,11.755280,16.211570,14.739690,0.058594,0,0,0,0
9,-152.802582,136.625183,-111.078339,38.455917,18.576681,0.517316,0.131941,29.244337,21.316749,23.546538,22.833979,22.283982,23.396665,0.096191,0,0,0,0
10,-131.403183,177.816772,-87.275681,36.471451,20.682816,2.325506,0.149411,23.622888,18.686432,10.470214,12.200771,11.815391,14.704738,0.059570,0,0,0,0
