subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-66.831352,99.998047,-36.741455,53.545593,-14.189137,1.897993,0.198349,23.645407,17.368200,6.618891,19.426404,11.731106,16.374149,0.061523,0,0,1,1
1,48.916939,77.803787,-26.512650,60.707733,-17.352264,0.840459,0.443989,16.012033,12.742498,16.416194,19.810410,15.091578,12.295807,0.137695,0,0,0,0
2,25.135191,61.982784,-35.246071,71.487503,-17.886478,0.658343,0.395840,18.260767,6.274327,13.117158,15.302874,14.238117,15.300751,0.160156,0,0,0,0
3,24.335817,64.569031,-40.574772,67.883881,-25.057943,0.932950,0.307081,7.356578,7.563725,20.733362,15.138219,12.349014,16.299275,0.223145,0,0,0,0
4,19.826597,67.584366,-39.274338,66.335480,-21.907848,0.973961,0.292946,11.259660,7.067913,12.138468,10.925571,16.858540,14.680806,0.219727,0,1,0,0
5,40.818863,72.387329,-39.417770,50.380070,-30.422724,1.113892,0.316871,8.301541,8.621008,15.510500,16.184425,16.073437,15.224874,0.199707,0,0,0,0
6,20.122671,77.537453,-37.263046,70.403961,-16.471542,0.892269,0.270472,19.369250,8.346563,9.381231,24.240260,14.567522,12.290662,0.202148,0,0,0,0
7,35.566673,78.357971,-30.101498,54.738510,-17.093166,0.999189,0.308755,9.992315,8.981077,8.868859,14.094152,13.303390,15.374931,0.172363,0,0,0,0
8,6.217269,78.864487,-42.291107,59.189308,-11.627258,1.150328,0.275091,10.766591,4.991808,16.980475,18.578022,10.361146,14.630036,0.154785,0,0,0,0
9,55.298885,91.166061,-35.115097,43.470650,-13.488108,1.219967,0.383801,16.411646,9.533550,17.662053,20.309995,14.366687,15.559050,0.143066,0,0,0,0
10,9.505663,79.992325,-54.272583,42.067619,-4.327371,0.490221,0.229954,11.257701,8.589465,9.800969,9.411790,10.795237,15.158456,0.177246,0,0,0,0
