subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-535.197327,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
1,-371.470612,96.706955,-17.570402,-1.232269,-8.390282,0.366105,0,0,0,0
2,-328.840698,132.432068,-21.488888,-24.041309,-25.007374,7.046789,0,0,0,0
3,-438.811554,68.651428,-5.464563,-13.927003,-12.861015,0.454541,0,0,0,0
4,-359.059174,88.645157,-35.411598,-10.641222,-13.853254,0.288926,0,0,0,0
5,-326.406647,130.326752,-29.826359,-28.120533,-25.242455,5.498040,0,0,0,0
6,-428.686676,69.913223,-17.497555,-25.117496,-12.991763,0.720234,0,1,0,0
7,-329.597992,139.636505,-13.880211,-14.002890,-23.260302,0.398298,0,0,0,0
8,-283.562317,171.314758,-18.463663,-25.653919,-44.592705,5.322214,0,0,0,0
9,-400.580719,102.356461,-12.805955,-35.744324,-33.589619,0.519654,0,0,0,0
10,-330.080597,135.183899,-23.461823,-27.953674,-37.968338,0.420338,0,0,0,0
11,-282.054474,170.511078,-22.645931,-28.840801,-46.161400,5.700662,0,0,0,0
12,-390.504730,104.205093,-17.391146,-37.135056,-35.938881,0.482815,1,0,0,0
13,-322.017853,159.975113,-6.544358,-21.622040,-30.833508,0.449323,0,0,0,0
14,-292.427979,176.218796,-7.834522,-16.287254,-28.921942,4.482471,0,0,0,0
15,-318.998505,167.796722,3.364919,-20.553066,-20.642712,0.281388,0,0,0,0
16,-281.420410,190.970718,2.877289,-16.378849,-12.964252,2.035129,0,0,1,0
17,-306.964905,156.552063,-13.799648,-22.383629,-36.831406,0.650257,0,0,0,0
18,-308.808655,162.489227,-7.733592,-23.504292,-35.175537,3.666918,0,0,0,0
19,-345.175323,154.808990,10.664039,-21.529568,-34.221535,1.040071,0,0,0,0
20,-323.772675,162.885849,1.933411,-15.397779,-27.747334,0.224698,0,0,0,0
21,-283.953094,182.745575,-7.293905,-13.397818,-26.581253,3.057500,0,0,0,0
22,-369.404022,135.915543,2.229601,-27.776754,-34.743126,0.543998,0,0,0,1
23,-328.676697,135.022614,-16.112652,-21.156422,-39.802368,0.374314,0,0,0,0
24,-285.012207,155.962448,-30.082500,-30.043537,-39.169586,6.082154,0,0,0,0
25,-390.929230,111.359726,-4.304359,-35.185162,-46.555157,0.302803,0,0,0,0
26,-321.237122,160.041595,-1.436210,-16.616587,-28.421745,0.244381,0,0,0,0
27,-294.990753,173.712158,-4.283658,-10.878782,-25.847725,5.366937,0,0,0,0
28,-391.720154,115.978577,0.485345,-24.439137,-34.027618,0.403507,0,1,0,0
29,-327.425446,154.669159,-3.370497,-13.275183,-15.400918,0.236949,0,0,0,0
30,-306.619171,177.063141,-0.167043,-12.324926,-15.426171,5.029184,0,0,0,0
31,-326.127838,163.112579,6.127602,-10.222570,-10.321314,0.239523,0,0,0,0
32,-293.783875,183.804886,15.360929,2.265757,2.557522,2.048067,0,0,1,0
33,-312.380859,147.292679,-10.444307,-8.685862,-25.110313,0.932583,0,0,0,0
34,-274.312225,163.382782,-23.260201,-22.803288,-35.165718,3.862003,0,0,0,0
35,-347.720276,150.779205,13.846493,-7.503542,-19.242880,1.230886,0,0,0,0
36,-328.194092,125.362122,-20.647648,-18.377693,-34.101990,0.540666,0,0,0,0
37,-286.957947,151.915527,-33.873093,-35.954121,-38.119080,6.179543,0,0,0,0
38,-381.403748,122.564194,5.002267,-25.096268,-30.195824,0.736577,0,1,0,0
39,-313.955902,156.473175,-6.625716,-14.101698,-27.966305,0.347352,0,0,0,0
40,-293.425781,171.320770,-14.441010,-25.142073,-41.377914,5.592849,0,0,0,0
41,-383.718506,120.021370,-7.405768,-38.759022,-40.742119,0.518211,0,0,0,0
42,-318.586426,152.009033,-11.853604,-22.531044,-39.788231,0.270208,0,0,0,0
43,-293.793610,166.621216,-18.338291,-28.724434,-45.953560,5.486518,0,0,0,0
44,-382.314819,117.396446,-8.870502,-39.058987,-46.485641,0.430639,1,0,0,0
45,-314.911041,166.369812,-6.023805,-22.476650,-30.489243,0.315170,0,0,0,0
46,-303.570648,173.140579,-6.509022,-21.591667,-29.022110,4.633438,0,0,0,0
47,-313.893463,173.167877,7.055144,-22.070246,-22.925488,0.262814,0,0,0,0
48,-292.201355,187.036133,7.439940,-20.171867,-14.405649,2.993890,0,0,0,1
49,-308.118896,156.027161,-14.114225,-21.397755,-36.813412,0.707645,0,0,0,0
50,-289.833038,171.265686,-16.104088,-24.319607,-38.908638,3.488420,0,0,0,0
51,-351.229370,151.849487,12.423777,-21.998976,-33.531780,1.316501,0,0,0,0
52,-320.884583,162.832474,0.515852,-12.746783,-28.158564,0.262868,0,0,0,0
53,-295.575714,176.458862,-6.400727,-14.300590,-23.698065,4.607258,0,0,0,0
54,-372.072388,135.366058,2.642067,-31.724512,-38.866402,0.685286,0,1,0,0
55,-322.001709,140.370926,-13.358074,-18.976612,-39.845894,0.525010,0,0,0,0
56,-300.391174,149.405228,-26.168333,-27.322929,-34.664898,6.088529,0,0,0,0
57,-384.492584,115.193275,-5.859637,-35.444057,-45.113655,0.358258,0,0,1,0
58,-332.707031,109.997971,-35.981552,-29.937038,-33.785858,0.443307,0,0,0,0
59,-317.659302,130.099960,-34.751602,-29.195431,-24.196182,6.028675,0,0,0,0
60,-400.770325,102.207397,-14.553867,-47.617104,-39.545395,0.268187,0,0,0,1
61,-338.298828,101.065842,-38.647812,-26.451839,-29.524330,0.354491,0,0,0,0
62,-321.148254,130.518188,-30.792660,-30.245846,-26.353310,4.838132,0,0,0,0
63,-405.182373,95.397865,-15.950266,-43.511284,-37.288040,0.467217,0,0,0,0
64,-406.914917,94.584480,-14.860521,-45.190872,-35.914825,0.238419,0,1,1,0
65,-211.691299,224.522491,-15.190271,-19.984024,-1.289823,1.069244,0,0,0,0
66,-214.852127,225.988007,-12.228607,-17.865704,2.053626,2.721689,0,0,0,0
67,-245.809586,232.338181,2.796366,-25.130274,8.183206,0.426568,0,0,0,0
68,-216.378860,219.235001,-8.427352,-11.572825,-6.785792,0.399126,0,0,0,0
69,-229.985703,217.777054,-8.235325,-19.582695,-2.841940,2.861703,0,0,0,0
70,-256.345795,222.308640,9.140955,-21.338936,0.081082,0.503884,0,1,0,0
71,-240.335037,221.524826,2.173920,-13.987492,-11.045094,0.515408,0,0,0,0
72,-251.359253,212.797516,-1.039531,-8.583893,-8.539373,2.344009,0,0,0,0
73,-268.258362,220.158173,13.515324,-16.645235,-5.885825,0.440486,0,0,0,0
74,-247.257034,213.551697,1.378040,-9.610042,-10.836055,0.363202,0,0,0,0
75,-246.814362,213.796478,-1.060025,-10.551462,-14.835549,2.137280,0,0,0,0
