subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-471.694458,6.924130,6.376042,5.523758,4.450910,0.000000,0.035478,0.486508,0.514553,3.679867,4.201162,13.109255,10.405828,0.364258,1,0,0,1
1,-25.282562,51.397484,-55.811493,64.626480,-28.301373,0.828438,0.254686,15.257472,21.173600,9.355916,8.209517,12.701348,16.828960,0.183105,0,0,0,0
2,-54.966270,36.284790,-91.096992,26.148527,-40.000450,0.848091,0.167495,12.983954,12.043000,8.762782,17.298384,13.140295,15.465124,0.225586,0,1,0,0
3,-34.694374,70.170761,-57.979515,37.156181,-30.551558,0.486835,0.210122,10.741203,20.607430,18.091681,12.141235,10.227965,17.309604,0.125000,0,0,0,0
4,-73.847054,41.272263,-87.634071,18.177010,-57.757683,0.729942,0.122746,13.847383,8.121527,10.776433,12.458188,14.059080,17.848820,0.228027,0,0,1,0
5,-4.323311,74.926010,-39.542831,53.897316,-15.469564,0.929923,0.297014,8.530949,16.501624,13.232130,11.964750,17.128537,17.142080,0.138672,0,0,0,0
6,-55.835606,51.682369,-81.887436,28.759556,-22.764322,0.745329,0.139566,10.289427,11.797387,7.472400,13.209997,12.432250,17.619926,0.198730,0,0,0,0
7,-43.186981,80.449799,-48.105862,38.937202,-28.536951,0.601364,0.234222,11.617649,23.428953,13.018327,12.581997,15.304836,20.218583,0.105957,0,0,0,0
8,-107.947395,50.893383,-77.169067,8.507062,-46.062775,0.574865,0.073247,22.644905,13.927119,11.007658,19.231309,11.875841,13.893574,0.217773,0,0,1,0
9,-20.815218,76.048431,-43.007523,67.433731,-24.880543,0.576189,0.244577,8.272416,20.081988,10.963786,11.218811,14.388085,16.082047,0.139160,0,0,0,0
10,-79.592751,39.502495,-89.901749,20.446262,-24.736290,0.739132,0.120567,18.496048,12.784527,7.624841,18.226335,18.000147,15.351199,0.186523,0,0,0,0
11,-85.334915,70.104721,-68.990982,6.617278,-27.001040,0.719842,0.088501,10.868026,8.197025,15.702556,12.861643,15.390840,18.956879,0.182617,0,0,0,0
12,-52.495968,98.095757,-48.536442,4.146348,-22.643188,1.321483,0.167104,11.913769,18.592024,13.305283,13.704508,13.492472,18.177797,0.098145,1,0,0,0
13,-27.257530,60.677048,-54.023140,44.832829,-10.309298,0.947484,0.241269,20.938974,20.079195,17.908065,13.953976,16.344400,17.887593,0.141113,0,0,0,0
14,-84.725357,70.918427,-95.495804,16.218996,-19.781086,0.568267,0.121168,16.508380,10.224460,12.078036,16.186208,14.286440,15.463248,0.168945,0,0,0,0
15,-84.666092,92.762619,-59.030083,27.200382,-13.421047,0.135424,0.097993,13.046497,12.151017,11.384597,13.708706,18.383611,17.963285,0.142578,0,0,0,0
16,-148.608536,61.915771,-62.223450,-3.402392,-28.245296,0.687604,0.042774,17.549579,14.097922,9.284318,12.207042,15.431896,16.188608,0.164551,0,0,0,1
17,-65.033310,73.048798,-43.418846,46.638504,-26.652735,1.054349,0.200298,13.114653,18.928148,13.095277,11.636611,14.775484,11.957553,0.077637,0,0,0,0
18,-114.376595,38.477180,-112.699501,-8.781168,-36.634296,0.676314,0.101573,10.959404,10.863940,10.005790,14.575745,15.124442,14.242168,0.165527,0,0,1,0
19,-37.820049,62.170017,-66.151184,29.886635,-40.145332,1.178513,0.228877,14.586277,15.724300,23.664115,25.549562,19.862738,18.070906,0.144043,0,0,0,0
20,-126.465309,43.392666,-75.831802,17.454346,-40.799896,0.663540,0.072961,12.175544,6.141651,8.695470,9.930602,13.433349,19.600230,0.206055,0,1,0,0
21,-28.162909,85.262543,-43.541519,32.097694,-19.733681,0.817351,0.284482,10.784892,16.191468,19.101654,23.979795,16.223665,18.591837,0.101562,0,0,0,0
22,-110.708031,51.804062,-107.022331,13.381855,-34.017067,0.408118,0.099589,10.682305,10.676123,14.263724,12.934803,12.129026,14.297837,0.172363,0,0,0,0
23,-26.340336,80.786041,-53.299561,14.285168,-23.621075,0.915312,0.233836,6.854009,18.783209,15.951397,21.217977,21.380672,20.688520,0.130859,0,0,0,0
24,-106.452065,73.253838,-77.961029,23.125792,-20.347862,0.651564,0.095925,8.856946,7.508430,14.513674,12.472035,13.402409,20.644541,0.165039,0,1,0,0
25,-33.082424,83.184708,-42.104813,45.523232,-16.638613,0.723201,0.264081,14.619491,14.290788,20.790710,18.996088,21.021112,15.043493,0.089355,0,0,0,0
26,-112.278839,76.363739,-107.118668,6.878984,-30.860807,0.346663,0.097037,20.808938,13.636342,9.883872,15.885887,17.866994,12.733657,0.151855,0,0,0,0
27,-77.038658,49.038010,-75.295937,43.640179,-48.772152,1.306770,0.136508,13.188837,4.184266,22.971812,16.910488,17.747552,19.546247,0.212891,0,0,0,0
28,-41.555672,94.426666,-44.118797,19.216358,-20.097359,1.169126,0.186837,15.225465,14.415882,16.581863,22.464092,16.896923,16.282218,0.113281,0,0,0,1
29,-65.480629,59.447166,-52.629875,43.059059,-18.148365,0.604055,0.198729,13.363619,23.001233,15.907013,12.152019,18.847987,13.968219,0.102051,0,0,0,0
30,-102.903885,65.817047,-101.473289,3.707158,-30.314640,0.505876,0.103187,15.060609,9.029713,8.434746,16.171182,13.212313,17.336663,0.157715,0,0,0,0
31,-51.538773,74.709297,-52.455788,30.829275,-15.767704,0.577537,0.146688,18.985675,9.918204,11.410686,12.207232,18.095527,18.728034,0.205078,0,0,0,0
32,-126.279625,80.219872,-83.852074,17.376081,-20.640491,0.609923,0.078378,9.027344,12.503006,13.256692,9.625385,13.524668,21.590553,0.157715,1,0,0,0
33,-32.978519,73.209328,-41.047325,63.995949,-27.677166,0.722400,0.286597,8.654320,15.756677,22.991122,15.618987,11.752432,17.242547,0.116211,0,0,0,0
34,-100.287888,49.221581,-106.136337,20.242029,-33.711948,0.487425,0.109801,15.757495,8.498113,8.454610,12.491265,14.273440,14.462636,0.180176,0,1,0,0
35,-62.885677,94.147820,-42.620674,27.637878,-18.758240,0.440726,0.231124,6.015513,18.886950,22.253954,18.254096,14.717638,16.850398,0.064453,0,0,0,0
36,-171.875793,88.080566,-58.607834,-5.957885,-32.191216,0.074141,0.039938,19.136901,6.848403,13.334058,7.650498,11.098124,16.522853,0.124023,0,0,1,0
37,-12.915589,81.991257,-42.846657,49.350815,-16.337105,1.134711,0.289201,11.518749,12.060208,18.170652,13.842713,20.182270,18.176298,0.125000,0,0,0,0
38,-99.777451,83.699036,-106.720894,17.658621,-22.135263,0.641488,0.116330,15.579704,12.024491,14.563541,10.116222,12.979697,16.105860,0.151367,0,0,0,0
39,-79.994980,100.920593,-45.041031,24.548218,-15.777662,0.804166,0.253901,3.151115,20.598811,20.970694,13.205163,16.832262,18.175485,0.066895,0,0,0,0
40,-173.786545,87.542221,-68.571678,-7.325027,-33.473427,0.726854,0.040508,22.747667,15.524957,11.164262,10.395112,10.879143,15.058821,0.101074,0,0,1,0
41,-21.702515,78.701820,-44.196556,62.918228,-25.693577,0.948970,0.285016,8.272815,15.960813,23.568466,15.404566,12.784418,15.609440,0.115234,0,0,0,0
42,-90.054634,55.742218,-95.658966,12.517405,-26.635176,0.867685,0.109822,13.925698,12.380007,10.094555,11.021285,12.969166,14.683060,0.181152,0,0,0,0
43,-121.430267,77.466446,-68.338989,8.597290,-16.654221,0.583472,0.071216,9.968831,12.385229,9.355695,18.689391,17.479936,17.865633,0.155762,0,0,0,0
44,-60.437614,90.502838,-53.853096,-4.610704,-21.029533,1.194012,0.180620,12.160389,16.681048,14.185034,15.073421,20.068497,14.932456,0.103516,1,0,0,0
45,-31.846462,63.862930,-54.193787,43.322685,-12.604405,0.891678,0.236059,11.150198,21.861318,17.505797,16.358886,21.443741,21.420186,0.128418,0,0,0,0
46,-82.042007,78.541039,-97.135681,29.644573,-25.125946,0.275679,0.120220,8.607619,17.755945,10.172326,13.669529,11.600005,17.994442,0.164062,0,0,0,0
47,-94.041100,107.741058,-61.273548,22.755007,-24.139385,0.239630,0.109813,11.458685,7.409588,13.240449,16.941101,21.411381,22.833019,0.127930,0,0,0,0
48,-184.466995,99.991760,-70.017181,-8.750816,-24.957891,0.467264,0.037505,10.450920,14.309705,13.202881,7.675482,11.911410,15.911629,0.112305,0,0,0,1
49,-28.649691,60.902542,-62.282768,46.925919,-28.647182,1.481139,0.239473,14.264548,15.499531,14.449608,19.783167,13.136806,13.304060,0.143066,0,0,0,0
50,-65.270477,66.211014,-102.783173,33.457787,-45.828941,1.322406,0.162575,10.022676,16.508811,9.415068,13.704639,13.384382,14.703843,0.172363,0,0,1,0
51,-47.447536,73.083061,-56.533104,37.197426,-33.236088,0.802756,0.201269,6.572511,20.180340,25.557578,19.208355,22.595868,17.480459,0.104492,0,0,0,0
52,-97.843155,34.642422,-80.705978,37.544216,-47.086105,0.889582,0.104573,15.677512,6.916350,12.184486,11.769995,15.651936,19.236941,0.217773,0,1,0,0
53,-16.922825,77.471024,-50.099007,49.006981,-29.398258,1.044991,0.280838,13.148964,17.391656,23.788624,22.463258,19.949053,14.862779,0.127441,0,0,0,0
54,-102.173149,68.704666,-105.793625,21.846531,-29.806896,0.584297,0.111610,10.288087,9.132576,11.243816,15.516475,15.474204,13.865378,0.167480,0,0,0,0
55,-61.242962,87.103394,-53.395897,3.129126,-26.839417,0.513724,0.215470,9.144797,15.221204,21.204532,18.407441,19.132809,13.947431,0.074707,0,0,0,0
56,-184.325439,95.109764,-64.954514,-9.909448,-25.437641,0.505825,0.050268,12.127451,10.822765,10.425938,12.132319,19.889059,15.194382,0.108887,0,1,0,0
57,-27.774361,83.091621,-54.315117,65.419525,-23.476778,1.045638,0.267206,11.659952,13.433011,17.618687,17.769432,15.837466,14.501578,0.125000,0,0,0,0
58,-66.876945,46.546574,-96.000572,39.948265,-37.291336,0.323701,0.152529,11.574488,7.941462,9.823888,11.791276,13.767234,15.814419,0.207031,0,0,0,0
59,-72.285896,56.906326,-66.284866,44.644135,-43.737801,0.793280,0.136276,6.249840,9.325730,14.179127,16.596107,12.406057,22.695392,0.209961,0,0,0,0
60,-20.383518,74.514534,-58.524155,31.514130,-34.828178,1.158263,0.203613,12.295262,16.848056,13.779141,14.907814,17.485304,17.321351,0.154785,0,0,0,1
61,-58.148315,93.152512,-37.047012,82.514221,-7.766016,1.765975,0.226761,16.015846,10.935894,8.496895,14.455213,14.226657,16.675080,0.073242,0,0,0,0
62,-56.552177,93.422325,-26.436504,76.000626,1.635760,1.091121,0.228236,15.298266,9.489592,10.557411,8.435517,16.337693,13.033195,0.043945,0,0,0,0
63,-66.441978,86.018150,-28.645836,82.603867,8.525438,1.385185,0.228755,20.066437,12.240258,5.987642,10.846545,10.590351,15.508988,0.055664,0,0,0,0
64,-153.521576,91.746323,-21.915459,84.950180,11.310234,0.342739,0.180352,16.257238,21.283244,4.722509,11.823042,12.873376,12.813623,0.034668,1,0,0,0
65,-40.747131,64.037529,-59.863720,56.798157,4.139495,0.606434,0.238490,8.066134,19.349890,12.804430,12.541117,17.291760,16.226963,0.121582,0,0,0,0
66,-80.470909,64.463699,-88.034462,18.134472,-13.354877,0.808736,0.122707,9.208561,13.889804,19.802234,12.952190,13.152222,17.473933,0.159180,0,1,0,0
67,-75.963249,95.573715,-54.448376,16.870211,-25.288895,0.535076,0.190962,5.970440,28.808234,20.320489,11.593196,17.062825,18.554703,0.088379,0,0,0,0
68,-195.616486,109.347946,-72.781433,-9.272453,-32.632217,0.074630,0.038639,17.104803,9.970250,8.127244,9.860331,14.553466,16.495030,0.077148,0,0,1,0
69,-10.866290,87.921844,-49.026215,44.518051,-23.210867,0.904235,0.298215,10.805758,18.832319,18.440139,15.138222,25.565713,15.702597,0.104004,0,0,0,0
70,-86.062096,79.370132,-94.296135,30.444817,-23.829659,0.611754,0.120329,10.151419,8.609551,11.100527,19.000313,12.871596,14.441634,0.155762,0,0,0,0
71,-64.348869,105.690414,-49.486084,30.089609,-8.970881,0.326555,0.220614,10.977492,18.789535,18.657155,13.661418,16.840737,16.576910,0.082520,0,0,0,0
72,-187.522827,118.762993,-71.838760,-4.412243,-19.399387,0.395842,0.041144,14.903978,10.755995,11.574901,12.772193,12.246775,15.920550,0.083008,0,0,1,0
73,-17.368509,83.405617,-52.673119,52.621124,1.332164,1.107898,0.255802,5.000953,8.644883,9.578996,10.968175,12.302520,15.205264,0.120605,0,0,0,0
74,-96.244400,73.380096,-96.262436,13.621008,-20.927967,0.756453,0.130960,11.181001,12.320597,10.284349,12.087399,16.431468,15.005881,0.145020,0,0,0,0
75,-126.480736,96.484039,-55.775520,-2.196556,-32.157009,0.635840,0.105936,9.116341,10.146098,13.931880,11.381155,12.290521,15.449692,0.131348,0,0,0,0
76,-52.634537,102.164276,-46.740417,-1.743406,-24.809273,1.450214,0.170344,17.700812,19.222398,12.622614,16.034210,18.569906,14.575811,0.097656,1,0,0,0
77,-37.033550,69.244064,-65.965912,51.046227,-18.456446,1.080775,0.238096,28.050647,22.207023,15.982827,10.794929,16.614759,12.111531,0.125000,0,0,0,0
78,-93.340622,82.534317,-91.241409,17.987320,-18.264574,0.218423,0.106823,12.571050,8.137316,13.767514,16.687014,14.016183,16.032500,0.151367,0,0,0,0
79,-102.004059,123.280884,-59.215248,17.315369,-10.633257,0.199900,0.094003,11.625994,5.630956,8.949110,10.389555,13.746808,18.424283,0.108887,0,0,0,0
80,-200.953629,116.564583,-82.277451,-8.214929,-25.497375,0.628065,0.036195,13.904055,10.482353,12.036567,10.879421,16.509536,15.230223,0.089355,0,0,0,1
81,-65.784630,79.332390,-42.210991,47.002449,-25.873524,0.896321,0.200523,13.848949,18.195272,17.466544,13.703970,13.476900,15.048536,0.073730,0,0,0,0
82,-120.405731,47.361458,-119.133049,1.028897,-41.987522,0.614882,0.100680,11.042179,10.474250,10.181222,12.161694,14.213688,13.104957,0.172852,0,0,1,0
83,-30.906759,83.835556,-64.570465,11.662772,-9.125305,0.812285,0.232157,8.254921,13.143800,20.105091,22.534109,14.745699,19.228375,0.114746,0,0,0,0
84,-113.167664,61.491314,-82.845238,9.131252,-20.957005,0.981140,0.084085,11.490476,6.019843,10.591419,12.167772,13.702730,18.250193,0.166992,0,1,0,0
85,-23.143845,92.875290,-46.493237,25.265350,-20.317963,0.682578,0.291656,7.303608,14.905662,20.219322,21.112009,14.722285,14.727077,0.108398,0,0,0,0
86,-115.904396,86.216835,-109.971786,8.839258,-32.858658,0.620112,0.106205,13.381915,13.441525,10.240572,12.256459,16.896356,14.335889,0.148438,0,0,0,0
87,-20.950159,81.772430,-62.496338,11.734524,-37.686760,1.154156,0.234708,7.192001,15.236791,16.124129,18.027666,13.236496,16.865113,0.128418,0,0,0,0
88,-129.310959,90.465912,-74.757965,10.161110,-27.137356,0.460584,0.119142,12.516517,10.186100,13.679860,10.629627,21.267783,13.100994,0.133301,0,1,0,0
89,-31.442026,87.961220,-40.365681,40.687752,-15.108567,0.557257,0.260352,7.625396,16.481139,20.520351,19.629876,16.714504,13.241441,0.090332,0,0,0,0
90,-112.425430,75.696136,-102.644638,8.389936,-31.515234,0.377992,0.096165,12.795736,16.105741,10.502734,18.262486,16.357841,13.743475,0.156250,0,0,0,0
91,-71.281731,62.112404,-87.690842,13.502129,-9.587145,0.791989,0.138510,12.052160,16.941509,15.946979,18.621087,16.162732,16.103354,0.155762,0,0,0,0
92,-42.537998,92.269928,-43.755806,11.828329,-16.902397,1.099187,0.190978,9.176402,16.432774,17.913817,16.039930,22.221759,15.259023,0.116699,0,0,0,1
93,-64.580666,77.746330,-52.340813,51.941254,-20.895893,0.419382,0.202619,3.882896,19.056714,14.308804,14.298816,19.747976,12.839981,0.080566,0,0,0,0
94,-99.533768,53.908257,-95.098709,4.571472,-26.570202,0.428250,0.102408,12.378499,10.263158,9.724804,13.667538,17.823773,12.821750,0.173828,0,0,0,0
95,-21.632532,85.823227,-49.531693,44.835724,-21.899055,0.506464,0.239034,6.604701,15.020538,15.976919,12.872941,12.255431,15.094896,0.125488,0,0,0,0
96,-77.908195,78.860870,-91.174118,19.676390,-27.415920,0.568093,0.122930,9.719117,12.864389,15.684483,13.239589,22.840720,10.978262,0.146973,1,0,0,0
97,-23.317238,85.260315,-46.761536,46.187977,-7.864788,0.733565,0.291851,19.274188,14.519994,20.758706,13.341816,15.676822,19.212077,0.100098,0,0,0,0
98,-98.346405,74.407715,-102.960861,13.357385,-25.577169,0.822947,0.146327,12.833550,9.103479,8.566970,12.927039,15.453473,15.399585,0.150879,0,1,0,0
99,-77.806595,99.838165,-41.801819,19.792252,-21.808231,0.843724,0.236954,8.961257,25.947306,16.403081,10.068419,13.360892,17.380175,0.048340,0,0,0,0
100,-188.584564,103.369736,-82.505051,0.483524,-28.039524,0.376837,0.049256,18.985568,15.221359,13.739305,15.568005,13.961773,17.074557,0.112793,0,0,1,0
101,-1.129905,87.141144,-44.338593,49.204399,-21.447611,1.029740,0.294134,7.099342,12.653306,22.629047,9.052339,15.463914,16.065783,0.126465,0,0,0,0
102,-85.171593,92.459717,-94.889244,23.802158,-17.949041,0.621488,0.120998,9.460659,21.065622,13.642671,11.961179,10.613756,13.901018,0.148926,0,0,0,0
103,-67.488213,106.644020,-50.239006,20.093685,-13.401518,0.561331,0.253348,8.071996,20.988898,18.432285,17.108005,11.862922,17.002898,0.057617,0,0,0,0
104,-178.899155,105.272491,-93.665817,1.415855,-30.143982,0.442067,0.049940,17.847344,14.488562,7.816209,11.154006,20.516751,17.835847,0.103516,0,0,1,0
105,-19.941866,89.189003,-46.973457,48.572247,-5.229823,0.936107,0.284229,10.349541,16.020610,18.173945,18.092779,15.793686,16.084859,0.090820,0,0,0,0
106,-92.072807,61.558777,-107.395706,20.064028,-23.703384,0.674239,0.129961,14.407368,7.767764,12.299043,15.684695,21.506955,14.798437,0.148926,0,0,0,0
