subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-54.111931,34.750950,-1.253501,57.192432,-37.940746,2.173536,0.135929,13.066087,13.805811,14.364376,10.702567,17.028643,18.547911,0.286621,1,0,0,1
1,-31.125078,124.052460,-15.912527,3.659300,-29.159906,1.077162,0.388604,5.630980,12.868656,15.075472,20.061623,16.394510,17.675281,0.062988,0,0,0,0
2,-96.287582,118.575836,-30.466549,19.562080,-29.166130,0.657093,0.237604,5.604282,7.106664,17.930487,28.123688,22.983049,23.583401,0.052734,0,0,0,0
3,-86.438248,112.598808,-24.885338,17.834579,-31.967346,0.811783,0.256813,10.492340,8.357327,21.413625,23.725087,25.896435,23.927149,0.049805,0,1,0,0
4,-80.148422,114.789452,-47.213310,23.237455,-22.887890,1.747339,0.301915,7.635631,5.107135,24.566913,20.175659,20.649757,26.611849,0.043945,0,0,0,0
5,-103.993279,100.441986,-23.762348,19.430771,-8.422798,0.784625,0.225709,8.630225,11.908229,21.101202,24.288959,23.689678,28.546577,0.064941,0,0,0,0
6,-101.455101,114.385193,-26.573420,19.993397,-12.460377,0.833570,0.230358,11.123541,16.507186,20.022831,14.932842,20.384603,26.925030,0.067871,0,0,1,0
7,-131.129456,79.990738,4.123161,35.793530,-26.586048,0.970775,0.148011,9.530158,19.656222,15.319793,20.654252,23.859214,36.030193,0.074707,0,0,0,0
8,-141.804016,80.492317,-3.553916,40.849049,-30.762562,0.795355,0.138197,9.299808,15.709111,14.445411,23.331477,21.786745,30.211617,0.085938,0,0,0,0
9,-154.417252,76.853806,-5.135232,39.721420,-38.690369,0.790119,0.130997,7.946799,12.123398,16.639452,27.595030,25.712030,38.344547,0.095215,0,0,0,0
10,-156.211899,67.001526,-1.019382,38.556999,-34.890453,0.571707,0.162845,12.327424,16.869795,18.437376,21.189328,29.793929,34.220686,0.062012,0,0,0,0
11,-99.084908,75.727798,-28.450306,21.945618,-42.680717,1.707567,0.110365,9.461049,9.708448,17.531020,18.193895,20.487105,25.074403,0.168457,0,0,0,0
12,-220.582230,84.600815,15.680977,22.677900,-36.044106,0.291521,0.045888,14.849625,15.596454,13.105715,17.293684,20.684867,24.917107,0.242188,1,0,0,0
13,-178.423462,113.124496,1.454658,13.284302,-20.712749,1.078741,0.065129,6.910816,16.183980,15.244135,18.749278,17.045499,25.084057,0.112793,0,0,0,0
14,-111.465645,91.925583,12.917675,1.076036,-38.251083,0.869558,0.095489,7.170439,11.102694,13.170744,11.910275,16.654790,12.390242,0.147461,0,1,0,0
15,-134.294113,108.201752,21.198956,20.946896,-39.876965,1.509162,0.295760,13.456205,12.372265,22.461596,24.955531,21.784896,24.704178,0.026855,0,0,0,0
16,-159.010361,100.074799,32.556007,17.504204,-22.852175,1.094642,0.098426,10.595407,4.990682,11.399872,16.405763,15.929866,25.324077,0.159668,1,0,0,1
17,-97.832779,161.309570,8.312288,20.650072,-5.881329,1.489765,0.429048,19.655212,17.949830,16.016648,16.688388,21.383305,29.531845,0.027832,0,0,0,0
