subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-54.111931,34.750950,-1.253502,57.192432,-37.940750,2.173536,1,0,0,1
1,-96.287582,118.575836,-30.466549,19.562080,-29.166130,0.657093,0,0,0,0
2,-80.148422,114.789452,-47.213310,23.237455,-22.887890,1.747339,0,0,0,0
3,-101.455101,114.385193,-26.573420,19.993397,-12.460377,0.833570,0,0,1,0
4,-141.804016,80.492317,-3.553920,40.849049,-30.762562,0.795355,0,0,0,0
5,-156.211899,67.001518,-1.019381,38.556995,-34.890457,0.571707,0,0,0,0
6,-220.582230,84.600815,15.680975,22.677898,-36.044102,0.291521,1,0,0,0
7,-111.465645,91.925583,12.917675,1.076036,-38.251083,0.869558,0,1,0,0
8,-159.010361,100.074799,32.556000,17.504204,-22.852173,1.094642,1,0,0,1
9,-116.648560,151.932037,12.785269,29.210854,-16.987795,0.730365,0,0,0,0
10,-103.627472,116.937035,-10.602325,14.999691,-28.193176,1.403967,0,0,0,0
11,-127.609459,136.805542,14.705053,9.412223,-46.073658,1.589064,0,1,0,0
12,-144.886200,124.058006,14.081362,13.804682,-38.407013,0.851986,0,0,0,0
13,-143.035202,108.748657,3.894789,9.596734,-40.361267,1.133135,0,0,0,0
14,-221.435684,114.753830,11.139648,39.092979,-36.328846,0.631199,0,0,0,0
15,-230.090851,96.986298,11.044277,45.226669,-28.746220,0.307726,0,0,0,1
16,-147.401306,109.139465,6.006634,5.729636,-25.880581,1.584302,1,1,0,0
17,-91.332306,141.047943,7.885622,30.700321,-8.052312,0.884651,0,0,0,0
18,-153.395691,135.104599,10.757037,39.494759,-22.056004,0.786506,0,0,0,0
19,-218.081375,153.895981,9.711424,5.686957,-11.320590,0.750106,0,0,0,1
20,-147.125320,139.223969,7.581554,5.799694,-38.546532,1.270091,0,0,0,0
21,-135.873016,100.907959,-21.552578,18.518637,-13.141550,1.071280,1,0,0,0
22,-133.722855,59.161095,40.388046,26.065063,-51.410141,1.827335,0,1,0,0
23,-223.282516,153.166870,26.114702,-0.689273,-16.288742,0.640601,0,0,0,0
24,-275.123108,166.021851,42.061836,-8.285263,-5.612097,1.364390,0,0,1,1
25,-142.064423,180.223206,26.825779,8.176441,-0.920111,0.958478,0,0,0,0
26,-140.146469,168.554169,20.936586,14.461095,-30.321625,1.169648,0,0,0,0
27,-178.478424,174.624527,36.170082,8.442255,-25.081776,0.965059,1,0,0,0
28,-166.427887,143.292908,18.702013,17.677263,-6.000818,0.650495,0,0,0,0
29,-187.456512,135.321167,4.042010,31.060005,-4.695320,1.008000,0,0,0,0
30,-135.856491,80.084702,-24.340374,36.718693,-28.433590,2.636534,0,0,1,0
31,-262.910004,148.927063,12.723516,19.432135,8.305103,0.388201,0,1,0,0
